RANK,CODETEAM,PLAYER,NUMBER,PLAYER_ID,NB_GAME,TIME_ON,PER,IRS,NOTE
1,OLY,"MILUTINOV, NIKOLA",33,P003941,13,292.85,206.75,12.082,99.8
2,ZAL,"FRANCISCO, SYLVAIN",3,P007975,13,328.21,191.77,10.585,95.6
3,DUB,"PETRUSEV, FILIP",30,P011194,13,349.96,187.58,10.027,94.0
4,DUB,"KABENGELE, MFIONDU",17,P012796,11,235.22,145.31,9.475,92.4
5,PRS,"HIFI, NADIR",2,P012640,12,274.95,156.3,9.426,92.3
6,OLY,"VEZENKOV, SASHA",14,P003469,13,372.08,180.52,9.358,92.1
7,HTA,"BRYANT, ELIJAH",3,P009846,13,385.64,176.02,8.963,91.0
8,RED,"MONEKE, CHIMA",95,P012201,11,288.25,151.14,8.902,90.8
9,MAD,"LYLES, TREY",0,P014117,13,288.56,149.77,8.816,90.6
10,MCO,"MIROTIC, NIKOLA",33,P000796,13,253.92,133.32,8.367,89.3
11,BAR,"SHENGELIA, TORNIKE",23,P001133,13,316.55,146.52,8.235,88.9
12,PRS,"ROBINSON, JUSTIN",5,P014008,12,231.89,125.52,8.242,88.9
13,MCO,"THEIS, DANIEL",10,P004132,13,277.85,135.08,8.104,88.6
14,TEL,"LEAF, TJ",22,P014012,11,205.2,115.5,8.063,88.4
15,BAS,"LUWAWU-CABARROT, TIMOTHE",9,P012080,13,349.48,149.72,8.009,88.3
16,MCO,"JAMES, MIKE",55,P005985,13,385.25,156.05,7.95,88.1
17,RED,"NWORA, JORDAN",33,P013363,8,229.86,120.53,7.95,88.1
18,HTA,"OTURU, DAN",25,P012788,13,302.12,136.62,7.86,87.9
19,ZAL,"WRIGHT, MOSES",7,P012878,13,270.81,128.51,7.809,87.7
20,PAR,"JONES, TYRIQUE",88,P011981,12,288.88,131.28,7.724,87.5
21,PAM,"THOMPSON, DARIUS",13,P011078,13,263.67,121.74,7.497,86.8
22,PAN,"NUNN, KENDRICK",25,P012774,13,376.26,144.08,7.428,86.6
23,PAN,"HERNANGOMEZ, JUANCHO",41,P012712,13,338.45,136.44,7.416,86.6
24,OLY,"DORSEY, TYLER",22,P009849,13,365.14,141.07,7.382,86.5
25,PAN,"SLOUKAS, KOSTAS",10,P001926,13,265.41,120.14,7.375,86.5
26,OLY,"HALL, DONTA",45,P011196,13,204.48,105.57,7.383,86.5
27,MAD,"TAVARES, WALTER",22,P005791,13,296.13,124.82,7.254,86.2
