RANK,CODETEAM,PLAYER,NUMBER,PLAYER_ID,NB_GAME,TIME_ON,PER,IRS,NOTE
1,MIL,"MIROTIC, NIKOLA",33,P000796,16,466.36,263.23,12.189,97.0
2,OLY,"VEZENKOV, SASHA",14,P003469,14,396.41,233.95,11.75,95.9
3,PRS,"SHORTS, TJ",0,P012608,15,411.56,237.83,11.723,95.8
4,ASV,"MALEDON, THEO",6,P007027,17,493.72,256.29,11.534,95.3
5,PAN,"LESSORT, MATHIAS",26,P003842,17,451.72,241.26,11.352,94.9
6,MAD,"CAMPAZZO, FACUNDO",7,P005928,16,435.44,235.41,11.281,94.7
7,BAS,"MONEKE, CHIMA",95,P012201,17,486.67,226.88,10.284,92.1
8,RED,"PETRUSEV, FILIP",30,P011194,10,200.5,143.57,10.139,91.7
9,PAR,"JONES, TYRIQUE",88,P011981,17,419.17,202.69,9.9,91.1
10,MIL,"LEDAY, ZACH",16,P008987,16,452.05,209.39,9.848,90.9
11,MAD,"TAVARES, WALTER",22,P005791,17,438.04,197.44,9.434,89.9
12,PAN,"NUNN, KENDRICK",25,P012774,16,474.21,198.88,9.133,89.1
13,BAR,"PUNTER, KEVIN",0,P009862,16,424.91,188.66,9.152,89.1
14,MCO,"JAMES, MIKE",55,P005985,17,457.33,193.04,9.027,88.8
15,OLY,"MILUTINOV, NIKOLA",33,P003941,11,234.87,137.45,8.968,88.7
16,MUN,"BOOKER, DEVIN",31,P007056,16,407.58,180.72,8.952,88.6
17,PAR,"JONES, CARLIK",2,P013369,17,442.68,187.6,8.916,88.5
18,ULK,"HAYES-DAVIS, NIGEL",11,P008962,16,488.0,190.98,8.645,87.8
19,MUN,"EDWARDS, CARSEN",3,P011987,16,447.17,183.0,8.654,87.8
20,MCO,"OKOBO, ELIE",0,P011212,16,386.2,168.17,8.557,87.6
21,TEL,"HOARD, JAYLEN",1,P006835,16,496.9,188.77,8.468,87.4
22,ASV,"SAKO, NEAL",13,P010545,16,335.02,153.15,8.367,87.1
23,PAN,"HERNANGOMEZ, JUANCHO",41,P012712,17,410.16,160.49,7.924,85.9
24,IST,"OTURU, DAN",25,P012788,16,286.73,134.13,7.921,85.9
25,ZAL,"FRANCISCO, SYLVAIN",3,P007975,17,397.87,154.15,7.728,85.4
26,BAR,"VESELY, JAN",6,P000925,16,371.31,148.07,7.684,85.3
27,MCO,"DIALLO, ALPHA",11,P011226,14,362.98,144.46,7.582,85.0
28,IST,"THOMPSON, DARIUS",13,P011078,17,475.42,164.01,7.522,84.9
29,MAD,"HEZONJA, MARIO",11,P003108,16,441.52,157.88,7.514,84.9
30,IST,"BRYANT, ELIJAH",6,P009846,16,412.88,152.48,7.504,84.8
31,MUN,"NAPIER, SHABAZZ",8,P011224,16,338.98,137.11,7.447,84.7
32,BAS,"HALL, DONTA",45,P011196,17,365.31,139.89,7.319,84.4
33,TEL,"RIVERO, JASIEL",14,P011214,11,244.02,114.24,7.313,84.3
34,VIR,"CLYBURN, WILL",8,P004888,16,457.45,152.52,7.131,83.9
35,OLY,"FOURNIER, EVAN",94,P013380,16,380.42,139.6,7.158,83.9
36,MUN,"WEILER-BABB, NICK",0,P010391,16,413.02,144.4,7.105,83.8
37,PRS,"JANTUNEN, MIKAEL",20,P012613,16,407.72,143.13,7.089,83.8
38,BAR,"PARKER, JABARI",22,P012745,16,457.99,146.79,6.859,83.2
39,VIR,"CORDINIER, ISAIA",0,P009549,16,449.46,144.54,6.818,83.1
40,IST,"LARKIN, SHANE",0,P007200,8,180.92,90.57,6.733,82.8
41,IST,"POIRIER, VINCENT",17,P004887,17,356.98,125.71,6.654,82.6
42,VIR,"SHENGELIA, TORNIKE",21,P001133,15,438.63,138.02,6.59,82.5
43,PRS,"HAYES, KEVARRIUS",13,P010390,16,318.16,116.5,6.532,82.3
44,PRS,"WARD, TYSON",3,P012610,16,424.06,130.36,6.33,81.8
45,BER,"WILLIAMS, TREVION",50,P012604,15,327.17,113.87,6.295,81.7
46,ASV,"LAUVERGNE, JOFFREY",7,P004194,12,256.44,100.67,6.287,81.7
47,MCO,"PAPAGIANNIS, GEORGIOS",9,P005844,17,294.92,107.44,6.256,81.6
48,TEL,"BLATT, TAMIR",45,P011193,10,252.42,99.59,6.268,81.6
49,TEL,"JOKUBAITIS, ROKAS",31,P007519,13,314.16,110.19,6.217,81.5
50,BAS,"SEDEKERSKIS, TADAS",8,P007230,13,360.48,116.45,6.133,81.3
51,OLY,"MCKISSIC, SHAQUIELLE",77,P007853,16,262.0,99.61,6.154,81.3
52,IST,"BEAUBOIS, RODRIGUE",1,P006590,17,356.44,115.12,6.098,81.2
53,MCO,"LOYD, JORDAN",8,P009754,15,333.48,111.11,6.084,81.1
54,ASV,"DE COLO, NANDO",12,P002100,15,305.97,105.72,6.044,81.0
55,MAD,"MUSA, DZANAN",13,P006540,13,283.9,101.71,6.036,81.0
56,VIR,"ZIZIC, ANTE",41,P004554,15,270.83,99.16,6.026,81.0
57,BAS,"ROGKAVOPOULOS, NIKOLAOS",17,P011085,16,270.03,99.14,6.033,81.0
58,PAN,"SLOUKAS, KOSTAS",10,P001926,17,347.58,111.34,5.972,80.9
59,PAN,"BROWN, LORENZO",2,P009622,16,295.82,103.31,6.007,80.9
60,BER,"MC CORMACK, DAVID",33,P013386,5,105.13,58.98,5.752,80.3
61,MCO,"MOTIEJUNAS, DONATAS",20,PLCZ,17,301.43,99.38,5.724,80.2
62,ZAL,"SIRVYDIS, DEIVIDAS",91,P007029,17,283.18,95.34,5.666,80.1
63,VIR,"DIOUF, MOUHAMET",35,P013374,16,241.9,88.39,5.683,80.1
64,MIL,"CAUSEUR, FABIEN",5,P001392,15,318.53,100.99,5.659,80.0
65,IST,"OSMANI, ERCAN",24,P012710,17,301.18,98.22,5.66,80.0
66,RED,"MILLER-MCINTYRE, CODI",0,P009048,16,400.4,111.34,5.564,79.8
67,PRS,"HIFI, NADIR",2,P012640,16,300.17,95.91,5.536,79.7
68,RED,"KALINIC, NIKOLA",12,P004866,16,441.45,114.62,5.455,79.5
