RANK,CODETEAM,PLAYER,NUMBER,PLAYER_ID,NB_GAME,TIME_ON,PER,IRS,NOTE
1,OLY,"VEZENKOV, SASHA",14,P003469,10,276.72,151.0,9.08,90.6
2,PAN,"LESSORT, MATHIAS",26,P003842,10,263.75,126.0,7.76,87.6
3,MIL,"MIROTIC, NIKOLA",33,P000796,10,288.32,129.6,7.63,87.3
4,PRS,"SHORTS, TJ",0,P012608,10,276.27,123.8,7.45,86.8
5,MAD,"CAMPAZZO, FACUNDO",7,P005928,9,245.65,113.4,7.24,86.3
6,BAR,"PUNTER, KEVIN",0,P009862,10,255.67,111.75,6.99,85.8
7,ASV,"SAKO, NEAL",13,P010545,9,207.4,100.4,6.97,85.7
8,ASV,"MALEDON, THEO",6,P007027,10,282.87,114.1,6.78,85.3
9,MUN,"BOOKER, DEVIN",31,P007056,10,253.05,107.85,6.78,85.3
10,BAR,"VESELY, JAN",6,P000925,10,212.92,96.35,6.6,84.9
11,ULK,"HAYES-DAVIS, NIGEL",11,P008962,10,284.21,110.1,6.53,84.7
12,BAS,"MONEKE, CHIMA",95,P012201,10,292.36,110.65,6.47,84.6
13,OLY,"MILUTINOV, NIKOLA",33,P003941,5,94.97,63.2,6.49,84.6
14,MCO,"JAMES, MIKE",55,P005985,10,261.66,103.3,6.39,84.4
15,MIL,"LEDAY, ZACH",16,P008987,10,271.77,103.1,6.25,84.1
16,PAN,"HERNANGOMEZ, JUANCHO",41,P012712,10,255.93,100.4,6.28,84.1
17,RED,"PETRUSEV, FILIP",30,P011194,5,87.08,57.6,6.17,83.9
18,PAR,"JONES, TYRIQUE",88,P011981,10,233.78,93.15,6.09,83.7
19,TEL,"RIVERO, JASIEL",14,P011214,8,190.5,83.05,6.02,83.5
20,MUN,"EDWARDS, CARSEN",3,P011987,10,287.6,101.5,5.99,83.4
21,PRS,"JANTUNEN, MIKAEL",20,P012613,10,267.68,95.2,5.82,83.1
22,MAD,"TAVARES, WALTER",22,P005791,10,257.3,93.1,5.8,83.0
23,TEL,"HOARD, JAYLEN",1,P006835,10,310.94,101.55,5.76,82.9
24,MCO,"OKOBO, ELIE",0,P011212,10,240.24,87.0,5.61,82.6
25,MUN,"NAPIER, SHABAZZ",8,P011224,10,223.58,81.81,5.47,82.3
26,IST,"THOMPSON, DARIUS",13,P011078,10,272.93,88.76,5.37,82.0
27,PAN,"NUNN, KENDRICK",25,P012774,10,292.88,88.55,5.17,81.6
28,VIR,"CORDINIER, ISAIA",0,P009549,10,288.96,87.45,5.14,81.5
29,BER,"WILLIAMS, TREVION",50,P012604,9,226.3,75.45,5.02,81.2
30,OLY,"MCKISSIC, SHAQUIELLE",77,P007853,10,160.88,63.05,4.97,81.1
31,MUN,"WEILER-BABB, NICK",0,P010391,10,259.55,79.0,4.9,80.9
32,BAS,"HALL, DONTA",45,P011196,10,209.8,70.65,4.88,80.9
33,RED,"KALINIC, NIKOLA",12,P004866,10,283.0,81.3,4.83,80.8
34,BAR,"PARKER, JABARI",22,P012745,10,267.1,78.4,4.8,80.7
35,PAR,"JONES, CARLIK",2,P013369,10,236.13,74.0,4.82,80.7
36,IST,"BRYANT, ELIJAH",6,P009846,9,223.86,70.55,4.72,80.5
37,BAS,"DIOP, KHALIFA",18,P008072,10,179.4,63.3,4.73,80.5
38,PRS,"HAYES, KEVARRIUS",13,P010390,10,201.95,66.5,4.68,80.4
39,IST,"POIRIER, VINCENT",17,P004887,10,221.68,68.75,4.62,80.3
40,IST,"LARKIN, SHANE",0,P007200,5,109.98,47.0,4.48,80.0
41,BAS,"SEDEKERSKIS, TADAS",8,P007230,6,158.8,53.9,4.28,79.5
42,IST,"OTURU, DAN",25,P012788,9,154.95,53.35,4.29,79.5
43,PAN,"BROWN, LORENZO",2,P009622,9,153.87,53.05,4.28,79.5
44,ZAL,"SMAILAGIC, ALEN",18,P011051,7,82.45,38.45,4.23,79.4
45,VIR,"SHENGELIA, TORNIKE",21,P001133,10,298.0,72.7,4.21,79.3
