RANK,CODETEAM,PLAYER,NUMBER,PLAYER_ID,NB_GAME,TIME_ON,PER,IRS,NOTE
1,MIL,"MIROTIC, NIKOLA",33,P000796,14,411.38,236.4,11.655,97.7
2,PRS,"SHORTS, TJ",0,P012608,14,384.06,208.02,10.614,94.8
3,OLY,"VEZENKOV, SASHA",14,P003469,12,336.26,191.93,10.466,94.4
4,PAN,"LESSORT, MATHIAS",26,P003842,14,381.43,203.77,10.434,94.3
5,MAD,"CAMPAZZO, FACUNDO",7,P005928,13,367.7,195.82,10.212,93.7
6,RED,"PETRUSEV, FILIP",30,P011194,9,171.54,132.68,10.13,93.5
7,ASV,"MALEDON, THEO",6,P007027,14,404.65,202.27,10.055,93.3
8,BAS,"MONEKE, CHIMA",95,P012201,14,396.03,185.59,9.326,91.2
9,MIL,"LEDAY, ZACH",16,P008987,14,394.5,183.33,9.23,91.0
10,MAD,"TAVARES, WALTER",22,P005791,14,368.82,175.46,9.136,90.7
11,MUN,"BOOKER, DEVIN",31,P007056,14,359.05,169.44,8.942,90.2
12,PAR,"JONES, TYRIQUE",88,P011981,14,334.2,162.33,8.88,90.0
13,ULK,"HAYES-DAVIS, NIGEL",11,P008962,15,453.68,185.9,8.728,89.6
14,PAR,"JONES, CARLIK",2,P013369,14,353.8,161.48,8.585,89.2
15,OLY,"MILUTINOV, NIKOLA",33,P003941,9,188.29,117.62,8.572,89.2
16,MCO,"JAMES, MIKE",55,P005985,15,401.88,169.16,8.438,88.8
17,MCO,"OKOBO, ELIE",0,P011212,15,363.42,159.62,8.373,88.6
18,MUN,"EDWARDS, CARSEN",3,P011987,14,393.93,163.3,8.228,88.2
19,BAR,"VESELY, JAN",6,P000925,14,320.79,141.64,7.908,87.3
20,TEL,"HOARD, JAYLEN",1,P006835,14,434.4,161.11,7.73,86.8
21,BAR,"PUNTER, KEVIN",0,P009862,14,373.02,147.72,7.649,86.6
22,MCO,"DIALLO, ALPHA",11,P011226,14,362.98,144.46,7.582,86.4
23,PAN,"HERNANGOMEZ, JUANCHO",41,P012712,14,357.55,140.64,7.438,86.0
24,ASV,"SAKO, NEAL",13,P010545,13,274.88,122.39,7.382,85.9
25,TEL,"RIVERO, JASIEL",14,P011214,11,244.02,114.24,7.313,85.7
26,PAN,"NUNN, KENDRICK",25,P012774,14,407.6,146.21,7.242,85.5
27,PRS,"JANTUNEN, MIKAEL",20,P012613,14,372.73,140.07,7.255,85.5
28,IST,"BRYANT, ELIJAH",6,P009846,13,341.0,133.88,7.25,85.5
29,BAS,"HALL, DONTA",45,P011196,14,314.28,126.71,7.147,85.2
30,MUN,"NAPIER, SHABAZZ",8,P011224,14,301.05,119.8,6.904,84.6
31,MUN,"WEILER-BABB, NICK",0,P010391,14,360.26,129.15,6.804,84.3
32,OLY,"FOURNIER, EVAN",94,P013380,14,333.63,124.67,6.826,84.3
33,BAR,"PARKER, JABARI",22,P012745,14,400.82,135.15,6.751,84.1
34,VIR,"CLYBURN, WILL",8,P004888,14,398.35,133.74,6.701,84.0
35,BER,"WILLIAMS, TREVION",50,P012604,13,305.0,117.12,6.706,84.0
36,IST,"THOMPSON, DARIUS",13,P011078,14,396.71,132.24,6.639,83.8
37,VIR,"CORDINIER, ISAIA",0,P009549,14,402.95,131.61,6.556,83.6
38,PRS,"WARD, TYSON",3,P012610,14,370.98,122.56,6.363,83.1
39,ZAL,"FRANCISCO, SYLVAIN",3,P007975,14,305.58,111.78,6.395,83.1
40,OLY,"MCKISSIC, SHAQUIELLE",77,P007853,14,238.58,98.71,6.391,83.1
41,IST,"OTURU, DAN",25,P012788,13,224.36,95.05,6.346,83.0
42,VIR,"SHENGELIA, TORNIKE",21,P001133,14,407.28,124.76,6.182,82.6
43,PRS,"HAYES, KEVARRIUS",13,P010390,14,282.93,103.68,6.164,82.5
44,IST,"POIRIER, VINCENT",17,P004887,14,306.93,106.82,6.097,82.3
45,MAD,"HEZONJA, MARIO",11,P003108,13,369.59,115.17,5.991,82.0
46,MCO,"PAPAGIANNIS, GEORGIOS",9,P005844,15,273.91,98.14,5.93,81.9
47,MIL,"CAUSEUR, FABIEN",5,P001392,13,269.98,97.34,5.924,81.8
48,PAN,"BROWN, LORENZO",2,P009622,13,249.37,91.58,5.799,81.5
49,VIR,"DIOUF, MOUHAMET",35,P013374,14,222.12,86.46,5.801,81.5
50,MCO,"LOYD, JORDAN",8,P009754,13,289.1,97.0,5.705,81.2
51,BAS,"SEDEKERSKIS, TADAS",8,P007230,10,270.22,90.55,5.509,80.7
52,VIR,"ZIZIC, ANTE",41,P004554,13,226.15,82.06,5.457,80.6
53,ASV,"LAUVERGNE, JOFFREY",7,P004194,10,216.1,80.47,5.474,80.6
54,BAR,"HERNANGOMEZ, WILLY",14,P003196,12,163.92,69.87,5.457,80.6
55,RED,"KALINIC, NIKOLA",12,P004866,14,386.1,105.16,5.352,80.3
56,RED,"DOS SANTOS, YAGO",99,P012044,14,237.13,81.91,5.319,80.2
57,RED,"MILLER-MCINTYRE, CODI",0,P009048,14,341.38,97.13,5.257,80.0
58,PRS,"HIFI, NADIR",2,P012640,14,249.27,82.85,5.248,80.0
59,TEL,"JOKUBAITIS, ROKAS",31,P007519,11,258.2,84.09,5.233,79.9
60,ASV,"DE COLO, NANDO",12,P002100,12,244.73,81.45,5.206,79.9
61,PAN,"SLOUKAS, KOSTAS",10,P001926,14,288.45,87.5,5.152,79.7
62,ZAL,"SIRVYDIS, DEIVIDAS",91,P007029,14,221.21,75.81,5.097,79.6
63,IST,"LARKIN, SHANE",0,P007200,5,109.98,53.39,5.091,79.5
64,MCO,"MOTIEJUNAS, DONATAS",20,PLCZ,15,273.98,83.7,5.057,79.4
