RANK,CODETEAM,PLAYER,NUMBER,PLAYER_ID,NB_GAME,TIME_ON,PER,IRS,NOTE
1,MIL,"MIROTIC, NIKOLA",33,P000796,13,378.45,219.92,11.305,98.1
2,OLY,"VEZENKOV, SASHA",14,P003469,11,304.48,180.02,10.316,95.3
3,PRS,"SHORTS, TJ",0,P012608,13,356.88,194.47,10.294,95.2
4,PAN,"LESSORT, MATHIAS",26,P003842,13,348.27,191.29,10.25,95.1
5,MAD,"CAMPAZZO, FACUNDO",7,P005928,12,339.44,182.99,9.932,94.2
6,ASV,"MALEDON, THEO",6,P007027,13,372.12,186.77,9.682,93.5
7,RED,"PETRUSEV, FILIP",30,P011194,8,148.24,112.65,9.252,92.2
8,MAD,"TAVARES, WALTER",22,P005791,13,339.97,168.96,9.163,92.0
9,MIL,"LEDAY, ZACH",16,P008987,13,365.88,168.42,8.805,90.9
10,BAS,"MONEKE, CHIMA",95,P012201,13,365.45,166.01,8.684,90.6
11,MUN,"BOOKER, DEVIN",31,P007056,13,330.6,154.61,8.504,90.1
12,OLY,"MILUTINOV, NIKOLA",33,P003941,8,163.85,109.24,8.534,90.1
13,PAR,"JONES, TYRIQUE",88,P011981,13,307.1,146.9,8.383,89.7
14,PAR,"JONES, CARLIK",2,P013369,13,326.23,149.45,8.274,89.4
15,MCO,"JAMES, MIKE",55,P005985,13,351.16,146.76,7.832,88.1
16,BAR,"VESELY, JAN",6,P000925,13,298.24,134.11,7.766,87.9
17,BAR,"PUNTER, KEVIN",0,P009862,13,342.3,142.27,7.69,87.7
18,MUN,"EDWARDS, CARSEN",3,P011987,13,366.73,146.34,7.642,87.6
19,MCO,"OKOBO, ELIE",0,P011212,13,315.75,136.21,7.665,87.6
20,ASV,"SAKO, NEAL",13,P010545,12,256.85,122.79,7.662,87.6
21,ULK,"HAYES-DAVIS, NIGEL",11,P008962,13,378.95,144.96,7.446,87.0
22,PAN,"NUNN, KENDRICK",25,P012774,13,376.98,144.71,7.453,87.0
23,MCO,"DIALLO, ALPHA",11,P011226,13,350.36,135.26,7.226,86.4
24,TEL,"RIVERO, JASIEL",14,P011214,10,221.35,107.79,7.245,86.4
25,PRS,"JANTUNEN, MIKAEL",20,P012613,13,347.72,133.07,7.136,86.1
26,TEL,"HOARD, JAYLEN",1,P006835,13,402.2,142.2,7.091,86.0
27,BAS,"HALL, DONTA",45,P011196,13,285.26,118.98,7.044,85.8
28,VIR,"CORDINIER, ISAIA",0,P009549,13,340.6,129.21,7.001,85.7
29,PAN,"HERNANGOMEZ, JUANCHO",41,P012712,13,331.23,127.36,6.998,85.7
30,MUN,"NAPIER, SHABAZZ",8,P011224,13,284.95,116.6,6.907,85.5
31,IST,"THOMPSON, DARIUS",13,P011078,13,369.9,131.41,6.832,85.2
32,OLY,"MCKISSIC, SHAQUIELLE",77,P007853,13,219.08,97.46,6.584,84.5
33,IST,"BRYANT, ELIJAH",6,P009846,12,305.78,113.42,6.486,84.2
34,MUN,"WEILER-BABB, NICK",0,P010391,13,328.13,116.64,6.439,84.1
35,IST,"OTURU, DAN",25,P012788,12,201.63,90.15,6.349,83.8
36,BER,"WILLIAMS, TREVION",50,P012604,12,266.15,101.59,6.227,83.5
37,BAR,"PARKER, JABARI",22,P012745,13,365.69,117.97,6.169,83.3
38,MAD,"HEZONJA, MARIO",11,P003108,12,340.98,113.97,6.172,83.3
39,ZAL,"FRANCISCO, SYLVAIN",3,P007975,13,285.53,101.83,6.026,82.9
40,PRS,"HAYES, KEVARRIUS",13,P010390,13,261.62,95.67,5.915,82.6
41,PAN,"BROWN, LORENZO",2,P009622,12,224.95,88.62,5.909,82.6
42,PRS,"WARD, TYSON",3,P012610,13,343.66,109.17,5.889,82.5
43,IST,"POIRIER, VINCENT",17,P004887,13,293.41,99.72,5.822,82.3
44,VIR,"SHENGELIA, TORNIKE",21,P001133,13,352.94,108.25,5.762,82.1
45,OLY,"FOURNIER, EVAN",94,P013380,13,310.28,100.71,5.717,82.0
46,BAS,"SEDEKERSKIS, TADAS",8,P007230,9,241.17,86.35,5.56,81.6
47,RED,"KALINIC, NIKOLA",12,P004866,13,363.61,102.81,5.392,81.1
48,MCO,"LOYD, JORDAN",8,P009754,11,249.18,83.94,5.317,80.9
49,RED,"MILLER-MCINTYRE, CODI",0,P009048,13,316.14,93.93,5.283,80.8
50,ASV,"DE COLO, NANDO",12,P002100,12,244.73,81.45,5.206,80.5
51,TEL,"JOKUBAITIS, ROKAS",31,P007519,10,239.29,79.79,5.158,80.4
52,BAS,"ROGKAVOPOULOS, NIKOLAOS",17,P011085,12,191.2,71.29,5.156,80.4
53,MCO,"PAPAGIANNIS, GEORGIOS",9,P005844,13,241.83,79.7,5.125,80.3
54,MIL,"CAUSEUR, FABIEN",5,P001392,12,245.58,79.66,5.083,80.2
55,IST,"LARKIN, SHANE",0,P007200,5,109.98,53.39,5.091,80.2
56,ASV,"LAUVERGNE, JOFFREY",7,P004194,9,188.95,68.87,5.01,80.0
57,MAD,"IBAKA, SERGE",18,P003583,11,150.74,61.66,5.022,80.0
58,PAN,"SLOUKAS, KOSTAS",10,P001926,13,265.14,80.17,4.923,79.7
59,RED,"DOS SANTOS, YAGO",99,P012044,13,220.6,72.86,4.905,79.7
60,VIR,"CLYBURN, WILL",8,P004888,13,335.7,89.55,4.887,79.6
61,IST,"BEAUBOIS, RODRIGUE",1,P006590,13,275.68,81.14,4.887,79.6
62,ULK,"GUDURIC, MARKO",23,P004004,11,229.81,73.8,4.868,79.6
63,PRS,"HIFI, NADIR",2,P012640,13,227.27,73.77,4.893,79.6
64,RED,"BOLOMBOY, JOEL",21,P009035,4,99.85,48.48,4.852,79.5
65,TEL,"LEE, SABEN",5,P013389,8,154.89,59.55,4.785,79.3
66,VIR,"ZIZIC, ANTE",41,P004554,12,195.6,66.43,4.75,79.2
67,MUN,"DA SILVA, OSCAR",1,P011244,13,220.65,69.57,4.684,79.0
68,BAS,"DIOP, KHALIFA",18,P008072,13,205.65,67.07,4.677,79.0
69,VIR,"DIOUF, MOUHAMET",35,P013374,13,188.92,64.33,4.681,79.0
70,ZAL,"SMAILAGIC, ALEN",18,P011051,10,128.24,52.77,4.66,79.0
71,TEL,"BLATT, TAMIR",45,P011193,7,177.52,61.98,4.652,78.9
72,ZAL,"BUTKEVICIUS, ARNAS",51,P002676,13,286.03,77.77,4.598,78.8
73,MCO,"JAITEH, MAM",14,P002581,7,130.47,52.66,4.61,78.8
74,PAN,"YURTSEVEN, OMER",77,P005353,13,138.43,53.88,4.579,78.7
75,OLY,"WALKUP, THOMAS",0,P008855,13,289.35,76.73,4.511,78.5
76,BAR,"NUNEZ, JUAN",17,P010106,13,210.09,65.42,4.513,78.5
