RANK,CODETEAM,PLAYER,NUMBER,PLAYER_ID,NB_GAME,TIME_ON,PER,IRS,NOTE
1,OLY,"VEZENKOV, SASHA",14,P003469,22,656.94,388.5,15.158,99.1
2,MIL,"MIROTIC, NIKOLA",33,P000796,22,627.81,352.61,14.073,96.7
3,PRS,"SHORTS, TJ",0,P012608,22,594.08,325.07,13.337,95.1
4,ASV,"MALEDON, THEO",6,P007027,24,685.0,337.9,12.911,94.1
5,MAD,"CAMPAZZO, FACUNDO",7,P005928,23,616.87,320.2,12.892,94.1
6,BAS,"MONEKE, CHIMA",95,P012201,24,705.43,335.61,12.636,93.5
7,RED,"PETRUSEV, FILIP",30,P011194,18,355.24,235.14,12.476,93.1
8,MIL,"LEDAY, ZACH",16,P008987,24,654.25,302.56,11.829,91.7
9,PAR,"JONES, TYRIQUE",88,P011981,24,568.3,281.31,11.801,91.6
10,PAN,"LESSORT, MATHIAS",26,P003842,17,451.72,241.26,11.352,90.6
11,PAR,"JONES, CARLIK",2,P013369,24,625.58,278.15,11.121,90.1
12,MUN,"BOOKER, DEVIN",31,P007056,24,620.63,265.29,10.649,89.1
13,MCO,"JAMES, MIKE",55,P005985,24,675.03,272.82,10.501,88.7
14,MAD,"TAVARES, WALTER",22,P005791,24,598.85,254.3,10.392,88.5
15,TEL,"HOARD, JAYLEN",1,P006835,23,714.22,277.2,10.372,88.4
16,OLY,"MILUTINOV, NIKOLA",33,P003941,18,369.48,198.4,10.321,88.3
17,PAN,"NUNN, KENDRICK",25,P012774,23,695.9,270.48,10.253,88.2
18,ULK,"HAYES-DAVIS, NIGEL",11,P008962,23,716.03,269.12,10.057,87.7
19,BAS,"HALL, DONTA",45,P011196,24,536.88,230.01,9.927,87.4
20,BAR,"PUNTER, KEVIN",0,P009862,24,641.97,244.2,9.638,86.8
21,MUN,"EDWARDS, CARSEN",3,P011987,24,687.83,249.11,9.498,86.5
22,MAD,"HEZONJA, MARIO",11,P003108,23,627.2,236.73,9.453,86.4
23,PAN,"HERNANGOMEZ, JUANCHO",41,P012712,24,615.82,234.98,9.469,86.4
24,ZAL,"FRANCISCO, SYLVAIN",3,P007975,24,567.82,225.69,9.471,86.4
25,MUN,"WEILER-BABB, NICK",0,P010391,22,580.11,222.03,9.219,85.9
26,VIR,"CORDINIER, ISAIA",0,P009549,24,670.08,238.09,9.198,85.8
27,OLY,"FOURNIER, EVAN",94,P013380,23,588.18,223.37,9.21,85.8
28,IST,"BRYANT, ELIJAH",6,P009846,23,590.93,222.25,9.143,85.7
29,ASV,"SAKO, NEAL",13,P010545,23,494.3,202.6,9.113,85.6
30,IST,"OTURU, DAN",25,P012788,23,394.85,179.34,9.025,85.4
31,IST,"POIRIER, VINCENT",17,P004887,24,515.75,201.63,8.878,85.1
32,VIR,"SHENGELIA, TORNIKE",21,P001133,19,543.68,204.32,8.763,84.8
33,TEL,"JOKUBAITIS, ROKAS",31,P007519,21,520.99,199.47,8.739,84.8
34,RED,"BOLOMBOY, JOEL",21,P009035,13,314.58,153.82,8.673,84.6
35,VIR,"CLYBURN, WILL",8,P004888,19,539.6,194.15,8.358,83.9
36,BAR,"HERNANGOMEZ, WILLY",14,P003196,19,265.4,134.1,8.232,83.7
37,MCO,"OKOBO, ELIE",0,P011212,21,493.85,181.33,8.16,83.5
38,BAS,"ROGKAVOPOULOS, NIKOLAOS",17,P011085,23,409.63,165.28,8.166,83.5
39,BAR,"VESELY, JAN",6,P000925,21,467.66,175.83,8.131,83.4
40,MCO,"DIALLO, ALPHA",11,P011226,18,449.16,172.15,8.123,83.4
41,OLY,"MCKISSIC, SHAQUIELLE",77,P007853,23,409.96,164.35,8.117,83.4
42,MUN,"NAPIER, SHABAZZ",8,P011224,22,459.78,172.24,8.032,83.2
