RANK,CODETEAM,PLAYER,NUMBER,PLAYER_ID,NB_GAME,TIME_ON,PER,IRS,NOTE
1,MIL,"MIROTIC, NIKOLA",33,P000796,12,350.88,182.17,9.725,89.7
2,OLY,"VEZENKOV, SASHA",14,P003469,10,276.72,154.49,9.287,88.8
3,MAD,"CAMPAZZO, FACUNDO",7,P005928,11,310.2,157.76,8.957,88.1
4,RED,"PETRUSEV, FILIP",30,P011194,7,134.6,102.5,8.835,87.8
5,PRS,"SHORTS, TJ",0,P012608,12,330.95,159.34,8.759,87.6
6,PAN,"LESSORT, MATHIAS",26,P003842,12,322.4,152.31,8.483,87.0
7,ASV,"MALEDON, THEO",6,P007027,12,341.78,150.31,8.13,86.3
8,MAD,"TAVARES, WALTER",22,P005791,12,314.35,139.83,7.887,85.8
9,OLY,"MILUTINOV, NIKOLA",33,P003941,7,140.99,93.49,7.874,85.7
10,BAR,"PUNTER, KEVIN",0,P009862,12,309.92,132.92,7.55,85.1
11,BAS,"MONEKE, CHIMA",95,P012201,12,337.2,138.15,7.523,85.0
12,MCO,"OKOBO, ELIE",0,P011212,12,292.72,128.18,7.492,84.9
13,MIL,"LEDAY, ZACH",16,P008987,12,334.55,135.05,7.384,84.7
14,BAR,"VESELY, JAN",6,P000925,12,269.27,119.9,7.307,84.5
15,PAR,"JONES, CARLIK",2,P013369,12,294.98,121.17,7.055,84.0
16,MUN,"BOOKER, DEVIN",31,P007056,12,298.27,121.33,7.026,83.9
17,ULK,"HAYES-DAVIS, NIGEL",11,P008962,12,345.56,129.4,6.961,83.8
18,MUN,"EDWARDS, CARSEN",3,P011987,12,336.61,126.21,6.879,83.6
19,MCO,"JAMES, MIKE",55,P005985,12,322.45,120.66,6.72,83.3
20,TEL,"HOARD, JAYLEN",1,P006835,12,371.84,129.05,6.693,83.2
21,ASV,"SAKO, NEAL",13,P010545,11,243.62,102.66,6.577,83.0
22,PAN,"NUNN, KENDRICK",25,P012774,12,346.92,121.01,6.497,82.8
23,PAN,"HERNANGOMEZ, JUANCHO",41,P012712,12,300.68,112.61,6.494,82.8
24,PAR,"JONES, TYRIQUE",88,P011981,12,273.2,107.44,6.5,82.8
25,MUN,"NAPIER, SHABAZZ",8,P011224,12,265.23,105.8,6.496,82.8
26,VIR,"CORDINIER, ISAIA",0,P009549,12,340.6,118.26,6.408,82.6
27,TEL,"RIVERO, JASIEL",14,P011214,9,205.2,89.64,6.258,82.3
28,PRS,"JANTUNEN, MIKAEL",20,P012613,12,322.37,111.18,6.192,82.2
29,MCO,"DIALLO, ALPHA",11,P011226,12,320.7,111.11,6.205,82.2
30,BAR,"PARKER, JABARI",22,P012745,12,329.74,103.29,5.688,81.1
31,MUN,"WEILER-BABB, NICK",0,P010391,12,295.18,98.06,5.708,81.1
