RANK,CODETEAM,PLAYER,NUMBER,PLAYER_ID,NB_GAME,TIME_ON,PER,IRS,NOTE
1,MIL,"MIROTIC, NIKOLA",33,P000796,19,550.73,306.92,13.079,97.5
2,OLY,"VEZENKOV, SASHA",14,P003469,17,489.37,280.55,12.682,96.5
3,PRS,"SHORTS, TJ",0,P012608,17,465.63,258.19,11.965,94.8
4,MAD,"CAMPAZZO, FACUNDO",7,P005928,18,486.55,259.53,11.766,94.3
5,ASV,"MALEDON, THEO",6,P007027,19,549.15,273.7,11.68,94.1
6,PAN,"LESSORT, MATHIAS",26,P003842,17,451.72,241.26,11.352,93.3
7,BAS,"MONEKE, CHIMA",95,P012201,19,552.63,264.16,11.237,93.0
8,PAR,"JONES, TYRIQUE",88,P011981,19,453.62,225.67,10.596,91.4
9,PAN,"NUNN, KENDRICK",25,P012774,18,543.91,240.62,10.317,90.7
10,RED,"PETRUSEV, FILIP",30,P011194,13,241.46,160.58,10.334,90.7
11,MIL,"LEDAY, ZACH",16,P008987,19,535.73,235.52,10.175,90.4
12,MUN,"BOOKER, DEVIN",31,P007056,19,488.32,218.63,9.894,89.7
13,MAD,"TAVARES, WALTER",22,P005791,19,489.2,217.69,9.842,89.5
14,PAR,"JONES, CARLIK",2,P013369,19,494.32,216.29,9.728,89.3
15,TEL,"HOARD, JAYLEN",1,P006835,19,597.75,235.56,9.635,89.0
16,MCO,"JAMES, MIKE",55,P005985,19,512.96,216.99,9.581,88.9
17,BAR,"PUNTER, KEVIN",0,P009862,19,515.5,206.82,9.109,87.7
18,ULK,"HAYES-DAVIS, NIGEL",11,P008962,18,553.65,213.34,9.067,87.6
19,OLY,"MILUTINOV, NIKOLA",33,P003941,13,269.32,148.88,9.072,87.6
20,MUN,"EDWARDS, CARSEN",3,P011987,19,545.35,203.89,8.731,86.8
21,MCO,"OKOBO, ELIE",0,P011212,18,436.77,182.75,8.744,86.8
22,ASV,"SAKO, NEAL",13,P010545,18,397.69,172.06,8.628,86.5
23,MAD,"HEZONJA, MARIO",11,P003108,18,491.48,187.99,8.48,86.2
24,ZAL,"FRANCISCO, SYLVAIN",3,P007975,19,450.75,179.65,8.462,86.1
25,VIR,"CLYBURN, WILL",8,P004888,19,539.6,194.15,8.358,85.9
26,BAS,"HALL, DONTA",45,P011196,19,410.76,169.83,8.379,85.9
27,PAN,"HERNANGOMEZ, JUANCHO",41,P012712,19,453.57,176.02,8.265,85.7
28,OLY,"FOURNIER, EVAN",94,P013380,19,455.67,175.73,8.232,85.6
29,BAR,"HERNANGOMEZ, WILLY",14,P003196,17,240.7,126.25,8.138,85.3
30,VIR,"CORDINIER, ISAIA",0,P009549,19,529.93,183.88,7.988,85.0
31,IST,"BRYANT, ELIJAH",6,P009846,18,460.43,170.31,7.937,84.8
32,IST,"OTURU, DAN",25,P012788,18,318.81,141.58,7.929,84.8
33,MUN,"WEILER-BABB, NICK",0,P010391,18,471.32,170.77,7.866,84.7
34,BAR,"VESELY, JAN",6,P000925,18,417.94,158.87,7.771,84.4
35,IST,"THOMPSON, DARIUS",13,P011078,19,524.77,174.54,7.619,84.1
36,MCO,"DIALLO, ALPHA",11,P011226,14,362.98,144.46,7.582,84.0
