RANK,CODETEAM,PLAYER,NUMBER,PLAYER_ID,NB_GAME,TIME_ON,PER,IRS,NOTE
1,OLY,"VEZENKOV, SASHA",14,P003469,28,842.0,493.07,16.992,100.0
2,PRS,"SHORTS, TJ",0,P012608,29,782.83,451.93,16.152,98.4
3,MIL,"MIROTIC, NIKOLA",33,P000796,26,724.44,388.69,14.441,94.9
4,ASV,"MALEDON, THEO",6,P007027,29,800.03,380.89,13.466,92.9
5,BAS,"MONEKE, CHIMA",95,P012201,29,850.17,388.91,13.338,92.6
6,PAR,"JONES, TYRIQUE",88,P011981,30,701.35,347.6,13.125,92.2
7,MAD,"CAMPAZZO, FACUNDO",7,P005928,29,761.04,356.35,12.917,91.8
8,MIL,"LEDAY, ZACH",16,P008987,30,834.57,365.89,12.666,91.2
9,RED,"PETRUSEV, FILIP",30,P011194,23,447.38,257.65,12.181,90.2
10,PAR,"JONES, CARLIK",2,P013369,30,797.52,336.8,11.926,89.7
11,MAD,"TAVARES, WALTER",22,P005791,30,725.25,316.79,11.763,89.4
12,PAN,"NUNN, KENDRICK",25,P012774,29,880.84,347.71,11.716,89.3
13,BAS,"HALL, DONTA",45,P011196,30,665.49,301.14,11.673,89.2
14,OLY,"MILUTINOV, NIKOLA",33,P003941,24,472.47,252.89,11.634,89.1
15,MCO,"JAMES, MIKE",55,P005985,30,857.4,336.18,11.481,88.8
16,ULK,"HAYES-DAVIS, NIGEL",11,P008962,30,929.06,346.78,11.377,88.6
17,PAN,"LESSORT, MATHIAS",26,P003842,17,451.72,241.26,11.352,88.5
18,BAR,"PUNTER, KEVIN",0,P009862,28,746.23,307.77,11.267,88.4
19,PAN,"HERNANGOMEZ, JUANCHO",41,P012712,30,812.85,314.46,11.029,87.9
20,MUN,"EDWARDS, CARSEN",3,P011987,30,859.3,318.14,10.853,87.5
21,IST,"POIRIER, VINCENT",17,P004887,30,632.0,271.36,10.794,87.4
22,RED,"BOLOMBOY, JOEL",21,P009035,18,436.88,226.06,10.815,87.4
23,MUN,"BOOKER, DEVIN",31,P007056,24,620.63,265.29,10.649,87.1
24,ZAL,"FRANCISCO, SYLVAIN",3,P007975,30,747.84,290.45,10.621,87.0
25,ASV,"SAKO, NEAL",13,P010545,29,613.85,260.5,10.514,86.8
26,MAD,"HEZONJA, MARIO",11,P003108,28,761.5,286.45,10.38,86.6
27,TEL,"HOARD, JAYLEN",1,P006835,23,714.22,277.2,10.372,86.5
28,IST,"BRYANT, ELIJAH",6,P009846,29,756.94,282.29,10.261,86.3
29,IST,"OTURU, DAN",25,P012788,29,490.95,226.81,10.236,86.3
30,MUN,"WEILER-BABB, NICK",0,P010391,28,736.33,277.17,10.214,86.2
31,VIR,"SHENGELIA, TORNIKE",21,P001133,24,671.97,257.47,9.932,85.6
32,PAN,"SLOUKAS, KOSTAS",10,P001926,29,616.63,239.43,9.642,85.0
33,VIR,"CORDINIER, ISAIA",0,P009549,30,821.38,272.82,9.519,84.8
34,TEL,"JOKUBAITIS, ROKAS",31,P007519,24,596.36,230.8,9.451,84.6
35,BAR,"HERNANGOMEZ, WILLY",14,P003196,25,355.66,174.8,9.269,84.3
36,IST,"LARKIN, SHANE",0,P007200,19,471.35,199.66,9.196,84.1
37,BAS,"ROGKAVOPOULOS, NIKOLAOS",17,P011085,29,539.95,211.49,9.102,83.9
38,MCO,"OKOBO, ELIE",0,P011212,25,604.27,221.6,9.015,83.7
39,OLY,"FOURNIER, EVAN",94,P013380,29,735.94,241.27,8.894,83.5
40,ASV,"DE COLO, NANDO",12,P002100,28,582.76,213.55,8.846,83.4
41,VIR,"CLYBURN, WILL",8,P004888,20,566.75,210.15,8.827,83.4
42,ULK,"GUDURIC, MARKO",23,P004004,27,598.74,215.01,8.787,83.3
43,IST,"THOMPSON, DARIUS",13,P011078,30,806.35,248.25,8.742,83.2
44,BER,"MC CORMACK, DAVID",33,P013386,18,364.34,165.73,8.683,83.1
45,ASV,"LAUVERGNE, JOFFREY",7,P004194,19,384.67,169.32,8.633,83.0
46,TEL,"SORKIN, ROMAN",9,P011219,29,657.69,220.74,8.607,82.9
47,PAR,"BROWN, STERLING",12,P012720,30,754.49,232.93,8.48,82.7
48,MUN,"NAPIER, SHABAZZ",8,P011224,27,565.68,200.54,8.432,82.6
49,BAR,"PARKER, JABARI",22,P012745,30,824.8,239.26,8.331,82.3
50,PAR,"DAVIES, BRANDON",0,P007870,29,536.12,192.35,8.307,82.3
51,BER,"WETZELL, YANNI",5,P011934,25,528.95,189.57,8.243,82.2
52,PRS,"WARD, TYSON",3,P012610,30,775.75,228.86,8.217,82.1
53,MCO,"DIALLO, ALPHA",11,P011226,24,628.1,206.25,8.23,82.1
54,BAR,"METU, CHIMEZIE",10,P013379,23,469.57,178.4,8.233,82.1
