RANK,CODETEAM,PLAYER,NUMBER,PLAYER_ID,NB_GAME,TIME_ON,PER,IRS,NOTE
1,MIL,"MIROTIC, NIKOLA",33,P000796,12,350.88,198.57,10.601,89.8
2,OLY,"VEZENKOV, SASHA",14,P003469,10,276.72,165.04,9.921,88.4
3,PRS,"SHORTS, TJ",0,P012608,12,330.95,177.74,9.77,88.1
4,PAN,"LESSORT, MATHIAS",26,P003842,12,322.4,173.56,9.666,87.9
5,MAD,"CAMPAZZO, FACUNDO",7,P005928,11,310.2,167.91,9.533,87.6
6,RED,"PETRUSEV, FILIP",30,P011194,7,134.6,110.15,9.494,87.6
7,ASV,"MALEDON, THEO",6,P007027,12,341.78,164.21,8.882,86.4
8,MAD,"TAVARES, WALTER",22,P005791,12,314.35,155.18,8.752,86.1
9,OLY,"MILUTINOV, NIKOLA",33,P003941,7,140.99,102.44,8.627,85.8
10,BAS,"MONEKE, CHIMA",95,P012201,12,337.2,152.35,8.296,85.2
11,MIL,"LEDAY, ZACH",16,P008987,12,334.55,147.95,8.089,84.8
12,MCO,"OKOBO, ELIE",0,P011212,12,292.72,136.38,7.971,84.5
13,BAR,"PUNTER, KEVIN",0,P009862,12,309.92,139.42,7.92,84.4
14,BAR,"VESELY, JAN",6,P000925,12,269.27,127.45,7.767,84.1
15,MUN,"BOOKER, DEVIN",31,P007056,12,298.27,131.33,7.605,83.8
16,ULK,"HAYES-DAVIS, NIGEL",11,P008962,12,345.56,140.75,7.571,83.7
17,PAR,"JONES, CARLIK",2,P013369,12,294.98,129.27,7.527,83.7
18,PAR,"JONES, TYRIQUE",88,P011981,12,273.2,124.39,7.526,83.7
19,ASV,"SAKO, NEAL",13,P010545,11,243.62,117.06,7.5,83.6
20,MCO,"JAMES, MIKE",55,P005985,12,322.45,132.66,7.388,83.4
21,MUN,"EDWARDS, CARSEN",3,P011987,12,336.61,134.01,7.304,83.2
22,TEL,"HOARD, JAYLEN",1,P006835,12,371.84,139.9,7.255,83.1
23,PAN,"NUNN, KENDRICK",25,P012774,12,346.92,130.91,7.028,82.7
24,PAN,"HERNANGOMEZ, JUANCHO",41,P012712,12,300.68,121.76,7.022,82.7
25,VIR,"CORDINIER, ISAIA",0,P009549,12,340.6,129.21,7.001,82.6
26,TEL,"RIVERO, JASIEL",14,P011214,9,205.2,100.09,6.987,82.6
27,MUN,"NAPIER, SHABAZZ",8,P011224,12,265.23,112.2,6.889,82.4
28,MCO,"DIALLO, ALPHA",11,P011226,12,320.7,121.91,6.808,82.2
29,PRS,"JANTUNEN, MIKAEL",20,P012613,12,322.37,119.98,6.683,82.0
30,BAS,"HALL, DONTA",45,P011196,12,259.14,104.13,6.468,81.5
31,IST,"BRYANT, ELIJAH",6,P009846,11,280.8,104.35,6.227,81.1
32,BER,"WILLIAMS, TREVION",50,P012604,11,266.15,101.59,6.227,81.1
33,MUN,"WEILER-BABB, NICK",0,P010391,12,295.18,104.91,6.106,80.8
34,IST,"THOMPSON, DARIUS",13,P011078,12,338.7,111.25,6.045,80.7
35,PRS,"HAYES, KEVARRIUS",13,P010390,12,244.83,94.32,6.028,80.7
36,BAR,"PARKER, JABARI",22,P012745,12,329.74,109.24,6.016,80.6
37,OLY,"MCKISSIC, SHAQUIELLE",77,P007853,12,195.1,82.5,5.906,80.4
38,MAD,"HEZONJA, MARIO",11,P003108,11,309.92,102.94,5.847,80.3
39,IST,"POIRIER, VINCENT",17,P004887,12,271.8,95.97,5.821,80.3
40,ZAL,"FRANCISCO, SYLVAIN",3,P007975,12,262.5,94.1,5.808,80.2
41,VIR,"SHENGELIA, TORNIKE",21,P001133,12,352.94,108.25,5.762,80.1
42,OLY,"FOURNIER, EVAN",94,P013380,12,287.97,96.7,5.699,80.0
43,ASV,"DE COLO, NANDO",12,P002100,11,223.2,84.1,5.629,79.9
44,RED,"KALINIC, NIKOLA",12,P004866,12,336.31,102.66,5.598,79.8
45,PAN,"BROWN, LORENZO",2,P009622,11,200.07,77.52,5.481,79.6
46,IST,"OTURU, DAN",25,P012788,11,183.7,74.4,5.49,79.6
47,PRS,"WARD, TYSON",3,P012610,12,321.73,97.84,5.455,79.5
48,RED,"MILLER-MCINTYRE, CODI",0,P009048,12,301.64,94.53,5.443,79.5
49,TEL,"JOKUBAITIS, ROKAS",31,P007519,9,214.24,78.59,5.369,79.4
50,MCO,"LOYD, JORDAN",8,P009754,10,224.8,79.06,5.273,79.2
51,IST,"LARKIN, SHANE",0,P007200,5,109.98,53.39,5.091,78.8
52,MAD,"IBAKA, SERGE",18,P003583,11,150.74,61.66,5.022,78.7
53,PAN,"YURTSEVEN, OMER",77,P005353,12,136.25,57.83,4.954,78.5
54,VIR,"CLYBURN, WILL",8,P004888,12,335.7,89.55,4.887,78.4
55,MUN,"DA SILVA, OSCAR",1,P011244,12,215.66,71.77,4.887,78.4
56,ZAL,"SMAILAGIC, ALEN",18,P011051,9,113.7,51.99,4.876,78.4
57,BAS,"SEDEKERSKIS, TADAS",8,P007230,8,215.28,70.85,4.829,78.3
58,RED,"BOLOMBOY, JOEL",21,P009035,4,99.85,48.48,4.852,78.3
59,ZAL,"BUTKEVICIUS, ARNAS",51,P002676,12,278.11,79.72,4.78,78.2
60,ZAL,"SIRVYDIS, DEIVIDAS",91,P007029,12,198.98,67.66,4.796,78.2
61,BAS,"DIOP, KHALIFA",18,P008072,12,191.77,65.97,4.764,78.2
62,TEL,"LEE, SABEN",5,P013389,8,154.89,59.55,4.785,78.2
