RANK,CODETEAM,PLAYER,NUMBER,PLAYER_ID,NB_GAME,TIME_ON,PER,IRS,NOTE
1,MIL,"MIROTIC, NIKOLA",33,P000796,16,466.36,263.23,12.189,97.3
2,OLY,"VEZENKOV, SASHA",14,P003469,14,396.41,233.95,11.75,96.2
3,PRS,"SHORTS, TJ",0,P012608,15,411.56,237.83,11.723,96.1
4,ASV,"MALEDON, THEO",6,P007027,16,462.45,239.76,11.149,94.6
5,MAD,"CAMPAZZO, FACUNDO",7,P005928,15,419.55,221.63,10.82,93.7
6,PAN,"LESSORT, MATHIAS",26,P003842,16,435.23,221.35,10.61,93.2
7,RED,"PETRUSEV, FILIP",30,P011194,10,200.5,143.57,10.139,92.0
8,BAS,"MONEKE, CHIMA",95,P012201,16,454.1,210.17,9.862,91.2
9,MIL,"LEDAY, ZACH",16,P008987,16,452.05,209.39,9.848,91.2
10,MAD,"TAVARES, WALTER",22,P005791,16,427.6,203.44,9.838,91.2
11,PAR,"JONES, TYRIQUE",88,P011981,16,390.77,187.69,9.495,90.3
12,PAR,"JONES, CARLIK",2,P013369,16,408.58,188.15,9.308,89.8
13,BAR,"PUNTER, KEVIN",0,P009862,16,424.91,188.66,9.152,89.4
14,OLY,"MILUTINOV, NIKOLA",33,P003941,11,234.87,137.45,8.968,88.9
15,MUN,"BOOKER, DEVIN",31,P007056,16,407.58,180.72,8.952,88.8
16,MUN,"EDWARDS, CARSEN",3,P011987,16,447.17,183.0,8.654,88.1
17,ULK,"HAYES-DAVIS, NIGEL",11,P008962,16,488.0,190.98,8.645,88.0
18,MCO,"JAMES, MIKE",55,P005985,16,427.73,177.11,8.564,87.8
19,MCO,"OKOBO, ELIE",0,P011212,16,386.2,168.17,8.557,87.8
20,TEL,"HOARD, JAYLEN",1,P006835,16,496.9,188.77,8.468,87.6
21,PAN,"NUNN, KENDRICK",25,P012774,15,444.49,173.16,8.213,86.9
22,ASV,"SAKO, NEAL",13,P010545,15,316.7,146.37,8.225,86.9
23,IST,"OTURU, DAN",25,P012788,15,263.5,130.13,8.017,86.4
24,BAR,"VESELY, JAN",6,P000925,16,371.31,148.07,7.684,85.5
25,MCO,"DIALLO, ALPHA",11,P011226,14,362.98,144.46,7.582,85.3
26,IST,"BRYANT, ELIJAH",6,P009846,15,394.66,150.25,7.563,85.2
27,BAS,"HALL, DONTA",45,P011196,16,349.41,140.29,7.505,85.0
28,MUN,"NAPIER, SHABAZZ",8,P011224,16,338.98,137.11,7.447,84.9
29,PAN,"HERNANGOMEZ, JUANCHO",41,P012712,16,390.08,146.09,7.397,84.8
30,TEL,"RIVERO, JASIEL",14,P011214,11,244.02,114.24,7.313,84.5
31,ZAL,"FRANCISCO, SYLVAIN",3,P007975,16,363.6,138.08,7.242,84.4
32,IST,"THOMPSON, DARIUS",13,P011078,16,447.1,151.61,7.17,84.2
33,VIR,"CLYBURN, WILL",8,P004888,16,457.45,152.52,7.131,84.1
34,OLY,"FOURNIER, EVAN",94,P013380,16,380.42,139.6,7.158,84.1
35,MAD,"HEZONJA, MARIO",11,P003108,15,422.0,145.95,7.105,84.0
36,MUN,"WEILER-BABB, NICK",0,P010391,16,413.02,144.4,7.105,84.0
37,PRS,"JANTUNEN, MIKAEL",20,P012613,16,407.72,143.13,7.089,84.0
38,BAR,"PARKER, JABARI",22,P012745,16,457.99,146.79,6.859,83.4
39,VIR,"CORDINIER, ISAIA",0,P009549,16,449.46,144.54,6.818,83.2
40,VIR,"SHENGELIA, TORNIKE",21,P001133,15,438.63,138.02,6.59,82.7
41,IST,"POIRIER, VINCENT",17,P004887,16,341.95,120.53,6.518,82.5
42,PRS,"HAYES, KEVARRIUS",13,P010390,16,318.16,116.5,6.532,82.5
43,MCO,"PAPAGIANNIS, GEORGIOS",9,P005844,16,286.35,109.54,6.473,82.3
44,PRS,"WARD, TYSON",3,P012610,16,424.06,130.36,6.33,82.0
45,BAS,"SEDEKERSKIS, TADAS",8,P007230,12,333.88,116.1,6.354,82.0
46,BER,"WILLIAMS, TREVION",50,P012604,15,327.17,113.87,6.295,81.9
47,ASV,"LAUVERGNE, JOFFREY",7,P004194,12,256.44,100.67,6.287,81.9
48,IST,"LARKIN, SHANE",0,P007200,7,151.98,77.59,6.294,81.9
49,TEL,"BLATT, TAMIR",45,P011193,10,252.42,99.59,6.268,81.8
50,TEL,"JOKUBAITIS, ROKAS",31,P007519,13,314.16,110.19,6.217,81.7
51,MCO,"LOYD, JORDAN",8,P009754,14,308.26,109.03,6.21,81.7
52,OLY,"MCKISSIC, SHAQUIELLE",77,P007853,16,262.0,99.61,6.154,81.5
53,VIR,"ZIZIC, ANTE",41,P004554,15,270.83,99.16,6.026,81.2
54,PAN,"SLOUKAS, KOSTAS",10,P001926,16,334.07,108.26,5.923,80.9
55,ASV,"DE COLO, NANDO",12,P002100,14,283.27,99.09,5.887,80.8
56,BAS,"ROGKAVOPOULOS, NIKOLAOS",17,P011085,15,252.97,93.44,5.875,80.8
57,IST,"BEAUBOIS, RODRIGUE",1,P006590,16,337.63,106.12,5.775,80.5
58,BER,"MC CORMACK, DAVID",33,P013386,5,105.13,58.98,5.752,80.5
59,VIR,"DIOUF, MOUHAMET",35,P013374,16,241.9,88.39,5.683,80.3
60,MIL,"CAUSEUR, FABIEN",5,P001392,15,318.53,100.99,5.659,80.2
61,RED,"MILLER-MCINTYRE, CODI",0,P009048,16,400.4,111.34,5.564,80.0
62,PRS,"HIFI, NADIR",2,P012640,16,300.17,95.91,5.536,79.9
63,ZAL,"WALKER IV, LONNIE",1,P013403,9,208.42,79.69,5.52,79.8
64,RED,"KALINIC, NIKOLA",12,P004866,16,441.45,114.62,5.455,79.7
65,BAR,"HERNANGOMEZ, WILLY",14,P003196,14,190.9,75.35,5.454,79.7
66,MCO,"MOTIEJUNAS, DONATAS",20,PLCZ,16,284.72,91.85,5.443,79.6
67,OLY,"PETERS, ALEC",25,P008829,16,269.5,88.62,5.398,79.5
68,PAN,"YURTSEVEN, OMER",77,P005353,15,159.92,68.11,5.386,79.5
69,ZAL,"SMAILAGIC, ALEN",18,P011051,13,160.49,68.07,5.373,79.5
70,ZAL,"SIRVYDIS, DEIVIDAS",91,P007029,16,264.6,87.06,5.352,79.4
71,BAS,"DIOP, KHALIFA",18,P008072,16,253.87,85.08,5.34,79.4
72,PAN,"BROWN, LORENZO",2,P009622,15,278.73,88.96,5.328,79.3
73,RED,"DOS SANTOS, YAGO",99,P012044,16,277.06,87.69,5.268,79.2
74,RED,"BOLOMBOY, JOEL",21,P009035,5,120.2,57.34,5.23,79.1
75,BAR,"ANDERSON, JUSTIN",1,P012795,15,309.62,91.54,5.202,79.0
76,MCO,"JAITEH, MAM",14,P002581,9,145.28,61.49,5.101,78.8
77,MUN,"VOIGTMANN, JOHANNES",7,P007201,16,370.67,97.73,5.076,78.7
78,MAD,"MUSA, DZANAN",13,P006540,12,260.75,81.86,5.069,78.7
79,RED,"MITROVIC, LUKA",9,P002553,16,228.94,76.07,5.027,78.6
80,ZAL,"BUTKEVICIUS, ARNAS",51,P002676,16,328.57,90.61,4.999,78.5
81,BER,"WETZELL, YANNI",5,P011934,12,256.47,80.46,5.024,78.5
82,ULK,"BIRCH, KHEM",92,P007182,16,232.1,76.01,4.989,78.5
83,TEL,"RANDOLPH, LEVI",20,P013382,16,460.04,105.66,4.926,78.3
84,TEL,"LEE, SABEN",5,P013389,8,154.89,59.55,4.785,77.9
85,MUN,"DA SILVA, OSCAR",1,P011244,15,251.35,75.12,4.738,77.8
86,PAR,"BROWN, STERLING",12,P012720,16,375.84,91.45,4.717,77.7
87,OLY,"WALKUP, THOMAS",0,P008855,16,355.86,88.94,4.715,77.7
88,TEL,"SORKIN, ROMAN",9,P011219,15,314.85,83.5,4.706,77.7
89,PAR,"BONGA, ISAAC",17,P006760,16,391.03,92.28,4.667,77.6
90,PRS,"MALCOLM, COLLIN",1,P012609,16,319.85,83.26,4.656,77.6
91,IST,"OSMANI, ERCAN",24,P012710,16,266.23,76.36,4.68,77.6
92,PAN,"GRANT, JERIAN",22,P011204,16,425.09,94.23,4.57,77.4
93,BAR,"NUNEZ, JUAN",17,P010106,16,258.42,73.34,4.562,77.3
94,MAD,"DECK, GABRIEL",14,P009005,16,417.1,92.09,4.509,77.2
95,RED,"NEDOVIC, NEMANJA",36,P000848,11,201.6,64.09,4.514,77.2
96,BER,"SPAGNOLO, MATTEO",3,P008173,14,333.08,81.54,4.468,77.1
97,MAD,"IBAKA, SERGE",18,P003583,13,169.98,58.11,4.457,77.1
98,ZAL,"BRAZDEIKIS, IGNAS",8,P011983,12,170.27,58.11,4.453,77.1
99,ULK,"COLSON, BONZIE",50,P009783,16,368.03,84.79,4.42,77.0
100,ZAL,"BIRUTIS, LAURYNAS",15,P005504,16,204.08,63.36,4.435,77.0
101,MCO,"BLOSSOMGAME, JARON",4,P011231,15,339.0,81.22,4.411,76.9
102,PRS,"LO, MAODO",12,P007032,14,236.78,67.93,4.414,76.9
103,PAR,"DAVIES, BRANDON",0,P007870,15,260.87,70.11,4.341,76.8
104,BER,"BEAN, JUSTIN",34,P012721,7,155.22,53.99,4.334,76.7
105,BAS,"FORREST, TRENT",11,P013367,16,365.72,81.68,4.271,76.6
106,BAR,"SATORANSKY, TOMAS",13,P002939,16,345.42,79.66,4.286,76.6
107,MCO,"BROWN, VITTO",30,P013365,16,222.72,63.78,4.274,76.6
108,IST,"NWORA, JORDAN",3,P013363,16,322.2,75.83,4.225,76.5
109,ZAL,"ULANOVAS, EDGARAS",92,P002329,16,368.0,80.62,4.203,76.4
110,PAR,"LUNDBERG, IFFE",1,P010781,12,285.13,70.91,4.199,76.4
111,MUN,"OBST, ANDREAS",13,P004508,16,385.57,81.79,4.165,76.3
112,RED,"CANAAN, ISAIAH",3,P010612,16,351.18,78.31,4.179,76.3
113,ULK,"GUDURIC, MARKO",23,P004004,14,291.15,70.81,4.15,76.3
114,BER,"HERMANNSSON, MARTIN",15,P008780,10,249.44,64.86,4.107,76.1
115,VIR,"MORGAN, MATTHEW",30,P012585,16,250.37,64.6,4.083,76.1
116,MIL,"BOLMARO, LEANDRO",10,P008985,10,232.25,62.03,4.071,76.0
117,MIL,"BROOKS, ARMONI",12,P013384,16,252.36,63.57,4.002,75.9
118,OLY,"FALL, MOUSTAPHA",10,P008811,13,188.27,55.16,4.02,75.9
119,BAR,"ABRINES, ALEX",21,P003478,15,269.67,65.09,3.963,75.8
120,MIL,"SHIELDS, SHAVON",31,P007831,11,312.15,69.7,3.945,75.7
121,ASV,"ROBERSON, ANDRE",21,P013405,7,140.85,46.82,3.945,75.7
122,BER,"KOUMADJE, KHALIFA",21,P010791,5,96.78,38.36,3.899,75.6
123,ULK,"MELLI, NICOLO",4,P002849,16,290.26,65.67,3.855,75.5
124,PAR,"NTILIKINA, FRANK",3,P006591,14,296.24,64.82,3.766,75.3
125,BER,"PROCIDA, GABRIELE",1,P008384,13,291.27,64.82,3.798,75.3
126,OLY,"VILDOZA, LUCA",8,P007947,16,286.68,64.06,3.784,75.3
127,ULK,"BALDWIN IV, WADE",2,P009863,13,326.26,67.71,3.749,75.2
128,MIL,"DIMITRIJEVIC, NENO",1,P006085,16,315.21,66.86,3.766,75.2
129,RED,"DAUM, MIKE",24,P012786,16,243.47,57.99,3.716,75.1
130,ULK,"SANLI, SERTAC",5,P002968,13,175.3,48.95,3.697,75.1
131,BAR,"LAPROVITTOLA, NICOLAS",20,P006435,4,88.1,34.67,3.694,75.1
132,IST,"WILLIS, DEREK",35,P009664,12,166.51,47.6,3.689,75.0
133,TEL,"GABRIEL, WENYEN",32,P013383,9,135.95,42.49,3.644,74.9
134,ASV,"NDIAYE, MBAYE",24,P012731,14,272.65,58.57,3.547,74.7
135,MAD,"RATHAN-MAYES, XAVIER",8,P013378,14,193.33,48.35,3.477,74.5
136,PAR,"KOPRIVICA, BALSA",5,P011050,6,46.73,23.65,3.46,74.4
137,MAD,"LLULL, SERGIO",23,PTGB,16,261.97,54.92,3.393,74.3
138,MIL,"MANNION, NICCOLO",2,P011064,9,196.5,47.49,3.388,74.3
139,ASV,"LEE, PARIS",3,P011225,8,185.05,46.36,3.408,74.3
140,PAR,"POKUSEVSKI, ALEKSEJ",11,P008232,12,142.88,40.89,3.421,74.3
141,RED,"PLAVSIC, UROS",33,P006240,10,114.3,36.45,3.409,74.3
142,BAS,"BALDWIN, KAMAR",44,P012597,15,304.34,58.61,3.36,74.2
143,PAR,"WASHINGTON, DUANE",4,P013370,9,123.2,36.49,3.287,74.0
144,VIR,"POLONARA, ACHILLE",33,P002084,16,235.42,49.73,3.241,73.9
145,TEL,"RAYMAN, WILLIAM",11,P013381,16,185.02,44.38,3.263,73.9
146,ZAL,"GIEDRAITIS, DOVYDAS",9,P007513,15,386.68,62.9,3.199,73.8
147,ULK,"HALL, DEVON",20,P011205,10,236.23,49.57,3.225,73.8
148,IST,"SMITS, ROLANDS",11,P007109,16,264.35,51.73,3.182,73.7
149,OLY,"PAPANIKOLAOU, KOSTAS",16,P001255,16,245.7,48.88,3.118,73.6
150,BAR,"METU, CHIMEZIE",10,P013379,10,188.15,42.34,3.087,73.5
151,MCO,"STRAZEL, MATTHEW",32,P008099,16,280.19,51.42,3.072,73.4
152,ULK,"ZAGARS, ARTURS",32,P008104,11,190.56,42.44,3.074,73.4
153,VIR,"PAJOLA, ALESSANDRO",6,P006739,13,291.43,50.79,2.975,73.2
154,ZAL,"DUNSTON, BRYANT",42,P003048,16,242.23,46.19,2.968,73.2
155,BAS,"NDIAYE, OUSMANE",46,P012058,10,102.57,29.96,2.958,73.1
156,RED,"DAVIDOVAC, DEJAN",7,P007960,10,98.78,29.41,2.959,73.1
157,MCO,"TARPEY, TERRY",22,P012515,5,68.98,23.46,2.824,72.8
158,MAD,"ABALDE, ALBERTO",6,P003733,15,246.92,43.93,2.796,72.7
159,ULK,"BIBEROVIC, TARIK",13,P006961,14,308.15,48.47,2.761,72.6
160,MAD,"NDIAYE, ELI",30,P009213,15,243.37,42.94,2.752,72.6
161,ZAL,"MANEK, BRADY",45,P012715,13,136.02,31.19,2.674,72.4
162,PAN,"OSMAN, CEDI",16,P004088,15,221.13,38.04,2.558,72.1
163,BER,"OLINDE, LOUIS",19,P006919,10,217.2,37.92,2.573,72.1
164,MUN,"BRANKOVIC, DANKO",22,P007639,12,94.84,24.96,2.563,72.1
165,BAS,"HOWARD, MARKUS",0,P011948,16,394.83,49.83,2.508,72.0
166,PAN,"MITOGLOU, KONSTANTINOS",44,P007866,15,209.36,36.61,2.53,72.0
167,BER,"SCHNEIDER, TIM",10,P006251,15,281.13,41.47,2.473,71.9
168,ZAL,"MITCHELL, MATTHEW",21,P012622,15,283.69,41.11,2.441,71.8
169,PRS,"OUATTARA, YAKUBA",24,P004197,14,205.57,35.05,2.445,71.8
170,ULK,"MARJANOVIC, BOBAN",51,PLMG,6,60.45,19.18,2.467,71.8
171,TEL,"LOYD, JORDAN",3,P009754,2,55.13,18.18,2.448,71.8
172,BAR,"BRIZUELA, DARIO",8,P009992,13,190.15,33.33,2.417,71.7
173,OLY,"WRIGHT, MOSES",2,P012878,11,141.85,28.61,2.402,71.7
174,ASV,"LIGHTY, DAVID",23,P003526,16,342.57,44.12,2.384,71.6
175,MCO,"CORNELIE, PETR",12,P004790,4,50.04,16.91,2.39,71.6
176,ASV,"BLACK, TARIK",28,P008991,13,125.8,25.63,2.285,71.4
177,BER,"MCDOWELL-WHITE, WILL",7,P008062,7,117.22,24.84,2.294,71.4
178,MIL,"DIOP, OUSMANE",25,P013385,9,99.55,22.81,2.286,71.4
179,ASV,"HARRISON, SHAQUILLE",1,P013371,16,289.93,38.66,2.27,71.3
180,MUN,"HARRIS, ELIAS",20,P005460,12,109.18,23.7,2.268,71.3
181,BER,"DELOW, MALTE",6,P008211,7,130.47,25.56,2.237,71.2
182,IST,"YILMAZ, ERKAN",33,P006372,2,10.32,7.05,2.195,71.1
183,PRS,"SY, BANDJA",5,P005793,14,200.25,30.55,2.159,71.0
184,PAR,"MARINKOVIC, VANJA",9,P004761,13,284.28,35.13,2.084,70.8
185,ULK,"PIERRE, DYSHAWN",21,P010560,9,114.11,21.99,2.058,70.8
186,RED,"DOBRIC, OGNJEN",13,P004007,13,149.27,24.99,2.045,70.7
187,PAN,"ANTETOKOUNMPO, KOSTAS",37,P011221,2,11.72,7.01,2.048,70.7
188,MIL,"CARUSO, GUGLIELMO",30,P006721,8,54.57,14.58,1.974,70.6
189,OLY,"DORSEY, TYLER",22,P009849,12,133.0,21.89,1.898,70.4
190,PAR,"NAKIC, MARIO",7,P007632,6,49.12,13.46,1.92,70.4
191,MIL,"NEBO, JOSH",32,P011199,3,60.78,14.63,1.876,70.3
192,OLY,"WILLIAMS-GOSS, NIGEL",1,P007982,13,243.32,28.05,1.798,70.1
193,PRS,"SHAHRVIN, ENZO",18,P012612,3,26.6,9.3,1.803,70.1
194,BAS,"LUWAWU-CABARROT, TIMOTHE",9,P012080,11,273.12,29.18,1.766,70.0
195,RED,"TEODOSIC, MILOS",4,PJDR,11,135.9,20.64,1.771,70.0
196,VIR,"BELINELLI, MARCO",3,PBCN,15,227.53,26.06,1.728,69.9
197,MCO,"KORKMAZ, FURKAN",10,P005763,2,20.08,7.74,1.727,69.9
198,MIL,"RICCI, GIAMPAOLO",17,P001518,16,237.35,25.4,1.649,69.7
199,RED,"GIEDRAITIS, ROKAS",31,P006436,15,215.27,24.01,1.636,69.7
200,BAS,"RAIESTE, SANDER",2,P008850,6,37.38,10.11,1.653,69.7
201,PAN,"PAPAPETROU, IOANNIS",21,P005161,12,163.27,20.81,1.628,69.6
202,PAR,"MIKE, ISIAHA",24,P011836,8,109.57,16.75,1.6,69.6
203,TEL,"COHEN, JAKE",15,P005145,11,91.53,15.51,1.621,69.6
204,MUN,"MADAR, YAM",41,P011052,5,59.7,12.17,1.575,69.5
205,MUN,"GIFFEY, NIELS",5,P001557,5,60.43,11.73,1.509,69.3
206,BER,"RAPIEQUE, ELIAS",25,P011631,12,176.4,19.17,1.443,69.2
207,PRS,"CAVALIERE, LEOPOLD",4,P013373,16,166.03,18.35,1.424,69.1
208,BAR,"NETO, RAUL",23,P013505,1,3.82,2.75,1.408,69.1
209,ASV,"JACKSON, EDWIN",11,P000229,7,132.33,15.25,1.326,68.9
210,BER,"THOMAS, MATT",11,P008967,4,95.48,13.13,1.344,68.9
211,BAR,"PARRA, JOEL",44,P007464,9,95.25,13.11,1.343,68.9
212,MUN,"YEBO, KEVIN",53,P013368,10,63.73,10.48,1.313,68.8
213,RED,"LAZIC, BRANKO",10,PLUO,8,46.66,8.79,1.287,68.8
214,BAR,"FALL, YOUSSOUPHA",19,P006568,8,48.43,8.6,1.236,68.6
215,BAR,"SARR, DAME",2,P011666,8,32.9,6.84,1.192,68.5
216,ULK,"MAYS, SKYLAR",9,P013396,11,96.85,11.5,1.168,68.4
217,BAS,"JARAMAZ, OGNJEN",10,P004058,9,66.08,9.25,1.138,68.4
218,TEL,"MENCO, RAFI",8,P004233,5,18.1,4.75,1.116,68.3
219,BER,"SAMAR, ZIGA",18,P007550,10,144.93,12.74,1.058,68.2
220,PAR,"BOSNJAKOVIC, MITAR",8,P012167,4,35.76,6.14,1.027,68.1
221,PAN,"MORAITIS, DIMITRIS",6,P006544,1,4.12,2.1,1.035,68.1
222,MUN,"LUCIC, VLADIMIR",11,P001288,2,43.62,6.26,0.948,67.9
223,MIL,"FLACCADORI, DIEGO",21,P005670,3,16.68,3.71,0.908,67.8
224,MIL,"BORTOLANI, GIORDANO",3,P006701,1,3.68,1.8,0.938,67.8
225,PAN,"GRIGONIS, MARIUS",40,P002328,4,45.83,6.0,0.886,67.7
226,IST,"JOHNSON, STANLEY",14,P013364,12,101.93,8.72,0.864,67.6
227,TEL,"SHAYOK, MARIAL",3,P011202,6,92.18,8.27,0.861,67.6
228,TEL,"DE JULIUS, DAVID",55,P013250,9,104.43,8.38,0.82,67.5
229,ASV,"SCHOFIELD, ADMIRAL",2,P013372,6,102.03,8.15,0.807,67.5
230,TEL,"DIBARTOLOMEO, JOHN",12,P007990,15,253.42,11.4,0.716,67.3
231,MUN,"BITIM, ONURALP",17,P007929,6,64.28,5.83,0.727,67.3
232,IST,"OZDEMIROGLU, DOGUS",18,P006640,7,53.6,5.04,0.688,67.2
233,VIR,"HACKETT, DANIEL",23,P001844,14,204.95,9.0,0.629,67.0
234,MIL,"GILLESPIE, FREDDIE",55,P011941,5,45.18,3.93,0.585,66.9
235,PAN,"KALAITZAKIS, PANAGIOTIS",0,P011209,12,74.67,4.14,0.479,66.6
236,ASV,"KAHUDI, CHARLES",5,PKIR,13,168.55,5.61,0.432,66.5
237,MIL,"TONUT, STEFANO",7,P006509,10,123.82,4.38,0.394,66.4
238,MCO,"BEGARIN, JUHANN",23,P008161,5,17.47,1.5,0.359,66.3
239,MAD,"GARUBA, USMAN",16,P007630,4,38.75,1.64,0.263,66.1
240,VIR,"AKELE, NICOLA",45,P011816,4,7.12,0.7,0.262,66.1
241,ASV,"PAUL, MBIYA",34,P013377,2,4.1,0.53,0.262,66.1
242,BER,"MATTISSECK, JONAS",9,P007025,13,219.85,3.62,0.244,66.0
243,VIR,"TUCKER, RAYJON",59,P012591,12,92.43,1.54,0.16,65.8
244,ULK,"MAHMUTOGLU, MELIH",10,P002969,3,10.72,0.45,0.137,65.7
245,OLY,"PETRUSEV, FILIP",30,P011194,4,43.46,0.45,0.068,65.6
246,OLY,"LARENTZAKIS, GIANNOULIS",5,P010392,3,18.65,0.4,0.093,65.6
247,MUN,"KHARCHENKOV, IVAN",10,P012123,12,89.88,0.44,0.046,65.5
248,TEL,"KABA, ALPHA",7,P007855,4,7.85,0.05,0.018,65.4
249,IST,"HOLLATZ, JUSTUS",21,P009513,9,64.43,-0.35,-0.044,65.3
250,PRS,"KRATZER, LEON",8,P004512,13,136.13,-0.5,-0.043,65.3
251,PAN,"SAMODUROV, ALEXANDROS",20,P011442,1,2.27,-0.1,-0.066,65.2
252,ASV,"AJINCA, MELVIN",8,P010316,9,111.27,-1.94,-0.184,64.9
253,IST,"ONCEL, RIDVAN",10,P010400,2,13.58,-0.87,-0.236,64.8
254,BER,"DOERRIES, AMON",22,P011626,3,24.47,-1.35,-0.273,64.7
255,PRS,"HERRERA, SEBASTIAN",7,P012611,5,47.1,-2.32,-0.338,64.5
256,MAD,"FELIZ, ANDRES",24,P011247,9,79.1,-3.59,-0.404,64.3
257,ZAL,"WALLACE, TYRONE",1,P011925,2,22.35,-2.62,-0.554,63.9
258,ULK,"EKSIOGLU, MERT",15,P008174,3,9.72,-1.95,-0.626,63.7
259,VIR,"GRAZULIS, ANDREJS",24,P005738,7,57.47,-5.2,-0.686,63.6
260,ULK,"WILBEKIN, SCOTTIE",3,P006661,1,2.08,-1.05,-0.727,63.5
261,TEL,"MAYER, OMER",10,P011433,2,19.13,-3.12,-0.713,63.5
