RANK,CODETEAM,PLAYER,NUMBER,PLAYER_ID,NB_GAME,TIME_ON,PER,IRS,NOTE
1,MIL,"MIROTIC, NIKOLA",33,P000796,16,466.36,263.23,12.189,97.5
2,PRS,"SHORTS, TJ",0,P012608,15,411.56,237.83,11.723,96.3
3,ASV,"MALEDON, THEO",6,P007027,16,462.45,239.76,11.149,94.7
4,MAD,"CAMPAZZO, FACUNDO",7,P005928,15,419.55,221.63,10.82,93.9
5,OLY,"VEZENKOV, SASHA",14,P003469,13,367.03,205.17,10.71,93.6
6,PAN,"LESSORT, MATHIAS",26,P003842,16,435.23,221.35,10.61,93.3
7,RED,"PETRUSEV, FILIP",30,P011194,9,171.54,132.68,10.13,92.1
8,BAS,"MONEKE, CHIMA",95,P012201,16,454.1,210.17,9.862,91.4
9,MIL,"LEDAY, ZACH",16,P008987,16,452.05,209.39,9.848,91.3
10,MAD,"TAVARES, WALTER",22,P005791,16,427.6,203.44,9.838,91.3
11,PAR,"JONES, TYRIQUE",88,P011981,16,390.77,187.69,9.495,90.4
12,PAR,"JONES, CARLIK",2,P013369,16,408.58,188.15,9.308,89.9
13,BAR,"PUNTER, KEVIN",0,P009862,16,424.91,188.66,9.152,89.5
14,OLY,"MILUTINOV, NIKOLA",33,P003941,10,213.22,131.5,9.005,89.1
15,MUN,"BOOKER, DEVIN",31,P007056,16,407.58,180.72,8.952,89.0
16,ULK,"HAYES-DAVIS, NIGEL",11,P008962,16,488.0,190.98,8.645,88.2
17,MUN,"EDWARDS, CARSEN",3,P011987,16,447.17,183.0,8.654,88.2
18,MCO,"JAMES, MIKE",55,P005985,16,427.73,177.11,8.564,87.9
19,MCO,"OKOBO, ELIE",0,P011212,16,386.2,168.17,8.557,87.9
20,TEL,"HOARD, JAYLEN",1,P006835,16,496.9,188.77,8.468,87.7
21,ASV,"SAKO, NEAL",13,P010545,15,316.7,146.37,8.225,87.1
22,PAN,"NUNN, KENDRICK",25,P012774,15,444.49,173.16,8.213,87.0
23,BAR,"VESELY, JAN",6,P000925,16,371.31,148.07,7.684,85.6
24,MCO,"DIALLO, ALPHA",11,P011226,14,362.98,144.46,7.582,85.4
25,BAS,"HALL, DONTA",45,P011196,16,349.41,140.29,7.505,85.2
26,MUN,"NAPIER, SHABAZZ",8,P011224,16,338.98,137.11,7.447,85.0
27,PAN,"HERNANGOMEZ, JUANCHO",41,P012712,16,390.08,146.09,7.397,84.9
28,TEL,"RIVERO, JASIEL",14,P011214,11,244.02,114.24,7.313,84.7
29,IST,"THOMPSON, DARIUS",13,P011078,15,419.68,148.48,7.248,84.5
30,ZAL,"FRANCISCO, SYLVAIN",3,P007975,16,363.6,138.08,7.242,84.5
31,VIR,"CLYBURN, WILL",8,P004888,15,432.97,147.84,7.105,84.1
32,MAD,"HEZONJA, MARIO",11,P003108,15,422.0,145.95,7.105,84.1
33,MUN,"WEILER-BABB, NICK",0,P010391,16,413.02,144.4,7.105,84.1
34,PRS,"JANTUNEN, MIKAEL",20,P012613,16,407.72,143.13,7.089,84.1
35,IST,"BRYANT, ELIJAH",6,P009846,14,367.25,135.71,7.082,84.0
36,IST,"OTURU, DAN",25,P012788,14,244.6,110.55,7.069,84.0
37,BAR,"PARKER, JABARI",22,P012745,16,457.99,146.79,6.859,83.5
38,VIR,"CORDINIER, ISAIA",0,P009549,15,423.42,137.76,6.695,83.0
39,VIR,"SHENGELIA, TORNIKE",21,P001133,15,438.63,138.02,6.59,82.8
40,PRS,"HAYES, KEVARRIUS",13,P010390,16,318.16,116.5,6.532,82.6
41,IST,"POIRIER, VINCENT",17,P004887,15,320.85,116.3,6.493,82.5
42,MCO,"PAPAGIANNIS, GEORGIOS",9,P005844,16,286.35,109.54,6.473,82.4
43,OLY,"FOURNIER, EVAN",94,P013380,15,353.47,119.97,6.381,82.2
44,PRS,"WARD, TYSON",3,P012610,16,424.06,130.36,6.33,82.1
45,BAS,"SEDEKERSKIS, TADAS",8,P007230,12,333.88,116.1,6.354,82.1
46,OLY,"MCKISSIC, SHAQUIELLE",77,P007853,15,253.91,101.26,6.355,82.1
47,BER,"WILLIAMS, TREVION",50,P012604,15,327.17,113.87,6.295,82.0
48,ASV,"LAUVERGNE, JOFFREY",7,P004194,12,256.44,100.67,6.287,82.0
49,TEL,"BLATT, TAMIR",45,P011193,10,252.42,99.59,6.268,81.9
50,TEL,"JOKUBAITIS, ROKAS",31,P007519,13,314.16,110.19,6.217,81.8
51,MCO,"LOYD, JORDAN",8,P009754,14,308.26,109.03,6.21,81.8
52,VIR,"ZIZIC, ANTE",41,P004554,14,242.48,92.76,5.957,81.1
53,PAN,"SLOUKAS, KOSTAS",10,P001926,16,334.07,108.26,5.923,81.0
54,RED,"MILLER-MCINTYRE, CODI",0,P009048,15,372.72,113.59,5.884,80.9
55,ASV,"DE COLO, NANDO",12,P002100,14,283.27,99.09,5.887,80.9
56,BAS,"ROGKAVOPOULOS, NIKOLAOS",17,P011085,15,252.97,93.44,5.875,80.9
57,RED,"KALINIC, NIKOLA",12,P004866,15,415.91,118.74,5.822,80.7
58,VIR,"DIOUF, MOUHAMET",35,P013374,15,230.25,88.41,5.827,80.7
59,BER,"MC CORMACK, DAVID",33,P013386,5,105.13,58.98,5.752,80.6
60,MIL,"CAUSEUR, FABIEN",5,P001392,15,318.53,100.99,5.659,80.3
61,IST,"LARKIN, SHANE",0,P007200,6,127.45,62.97,5.578,80.1
62,PRS,"HIFI, NADIR",2,P012640,16,300.17,95.91,5.536,80.0
63,ZAL,"WALKER IV, LONNIE",1,P013403,9,208.42,79.69,5.52,79.9
