RANK,CODETEAM,PLAYER,NUMBER,PLAYER_ID,NB_GAME,TIME_ON,PER,IRS,NOTE
1,MIL,"MIROTIC, NIKOLA",33,P000796,12,350.88,198.57,10.601,96.2
2,OLY,"VEZENKOV, SASHA",14,P003469,11,304.48,180.02,10.316,95.4
3,PRS,"SHORTS, TJ",0,P012608,13,356.88,194.47,10.294,95.3
4,PAN,"LESSORT, MATHIAS",26,P003842,13,348.27,191.29,10.25,95.2
5,MAD,"CAMPAZZO, FACUNDO",7,P005928,12,339.44,182.99,9.932,94.3
6,ASV,"MALEDON, THEO",6,P007027,13,372.12,186.77,9.682,93.6
7,RED,"PETRUSEV, FILIP",30,P011194,7,134.6,110.15,9.494,93.0
8,MAD,"TAVARES, WALTER",22,P005791,13,339.97,168.96,9.163,92.1
9,BAS,"MONEKE, CHIMA",95,P012201,13,365.45,166.01,8.684,90.7
10,OLY,"MILUTINOV, NIKOLA",33,P003941,8,163.85,109.24,8.534,90.3
11,MUN,"BOOKER, DEVIN",31,P007056,13,330.6,154.61,8.504,90.2
12,PAR,"JONES, TYRIQUE",88,P011981,13,307.1,146.9,8.383,89.8
13,PAR,"JONES, CARLIK",2,P013369,13,326.23,149.45,8.274,89.5
14,MIL,"LEDAY, ZACH",16,P008987,12,334.55,147.95,8.089,89.0
15,MCO,"JAMES, MIKE",55,P005985,13,351.16,146.76,7.832,88.2
16,BAR,"VESELY, JAN",6,P000925,13,298.24,134.11,7.766,88.0
17,BAR,"PUNTER, KEVIN",0,P009862,13,342.3,142.27,7.69,87.8
18,MUN,"EDWARDS, CARSEN",3,P011987,13,366.73,146.34,7.642,87.7
19,MCO,"OKOBO, ELIE",0,P011212,13,315.75,136.21,7.665,87.7
20,ASV,"SAKO, NEAL",13,P010545,12,256.85,122.79,7.662,87.7
21,ULK,"HAYES-DAVIS, NIGEL",11,P008962,13,378.95,144.96,7.446,87.1
22,PAN,"NUNN, KENDRICK",25,P012774,13,376.98,144.71,7.453,87.1
23,MCO,"DIALLO, ALPHA",11,P011226,13,350.36,135.26,7.226,86.5
24,TEL,"RIVERO, JASIEL",14,P011214,10,221.35,107.79,7.245,86.5
25,PRS,"JANTUNEN, MIKAEL",20,P012613,13,347.72,133.07,7.136,86.2
26,TEL,"HOARD, JAYLEN",1,P006835,13,402.2,142.2,7.091,86.1
27,BAS,"HALL, DONTA",45,P011196,13,285.26,118.98,7.044,85.9
28,VIR,"CORDINIER, ISAIA",0,P009549,12,340.6,129.21,7.001,85.8
29,PAN,"HERNANGOMEZ, JUANCHO",41,P012712,13,331.23,127.36,6.998,85.8
30,MUN,"NAPIER, SHABAZZ",8,P011224,13,284.95,116.6,6.907,85.5
31,IST,"THOMPSON, DARIUS",13,P011078,13,369.9,131.41,6.832,85.3
32,OLY,"MCKISSIC, SHAQUIELLE",77,P007853,13,219.08,97.46,6.584,84.6
33,IST,"BRYANT, ELIJAH",6,P009846,12,305.78,113.42,6.486,84.3
34,MUN,"WEILER-BABB, NICK",0,P010391,13,328.13,116.64,6.439,84.2
35,IST,"OTURU, DAN",25,P012788,12,201.63,90.15,6.349,83.9
36,BER,"WILLIAMS, TREVION",50,P012604,11,266.15,101.59,6.227,83.6
37,BAR,"PARKER, JABARI",22,P012745,13,365.69,117.97,6.169,83.4
38,MAD,"HEZONJA, MARIO",11,P003108,12,340.98,113.97,6.172,83.4
39,ZAL,"FRANCISCO, SYLVAIN",3,P007975,13,285.53,101.83,6.026,83.0
