RANK,CODETEAM,PLAYER,NUMBER,PLAYER_ID,NB_GAME,TIME_ON,PER,IRS,NOTE
1,MIL,"MIROTIC, NIKOLA",33,P000796,12,350.88,196.37,10.483,89.8
2,OLY,"VEZENKOV, SASHA",14,P003469,10,276.72,163.64,9.837,88.5
3,PRS,"SHORTS, TJ",0,P012608,12,330.95,172.34,9.473,87.8
4,MAD,"CAMPAZZO, FACUNDO",7,P005928,11,310.2,166.91,9.477,87.8
5,RED,"PETRUSEV, FILIP",30,P011194,7,134.6,109.15,9.408,87.6
6,PAN,"LESSORT, MATHIAS",26,P003842,12,322.4,167.96,9.354,87.5
7,ASV,"MALEDON, THEO",6,P007027,12,341.78,162.01,8.763,86.3
8,MAD,"TAVARES, WALTER",22,P005791,12,314.35,153.18,8.64,86.1
9,OLY,"MILUTINOV, NIKOLA",33,P003941,7,140.99,101.64,8.56,85.9
10,BAS,"MONEKE, CHIMA",95,P012201,12,337.2,150.55,8.198,85.2
11,MIL,"LEDAY, ZACH",16,P008987,12,334.55,146.95,8.034,84.9
12,BAR,"PUNTER, KEVIN",0,P009862,12,309.92,138.82,7.885,84.6
13,MCO,"OKOBO, ELIE",0,P011212,12,292.72,134.58,7.866,84.5
14,BAR,"VESELY, JAN",6,P000925,12,269.27,126.65,7.718,84.2
15,MUN,"BOOKER, DEVIN",31,P007056,12,298.27,130.33,7.547,83.9
16,ULK,"HAYES-DAVIS, NIGEL",11,P008962,12,345.56,139.55,7.507,83.8
17,PAR,"JONES, CARLIK",2,P013369,12,294.98,128.87,7.503,83.8
18,PAR,"JONES, TYRIQUE",88,P011981,12,273.2,120.79,7.308,83.4
19,ASV,"SAKO, NEAL",13,P010545,11,243.62,113.86,7.295,83.4
20,MUN,"EDWARDS, CARSEN",3,P011987,12,336.61,133.41,7.271,83.3
21,MCO,"JAMES, MIKE",55,P005985,12,322.45,129.46,7.21,83.2
22,TEL,"HOARD, JAYLEN",1,P006835,12,371.84,138.1,7.162,83.1
23,PAN,"NUNN, KENDRICK",25,P012774,12,346.92,129.51,6.953,82.7
24,PAN,"HERNANGOMEZ, JUANCHO",41,P012712,12,300.68,120.16,6.93,82.7
25,VIR,"CORDINIER, ISAIA",0,P009549,12,340.6,127.61,6.914,82.6
