RANK,CODETEAM,PLAYER,NUMBER,PLAYER_ID,NB_GAME,TIME_ON,PER,IRS,NOTE
1,OLY,"VEZENKOV, SASHA",14,P003469,10,276.72,151.0,9.08,90.0
2,MIL,"MIROTIC, NIKOLA",33,P000796,11,321.67,146.05,8.14,87.9
3,PRS,"SHORTS, TJ",0,P012608,11,303.82,140.35,8.05,87.7
4,MAD,"CAMPAZZO, FACUNDO",7,P005928,10,265.37,129.85,7.97,87.5
5,PAN,"LESSORT, MATHIAS",26,P003842,10,263.75,126.0,7.76,87.0
6,OLY,"MILUTINOV, NIKOLA",33,P003941,6,115.05,79.3,7.39,86.2
7,ASV,"MALEDON, THEO",6,P007027,11,315.78,126.15,7.1,85.5
8,RED,"PETRUSEV, FILIP",30,P011194,6,112.37,75.25,7.1,85.5
9,MIL,"LEDAY, ZACH",16,P008987,11,305.4,122.15,6.99,85.3
10,BAR,"PUNTER, KEVIN",0,P009862,10,255.67,111.75,6.99,85.3
11,ULK,"HAYES-DAVIS, NIGEL",11,P008962,11,314.93,123.25,6.95,85.2
12,MCO,"OKOBO, ELIE",0,P011212,11,266.49,113.1,6.93,85.1
13,MUN,"BOOKER, DEVIN",31,P007056,10,253.05,107.85,6.78,84.8
14,BAS,"MONEKE, CHIMA",95,P012201,11,307.68,117.75,6.71,84.6
15,ASV,"SAKO, NEAL",13,P010545,10,225.15,99.0,6.6,84.4
16,BAR,"VESELY, JAN",6,P000925,10,212.92,96.35,6.6,84.4
17,PAR,"JONES, TYRIQUE",88,P011981,11,256.97,105.3,6.57,84.3
18,MCO,"JAMES, MIKE",55,P005985,11,289.33,110.65,6.51,84.2
19,PAN,"HERNANGOMEZ, JUANCHO",41,P012712,10,255.93,100.4,6.28,83.6
20,MAD,"TAVARES, WALTER",22,P005791,11,277.9,103.9,6.23,83.5
21,TEL,"RIVERO, JASIEL",14,P011214,8,190.5,83.05,6.02,83.1
22,TEL,"HOARD, JAYLEN",1,P006835,11,342.95,110.7,5.98,83.0
23,PRS,"JANTUNEN, MIKAEL",20,P012613,11,295.15,102.95,5.99,83.0
24,MUN,"EDWARDS, CARSEN",3,P011987,10,287.6,101.5,5.99,83.0
25,PAR,"JONES, CARLIK",2,P013369,11,263.35,91.95,5.67,82.3
26,OLY,"MCKISSIC, SHAQUIELLE",77,P007853,11,180.3,75.5,5.62,82.2
27,MUN,"NAPIER, SHABAZZ",8,P011224,10,223.58,81.81,5.47,81.8
28,IST,"THOMPSON, DARIUS",13,P011078,11,308.21,94.86,5.4,81.7
29,PRS,"HAYES, KEVARRIUS",13,P010390,11,223.9,80.05,5.35,81.5
30,PAN,"NUNN, KENDRICK",25,P012774,10,292.88,88.55,5.17,81.1
31,IST,"BRYANT, ELIJAH",6,P009846,10,254.7,82.5,5.17,81.1
32,VIR,"CORDINIER, ISAIA",0,P009549,11,316.58,90.2,5.07,80.9
33,MCO,"DIALLO, ALPHA",11,P011226,11,290.28,84.55,4.96,80.7
34,IST,"POIRIER, VINCENT",17,P004887,11,246.86,78.55,5.0,80.7
35,BAS,"HALL, DONTA",45,P011196,11,225.63,74.75,4.98,80.7
36,MUN,"WEILER-BABB, NICK",0,P010391,10,259.55,79.0,4.9,80.5
37,BAR,"PARKER, JABARI",22,P012745,10,267.1,78.4,4.8,80.3
38,BER,"WILLIAMS, TREVION",50,P012604,10,241.98,73.35,4.72,80.1
39,PRS,"WARD, TYSON",3,P012610,11,294.52,79.85,4.65,80.0
40,OLY,"FOURNIER, EVAN",94,P013380,11,262.72,76.0,4.69,80.0
41,VIR,"SHENGELIA, TORNIKE",21,P001133,11,331.34,82.25,4.52,79.7
42,RED,"KALINIC, NIKOLA",12,P004866,11,308.65,79.6,4.53,79.7
43,MAD,"IBAKA, SERGE",18,P003583,10,137.45,52.95,4.52,79.7
44,IST,"LARKIN, SHANE",0,P007200,5,109.98,47.0,4.48,79.6
45,BAS,"DIOP, KHALIFA",18,P008072,11,187.87,60.0,4.38,79.3
46,IST,"OTURU, DAN",25,P012788,10,168.8,56.3,4.33,79.2
47,MAD,"HEZONJA, MARIO",11,P003108,10,274.17,71.05,4.29,79.1
48,MCO,"LOYD, JORDAN",8,P009754,9,198.3,59.9,4.25,79.1
49,PAN,"BROWN, LORENZO",2,P009622,9,153.87,53.05,4.28,79.1
50,ZAL,"FRANCISCO, SYLVAIN",3,P007975,10,227.18,63.4,4.21,79.0
51,ZAL,"SMAILAGIC, ALEN",18,P011051,7,82.45,38.45,4.23,79.0
52,RED,"BOLOMBOY, JOEL",21,P009035,4,99.85,41.6,4.16,78.9
53,RED,"MILLER-MCINTYRE, CODI",0,P009048,11,280.14,69.2,4.13,78.8
54,PAN,"GRANT, JERIAN",22,P011204,10,251.73,64.35,4.06,78.6
55,ZAL,"BUTKEVICIUS, ARNAS",51,P002676,10,231.9,60.9,4.0,78.5
56,VIR,"ZIZIC, ANTE",41,P004554,10,174.78,53.0,4.01,78.5
57,MUN,"DA SILVA, OSCAR",1,P011244,10,173.95,52.6,3.99,78.5
58,MCO,"JAITEH, MAM",14,P002581,7,130.47,45.85,4.01,78.5
59,ULK,"GUDURIC, MARKO",23,P004004,9,184.62,53.1,3.91,78.3
60,TEL,"LEE, SABEN",5,P013389,8,154.89,48.2,3.87,78.2
61,ASV,"DE COLO, NANDO",12,P002100,10,206.77,54.8,3.81,78.1
62,BAS,"SEDEKERSKIS, TADAS",8,P007230,7,193.57,52.5,3.77,78.0
63,TEL,"BLATT, TAMIR",45,P011193,6,160.88,48.1,3.79,78.0
