RANK,CODETEAM,PLAYER,NUMBER,PLAYER_ID,NB_GAME,TIME_ON,PER,IRS,NOTE
1,MIL,"MIROTIC, NIKOLA",33,P000796,13,378.45,219.92,11.305,97.4
2,PAN,"LESSORT, MATHIAS",26,P003842,14,381.43,203.77,10.434,95.0
3,PRS,"SHORTS, TJ",0,P012608,13,356.88,194.47,10.294,94.6
4,OLY,"VEZENKOV, SASHA",14,P003469,11,304.48,180.02,10.316,94.6
5,MAD,"CAMPAZZO, FACUNDO",7,P005928,13,367.7,195.82,10.212,94.4
6,ASV,"MALEDON, THEO",6,P007027,13,372.12,186.77,9.682,92.9
7,BAS,"MONEKE, CHIMA",95,P012201,14,396.03,185.59,9.326,91.8
8,RED,"PETRUSEV, FILIP",30,P011194,8,148.24,112.65,9.252,91.6
9,MAD,"TAVARES, WALTER",22,P005791,14,368.82,175.46,9.136,91.3
10,MUN,"BOOKER, DEVIN",31,P007056,14,359.05,169.44,8.942,90.8
11,PAR,"JONES, TYRIQUE",88,P011981,14,334.2,162.33,8.88,90.6
12,MIL,"LEDAY, ZACH",16,P008987,13,365.88,168.42,8.805,90.4
13,PAR,"JONES, CARLIK",2,P013369,14,353.8,161.48,8.585,89.8
14,OLY,"MILUTINOV, NIKOLA",33,P003941,8,163.85,109.24,8.534,89.6
15,MUN,"EDWARDS, CARSEN",3,P011987,14,393.93,163.3,8.228,88.7
16,ULK,"HAYES-DAVIS, NIGEL",11,P008962,14,416.5,166.97,8.181,88.6
17,BAR,"VESELY, JAN",6,P000925,14,320.79,141.64,7.908,87.8
18,MCO,"JAMES, MIKE",55,P005985,13,351.16,146.76,7.832,87.6
19,TEL,"HOARD, JAYLEN",1,P006835,14,434.4,161.11,7.73,87.3
20,MCO,"OKOBO, ELIE",0,P011212,13,315.75,136.21,7.665,87.2
21,BAR,"PUNTER, KEVIN",0,P009862,14,373.02,147.72,7.649,87.1
22,ASV,"SAKO, NEAL",13,P010545,12,256.85,122.79,7.662,87.1
23,PAN,"HERNANGOMEZ, JUANCHO",41,P012712,14,357.55,140.64,7.438,86.5
24,TEL,"RIVERO, JASIEL",14,P011214,11,244.02,114.24,7.313,86.2
25,PAN,"NUNN, KENDRICK",25,P012774,14,407.6,146.21,7.242,86.0
26,IST,"BRYANT, ELIJAH",6,P009846,13,341.0,133.88,7.25,86.0
27,MCO,"DIALLO, ALPHA",11,P011226,13,350.36,135.26,7.226,85.9
28,PRS,"JANTUNEN, MIKAEL",20,P012613,13,347.72,133.07,7.136,85.7
29,BAS,"HALL, DONTA",45,P011196,14,314.28,126.71,7.147,85.7
30,MUN,"NAPIER, SHABAZZ",8,P011224,14,301.05,119.8,6.904,85.0
31,MUN,"WEILER-BABB, NICK",0,P010391,14,360.26,129.15,6.804,84.7
32,BAR,"PARKER, JABARI",22,P012745,14,400.82,135.15,6.751,84.6
33,IST,"THOMPSON, DARIUS",13,P011078,14,396.71,132.24,6.639,84.3
34,VIR,"CORDINIER, ISAIA",0,P009549,13,371.33,127.21,6.601,84.1
35,OLY,"MCKISSIC, SHAQUIELLE",77,P007853,13,219.08,97.46,6.584,84.1
36,ZAL,"FRANCISCO, SYLVAIN",3,P007975,14,305.58,111.78,6.395,83.6
37,BER,"WILLIAMS, TREVION",50,P012604,12,285.08,106.84,6.328,83.4
38,IST,"OTURU, DAN",25,P012788,13,224.36,95.05,6.346,83.4
39,IST,"POIRIER, VINCENT",17,P004887,14,306.93,106.82,6.097,82.7
40,MAD,"HEZONJA, MARIO",11,P003108,13,369.59,115.17,5.991,82.4
41,PRS,"HAYES, KEVARRIUS",13,P010390,13,261.62,95.67,5.915,82.2
42,PRS,"WARD, TYSON",3,P012610,13,343.66,109.17,5.889,82.1
43,PAN,"BROWN, LORENZO",2,P009622,13,249.37,91.58,5.799,81.9
44,OLY,"FOURNIER, EVAN",94,P013380,13,310.28,100.71,5.717,81.6
45,VIR,"SHENGELIA, TORNIKE",21,P001133,13,374.42,109.6,5.664,81.5
46,VIR,"DIOUF, MOUHAMET",35,P013374,13,214.37,81.81,5.588,81.3
47,VIR,"CLYBURN, WILL",8,P004888,13,368.0,106.23,5.538,81.1
48,BAS,"SEDEKERSKIS, TADAS",8,P007230,10,270.22,90.55,5.509,81.1
49,BAR,"HERNANGOMEZ, WILLY",14,P003196,12,163.92,69.87,5.457,80.9
50,RED,"KALINIC, NIKOLA",12,P004866,13,363.61,102.81,5.392,80.7
51,MCO,"LOYD, JORDAN",8,P009754,11,249.18,83.94,5.317,80.5
52,RED,"MILLER-MCINTYRE, CODI",0,P009048,13,316.14,93.93,5.283,80.4
53,TEL,"JOKUBAITIS, ROKAS",31,P007519,11,258.2,84.09,5.233,80.3
54,VIR,"ZIZIC, ANTE",41,P004554,12,212.25,76.56,5.255,80.3
55,ASV,"DE COLO, NANDO",12,P002100,12,244.73,81.45,5.206,80.2
