RANK,CODETEAM,PLAYER,NUMBER,PLAYER_ID,NB_GAME,TIME_ON,PER,IRS,NOTE
1,OLY,"VEZENKOV, SASHA",14,P003469,28,842.0,493.07,16.992,100.0
2,PRS,"SHORTS, TJ",0,P012608,29,782.83,451.93,16.152,98.8
3,MIL,"MIROTIC, NIKOLA",33,P000796,26,724.44,388.69,14.441,95.2
4,BAS,"MONEKE, CHIMA",95,P012201,29,850.17,388.91,13.338,92.9
5,MAD,"CAMPAZZO, FACUNDO",7,P005928,28,742.37,356.12,13.07,92.4
6,PAR,"JONES, TYRIQUE",88,P011981,29,681.68,340.2,13.03,92.3
7,ASV,"MALEDON, THEO",6,P007027,28,770.58,357.76,12.888,92.0
8,MIL,"LEDAY, ZACH",16,P008987,30,834.57,365.89,12.666,91.5
9,RED,"PETRUSEV, FILIP",30,P011194,23,447.38,257.65,12.181,90.5
10,PAR,"JONES, CARLIK",2,P013369,29,775.34,332.19,11.93,90.0
11,OLY,"MILUTINOV, NIKOLA",33,P003941,24,472.47,252.89,11.634,89.4
12,MCO,"JAMES, MIKE",55,P005985,30,857.4,336.18,11.481,89.1
13,PAN,"NUNN, KENDRICK",25,P012774,28,847.71,335.45,11.521,89.1
14,ULK,"HAYES-DAVIS, NIGEL",11,P008962,30,929.06,346.78,11.377,88.8
15,PAN,"LESSORT, MATHIAS",26,P003842,17,451.72,241.26,11.352,88.8
16,BAR,"PUNTER, KEVIN",0,P009862,27,716.93,302.99,11.316,88.7
17,BAS,"HALL, DONTA",45,P011196,29,642.64,284.29,11.214,88.5
18,MAD,"TAVARES, WALTER",22,P005791,29,706.74,296.31,11.146,88.4
19,PAN,"HERNANGOMEZ, JUANCHO",41,P012712,29,775.8,303.12,10.883,87.8
20,MUN,"EDWARDS, CARSEN",3,P011987,29,837.52,312.94,10.813,87.7
21,RED,"BOLOMBOY, JOEL",21,P009035,18,436.88,226.06,10.815,87.7
22,IST,"POIRIER, VINCENT",17,P004887,29,622.88,268.86,10.773,87.6
23,ASV,"SAKO, NEAL",13,P010545,28,597.12,260.85,10.675,87.4
24,MUN,"BOOKER, DEVIN",31,P007056,24,620.63,265.29,10.649,87.3
25,ZAL,"FRANCISCO, SYLVAIN",3,P007975,29,720.37,284.35,10.594,87.2
