RANK,CODETEAM,PLAYER,NUMBER,PLAYER_ID,NB_GAME,TIME_ON,PER,IRS,NOTE
1,OLY,"VEZENKOV, SASHA",14,P003469,10,276.72,151.0,9.08,89.8
2,MIL,"MIROTIC, NIKOLA",33,P000796,11,321.67,146.05,8.14,87.7
3,PRS,"SHORTS, TJ",0,P012608,11,303.82,140.35,8.05,87.5
4,MAD,"CAMPAZZO, FACUNDO",7,P005928,10,265.37,129.85,7.97,87.3
5,PAN,"LESSORT, MATHIAS",26,P003842,11,287.52,133.85,7.89,87.2
6,OLY,"MILUTINOV, NIKOLA",33,P003941,6,115.05,79.3,7.39,86.0
7,ASV,"MALEDON, THEO",6,P007027,11,315.78,126.15,7.1,85.4
8,RED,"PETRUSEV, FILIP",30,P011194,6,112.37,75.25,7.1,85.4
9,MIL,"LEDAY, ZACH",16,P008987,11,305.4,122.15,6.99,85.1
10,ULK,"HAYES-DAVIS, NIGEL",11,P008962,11,314.93,123.25,6.95,85.0
11,MCO,"OKOBO, ELIE",0,P011212,11,266.49,113.1,6.93,85.0
12,MUN,"BOOKER, DEVIN",31,P007056,11,274.25,113.3,6.84,84.8
13,BAS,"MONEKE, CHIMA",95,P012201,11,307.68,117.75,6.71,84.5
14,BAR,"VESELY, JAN",6,P000925,11,231.11,102.15,6.72,84.5
15,MUN,"EDWARDS, CARSEN",3,P011987,11,317.38,118.15,6.63,84.3
16,ASV,"SAKO, NEAL",13,P010545,10,225.15,99.0,6.6,84.3
17,PAR,"JONES, TYRIQUE",88,P011981,11,256.97,105.3,6.57,84.2
18,BAR,"PUNTER, KEVIN",0,P009862,11,275.41,108.55,6.54,84.1
19,MCO,"JAMES, MIKE",55,P005985,11,289.33,110.65,6.51,84.0
20,MAD,"TAVARES, WALTER",22,P005791,11,277.9,103.9,6.23,83.4
21,PAN,"HERNANGOMEZ, JUANCHO",41,P012712,11,280.9,102.8,6.13,83.2
22,TEL,"RIVERO, JASIEL",14,P011214,8,190.5,83.05,6.02,83.0
23,TEL,"HOARD, JAYLEN",1,P006835,11,342.95,110.7,5.98,82.9
24,PRS,"JANTUNEN, MIKAEL",20,P012613,11,295.15,102.95,5.99,82.9
25,MUN,"NAPIER, SHABAZZ",8,P011224,11,243.88,92.71,5.94,82.8
26,PAR,"JONES, CARLIK",2,P013369,11,263.35,91.95,5.67,82.2
27,OLY,"MCKISSIC, SHAQUIELLE",77,P007853,11,180.3,75.5,5.62,82.1
28,BAR,"PARKER, JABARI",22,P012745,11,294.15,95.15,5.55,81.9
29,MUN,"WEILER-BABB, NICK",0,P010391,11,281.76,92.7,5.52,81.8
30,IST,"THOMPSON, DARIUS",13,P011078,11,308.21,94.86,5.4,81.6
31,PRS,"HAYES, KEVARRIUS",13,P010390,11,223.9,80.05,5.35,81.5
32,PAN,"NUNN, KENDRICK",25,P012774,11,320.3,95.14,5.32,81.4
33,IST,"BRYANT, ELIJAH",6,P009846,10,254.7,82.5,5.17,81.1
34,VIR,"CORDINIER, ISAIA",0,P009549,11,316.58,90.2,5.07,80.8
35,IST,"POIRIER, VINCENT",17,P004887,11,246.86,78.55,5.0,80.7
36,MCO,"DIALLO, ALPHA",11,P011226,11,290.28,84.55,4.96,80.6
37,BAS,"HALL, DONTA",45,P011196,11,225.63,74.75,4.98,80.6
38,OLY,"FOURNIER, EVAN",94,P013380,11,262.72,76.0,4.69,80.0
39,BER,"WILLIAMS, TREVION",50,P012604,10,241.98,73.35,4.72,80.0
40,PAN,"BROWN, LORENZO",2,P009622,10,179.99,63.3,4.72,80.0
41,PRS,"WARD, TYSON",3,P012610,11,294.52,79.85,4.65,79.9
42,ZAL,"FRANCISCO, SYLVAIN",3,P007975,11,245.68,71.6,4.57,79.7
43,VIR,"SHENGELIA, TORNIKE",21,P001133,11,331.34,82.25,4.52,79.6
44,RED,"KALINIC, NIKOLA",12,P004866,11,308.65,79.6,4.53,79.6
45,MAD,"IBAKA, SERGE",18,P003583,10,137.45,52.95,4.52,79.6
46,IST,"LARKIN, SHANE",0,P007200,5,109.98,47.0,4.48,79.5
47,BAS,"DIOP, KHALIFA",18,P008072,11,187.87,60.0,4.38,79.3
48,MUN,"DA SILVA, OSCAR",1,P011244,11,191.38,59.85,4.33,79.2
49,IST,"OTURU, DAN",25,P012788,10,168.8,56.3,4.33,79.2
50,MAD,"HEZONJA, MARIO",11,P003108,10,274.17,71.05,4.29,79.1
51,MCO,"LOYD, JORDAN",8,P009754,9,198.3,59.9,4.25,79.0
52,PAN,"YURTSEVEN, OMER",77,P005353,11,131.13,47.55,4.15,78.8
53,RED,"BOLOMBOY, JOEL",21,P009035,4,99.85,41.6,4.16,78.8
54,RED,"MILLER-MCINTYRE, CODI",0,P009048,11,280.14,69.2,4.13,78.7
55,ZAL,"BUTKEVICIUS, ARNAS",51,P002676,11,252.21,65.3,4.11,78.7
56,MCO,"JAITEH, MAM",14,P002581,7,130.47,45.85,4.01,78.5
57,ZAL,"SMAILAGIC, ALEN",18,P011051,8,93.38,39.0,4.04,78.5
58,VIR,"ZIZIC, ANTE",41,P004554,10,174.78,53.0,4.01,78.4
59,PAN,"GRANT, JERIAN",22,P011204,11,278.86,65.65,3.93,78.3
60,ULK,"GUDURIC, MARKO",23,P004004,9,184.62,53.1,3.91,78.2
61,TEL,"LEE, SABEN",5,P013389,8,154.89,48.2,3.87,78.1
62,ASV,"DE COLO, NANDO",12,P002100,10,206.77,54.8,3.81,78.0
63,TEL,"BLATT, TAMIR",45,P011193,6,160.88,48.1,3.79,78.0
64,MCO,"PAPAGIANNIS, GEORGIOS",9,P005844,11,208.68,54.2,3.75,77.9
65,BAS,"SEDEKERSKIS, TADAS",8,P007230,7,193.57,52.5,3.77,77.9
66,RED,"NEDOVIC, NEMANJA",36,P000848,9,166.15,48.0,3.72,77.8
67,BER,"BEAN, JUSTIN",34,P012721,7,155.22,46.5,3.73,77.8
68,ULK,"COLSON, BONZIE",50,P009783,11,258.88,59.04,3.67,77.7
69,MIL,"CAUSEUR, FABIEN",5,P001392,10,199.52,51.6,3.65,77.7
70,PRS,"HIFI, NADIR",2,P012640,11,192.73,50.9,3.67,77.7
71,VIR,"DIOUF, MOUHAMET",35,P013374,11,174.57,48.8,3.69,77.7
72,ZAL,"SIRVYDIS, DEIVIDAS",91,P007029,11,174.73,48.5,3.67,77.7
73,IST,"BEAUBOIS, RODRIGUE",1,P006590,11,236.53,55.8,3.63,77.6
74,BAS,"ROGKAVOPOULOS, NIKOLAOS",17,P011085,10,141.48,43.2,3.63,77.6
75,MAD,"DECK, GABRIEL",14,P009005,11,281.35,59.7,3.56,77.4
76,ZAL,"BIRUTIS, LAURYNAS",15,P005504,11,129.53,40.35,3.55,77.4
77,PRS,"MALCOLM, COLLIN",1,P012609,11,220.66,52.1,3.51,77.3
78,MCO,"MOTIEJUNAS, DONATAS",20,PLCZ,11,200.23,49.65,3.51,77.3
79,TEL,"JOKUBAITIS, ROKAS",31,P007519,8,188.44,48.1,3.5,77.3
80,BAR,"HERNANGOMEZ, WILLY",14,P003196,9,135.05,40.7,3.5,77.3
81,VIR,"CLYBURN, WILL",8,P004888,11,304.67,60.0,3.44,77.2
82,PAN,"SLOUKAS, KOSTAS",10,P001926,11,220.9,51.45,3.46,77.2
83,MAD,"MUSA, DZANAN",13,P006540,7,161.43,44.05,3.47,77.2
84,RED,"DOS SANTOS, YAGO",99,P012044,11,176.66,45.35,3.41,77.1
85,OLY,"VILDOZA, LUCA",8,P007947,11,190.97,46.75,3.38,77.0
86,PAR,"POKUSEVSKI, ALEKSEJ",11,P008232,10,124.93,36.9,3.3,76.9
87,OLY,"PAPANIKOLAOU, KOSTAS",16,P001255,11,176.9,43.75,3.29,76.8
88,OLY,"FALL, MOUSTAPHA",10,P008811,10,138.87,38.75,3.29,76.8
89,BER,"KOUMADJE, KHALIFA",21,P010791,5,96.78,32.0,3.25,76.8
90,BER,"HERMANNSSON, MARTIN",15,P008780,8,207.77,46.4,3.22,76.7
91,BAR,"LAPROVITTOLA, NICOLAS",20,P006435,4,88.1,30.3,3.23,76.7
92,ASV,"LAUVERGNE, JOFFREY",7,P004194,7,156.84,39.55,3.16,76.5
93,TEL,"RANDOLPH, LEVI",20,P013382,11,330.49,56.45,3.11,76.4
94,BAS,"FORREST, TRENT",11,P013367,11,242.88,48.3,3.1,76.4
