RANK,CODETEAM,PLAYER,NUMBER,PLAYER_ID,NB_GAME,TIME_ON,PER,IRS,NOTE
1,OLY,"VEZENKOV, SASHA",14,P003469,24,719.28,431.28,16.081,100.0
2,PRS,"SHORTS, TJ",0,P012608,24,647.73,369.22,14.507,96.6
3,MIL,"MIROTIC, NIKOLA",33,P000796,22,627.81,352.61,14.073,95.7
4,BAS,"MONEKE, CHIMA",95,P012201,26,771.07,371.38,13.374,94.2
5,MAD,"CAMPAZZO, FACUNDO",7,P005928,25,665.57,334.26,12.956,93.3
6,ASV,"MALEDON, THEO",6,P007027,26,736.58,349.66,12.884,93.1
7,PAR,"JONES, TYRIQUE",88,P011981,26,620.72,315.77,12.674,92.7
8,MIL,"LEDAY, ZACH",16,P008987,26,714.75,333.87,12.488,92.3
9,RED,"PETRUSEV, FILIP",30,P011194,20,388.22,245.15,12.442,92.2
10,PAN,"LESSORT, MATHIAS",26,P003842,17,451.72,241.26,11.352,89.8
11,PAN,"NUNN, KENDRICK",25,P012774,25,756.98,307.29,11.169,89.4
12,PAR,"JONES, CARLIK",2,P013369,26,681.17,290.08,11.115,89.3
13,ULK,"HAYES-DAVIS, NIGEL",11,P008962,25,781.36,305.65,10.935,88.9
14,BAR,"PUNTER, KEVIN",0,P009862,26,694.4,284.81,10.808,88.7
15,MUN,"BOOKER, DEVIN",31,P007056,24,620.63,265.29,10.649,88.3
16,OLY,"MILUTINOV, NIKOLA",33,P003941,20,405.33,214.6,10.659,88.3
17,MCO,"JAMES, MIKE",55,P005985,26,740.1,287.95,10.585,88.2
18,BAS,"HALL, DONTA",45,P011196,26,586.06,256.86,10.61,88.2
19,MAD,"TAVARES, WALTER",22,P005791,26,643.18,267.5,10.548,88.1
20,TEL,"HOARD, JAYLEN",1,P006835,23,714.22,277.2,10.372,87.7
21,PAN,"HERNANGOMEZ, JUANCHO",41,P012712,26,681.6,260.62,9.983,86.9
22,MUN,"EDWARDS, CARSEN",3,P011987,26,739.62,266.75,9.808,86.5
23,ZAL,"FRANCISCO, SYLVAIN",3,P007975,26,624.0,243.99,9.767,86.4
24,MUN,"WEILER-BABB, NICK",0,P010391,24,636.36,245.45,9.73,86.3
25,ASV,"SAKO, NEAL",13,P010545,25,529.17,223.16,9.701,86.3
26,MAD,"HEZONJA, MARIO",11,P003108,24,653.47,245.43,9.601,86.1
27,VIR,"SHENGELIA, TORNIKE",21,P001133,21,603.39,236.26,9.618,86.1
28,RED,"BOLOMBOY, JOEL",21,P009035,15,357.39,181.64,9.608,86.1
29,VIR,"CORDINIER, ISAIA",0,P009549,26,728.25,255.42,9.465,85.8
30,IST,"OTURU, DAN",25,P012788,25,433.42,197.37,9.481,85.8
31,OLY,"FOURNIER, EVAN",94,P013380,25,645.02,237.83,9.365,85.5
32,IST,"BRYANT, ELIJAH",6,P009846,25,652.67,237.04,9.279,85.4
33,IST,"POIRIER, VINCENT",17,P004887,26,553.75,217.43,9.24,85.3
34,PAN,"SLOUKAS, KOSTAS",10,P001926,25,527.65,211.46,9.206,85.2
35,BAR,"HERNANGOMEZ, WILLY",14,P003196,21,295.12,151.86,8.84,84.4
36,TEL,"JOKUBAITIS, ROKAS",31,P007519,22,544.51,201.92,8.653,84.0
37,PAR,"BROWN, STERLING",12,P012720,26,660.62,214.7,8.353,83.4
38,VIR,"CLYBURN, WILL",8,P004888,19,539.6,194.15,8.358,83.4
39,BAS,"ROGKAVOPOULOS, NIKOLAOS",17,P011085,25,446.13,177.16,8.388,83.4
40,MCO,"DIALLO, ALPHA",11,P011226,20,511.33,185.73,8.214,83.1
41,IST,"THOMPSON, DARIUS",13,P011078,26,710.34,216.88,8.138,82.9
42,PRS,"WARD, TYSON",3,P012610,25,649.36,207.5,8.143,82.9
43,MCO,"OKOBO, ELIE",0,P011212,21,493.85,181.33,8.16,82.9
44,BAR,"VESELY, JAN",6,P000925,21,467.66,175.83,8.131,82.9
45,BER,"MC CORMACK, DAVID",33,P013386,15,317.54,143.31,8.042,82.7
46,BAR,"PARKER, JABARI",22,P012745,26,722.54,214.58,7.983,82.6
47,ASV,"DE COLO, NANDO",12,P002100,24,485.89,176.59,8.011,82.6
48,ULK,"GUDURIC, MARKO",23,P004004,23,506.96,177.53,7.885,82.4
49,PRS,"HAYES, KEVARRIUS",13,P010390,25,502.52,176.91,7.892,82.4
50,MUN,"NAPIER, SHABAZZ",8,P011224,23,470.99,170.89,7.874,82.3
51,OLY,"MCKISSIC, SHAQUIELLE",77,P007853,25,449.6,166.05,7.831,82.2
52,ASV,"LAUVERGNE, JOFFREY",7,P004194,16,327.42,141.11,7.798,82.2
53,PRS,"HIFI, NADIR",2,P012640,25,484.22,170.28,7.738,82.0
54,MCO,"PAPAGIANNIS, GEORGIOS",9,P005844,26,438.73,157.97,7.542,81.6
55,BER,"WETZELL, YANNI",5,P011934,21,443.6,157.73,7.489,81.5
56,PAR,"DAVIES, BRANDON",0,P007870,25,442.87,156.95,7.458,81.4
57,TEL,"RIVERO, JASIEL",14,P011214,18,380.37,145.46,7.458,81.4
58,IST,"LARKIN, SHANE",0,P007200,15,369.02,138.82,7.226,80.9
59,PAN,"YURTSEVEN, OMER",77,P005353,21,289.35,122.8,7.219,80.9
60,PRS,"JANTUNEN, MIKAEL",20,P012613,25,628.14,178.26,7.113,80.7
61,TEL,"SORKIN, ROMAN",9,P011219,25,544.49,165.53,7.094,80.6
62,TEL,"BLATT, TAMIR",45,P011193,20,497.04,157.7,7.074,80.6
63,BAR,"METU, CHIMEZIE",10,P013379,19,369.14,136.06,7.082,80.6
64,MAD,"MUSA, DZANAN",13,P006540,21,447.33,147.54,6.976,80.4
65,VIR,"DIOUF, MOUHAMET",35,P013374,26,399.3,139.72,6.992,80.4
66,MCO,"MOTIEJUNAS, DONATAS",20,PLCZ,26,411.04,140.66,6.938,80.3
67,MCO,"LOYD, JORDAN",8,P009754,20,459.48,147.42,6.877,80.2
68,OLY,"FALL, MOUSTAPHA",10,P008811,23,397.0,134.23,6.737,79.9
69,BER,"WILLIAMS, TREVION",50,P012604,16,346.72,125.15,6.721,79.8
70,VIR,"MORGAN, MATTHEW",30,P012585,26,469.36,144.27,6.659,79.7
71,OLY,"PETERS, ALEC",25,P008829,26,389.84,131.48,6.659,79.7
72,VIR,"ZIZIC, ANTE",41,P004554,17,304.33,114.96,6.59,79.6
73,BAR,"SATORANSKY, TOMAS",13,P002939,26,584.62,159.05,6.578,79.5
74,ZAL,"WALKER IV, LONNIE",1,P013403,19,423.55,132.74,6.45,79.3
75,BER,"HERMANNSSON, MARTIN",15,P008780,16,367.18,123.68,6.454,79.3
76,MCO,"JAITEH, MAM",14,P002581,16,243.2,100.52,6.446,79.3
77,ZAL,"SIRVYDIS, DEIVIDAS",91,P007029,26,427.31,132.47,6.408,79.2
78,MUN,"VOIGTMANN, JOHANNES",7,P007201,26,617.84,157.98,6.356,79.1
79,TEL,"RANDOLPH, LEVI",20,P013382,26,716.69,169.16,6.319,79.0
