RANK,CODETEAM,PLAYER,NUMBER,PLAYER_ID,NB_GAME,TIME_ON,PER,IRS,NOTE
1,OLY,"VEZENKOV, SASHA",14,P003469,27,808.76,477.24,16.781,100.0
2,PRS,"SHORTS, TJ",0,P012608,28,753.63,423.51,15.427,97.4
3,MIL,"MIROTIC, NIKOLA",33,P000796,25,701.96,387.64,14.631,95.7
4,BAS,"MONEKE, CHIMA",95,P012201,29,850.17,388.91,13.338,93.0
5,MAD,"CAMPAZZO, FACUNDO",7,P005928,28,742.37,356.12,13.07,92.4
6,PAR,"JONES, TYRIQUE",88,P011981,29,681.68,340.2,13.03,92.4
7,ASV,"MALEDON, THEO",6,P007027,28,770.58,357.76,12.888,92.1
8,MIL,"LEDAY, ZACH",16,P008987,29,806.13,354.84,12.498,91.3
9,RED,"PETRUSEV, FILIP",30,P011194,23,447.38,257.65,12.181,90.6
10,PAR,"JONES, CARLIK",2,P013369,29,775.34,332.19,11.93,90.1
11,OLY,"MILUTINOV, NIKOLA",33,P003941,23,462.04,252.69,11.756,89.7
12,PAN,"NUNN, KENDRICK",25,P012774,28,847.71,335.45,11.521,89.2
13,ULK,"HAYES-DAVIS, NIGEL",11,P008962,29,897.58,341.02,11.383,88.9
14,PAN,"LESSORT, MATHIAS",26,P003842,17,451.72,241.26,11.352,88.9
15,BAR,"PUNTER, KEVIN",0,P009862,27,716.93,302.99,11.316,88.8
16,BAS,"HALL, DONTA",45,P011196,29,642.64,284.29,11.214,88.6
17,MAD,"TAVARES, WALTER",22,P005791,29,706.74,296.31,11.146,88.4
18,MCO,"JAMES, MIKE",55,P005985,29,827.88,316.47,10.999,88.1
19,PAN,"HERNANGOMEZ, JUANCHO",41,P012712,29,775.8,303.12,10.883,87.9
20,RED,"BOLOMBOY, JOEL",21,P009035,18,436.88,226.06,10.815,87.8
21,MUN,"EDWARDS, CARSEN",3,P011987,29,837.52,312.94,10.813,87.7
22,IST,"POIRIER, VINCENT",17,P004887,29,622.88,268.86,10.773,87.7
23,ASV,"SAKO, NEAL",13,P010545,28,597.12,260.85,10.675,87.5
24,MUN,"BOOKER, DEVIN",31,P007056,24,620.63,265.29,10.649,87.4
25,ZAL,"FRANCISCO, SYLVAIN",3,P007975,29,720.37,284.35,10.594,87.3
26,TEL,"HOARD, JAYLEN",1,P006835,23,714.22,277.2,10.372,86.8
27,MAD,"HEZONJA, MARIO",11,P003108,27,738.17,277.18,10.202,86.5
28,MUN,"WEILER-BABB, NICK",0,P010391,27,710.28,271.54,10.189,86.4
29,VIR,"SHENGELIA, TORNIKE",21,P001133,23,649.69,258.17,10.129,86.3
30,PAN,"SLOUKAS, KOSTAS",10,P001926,28,598.76,242.9,9.927,85.9
31,IST,"OTURU, DAN",25,P012788,28,471.2,214.93,9.901,85.8
32,IST,"BRYANT, ELIJAH",6,P009846,28,730.02,263.5,9.753,85.5
33,VIR,"CORDINIER, ISAIA",0,P009549,29,804.33,273.17,9.632,85.3
34,BAR,"HERNANGOMEZ, WILLY",14,P003196,24,339.77,172.1,9.337,84.7
35,OLY,"FOURNIER, EVAN",94,P013380,28,716.68,248.02,9.265,84.5
36,ASV,"DE COLO, NANDO",12,P002100,27,565.56,218.05,9.169,84.3
37,TEL,"JOKUBAITIS, ROKAS",31,P007519,23,571.74,215.65,9.019,84.0
38,BAS,"ROGKAVOPOULOS, NIKOLAOS",17,P011085,28,517.98,201.06,8.834,83.6
39,IST,"LARKIN, SHANE",0,P007200,18,447.55,185.27,8.757,83.5
40,PAR,"BROWN, STERLING",12,P012720,29,736.09,236.24,8.707,83.4
41,MCO,"OKOBO, ELIE",0,P011212,24,575.24,209.53,8.736,83.4
42,BER,"MC CORMACK, DAVID",33,P013386,18,364.34,165.73,8.683,83.3
43,ASV,"LAUVERGNE, JOFFREY",7,P004194,18,370.67,166.39,8.643,83.2
44,BAR,"PARKER, JABARI",22,P012745,29,802.27,238.51,8.421,82.8
45,ULK,"GUDURIC, MARKO",23,P004004,26,570.78,201.61,8.439,82.8
46,PRS,"HIFI, NADIR",2,P012640,29,572.32,200.75,8.392,82.7
47,VIR,"CLYBURN, WILL",8,P004888,19,539.6,194.15,8.358,82.6
48,MUN,"NAPIER, SHABAZZ",8,P011224,26,539.02,192.24,8.28,82.5
49,IST,"THOMPSON, DARIUS",13,P011078,29,782.14,229.24,8.197,82.3
50,TEL,"SORKIN, ROMAN",9,P011219,28,631.27,205.89,8.195,82.3
51,MCO,"DIALLO, ALPHA",11,P011226,23,600.35,200.64,8.189,82.3
52,PAR,"DAVIES, BRANDON",0,P007870,28,516.14,184.93,8.14,82.2
53,BER,"WETZELL, YANNI",5,P011934,24,508.52,184.07,8.163,82.2
