RANK,CODETEAM,PLAYER,NUMBER,PLAYER_ID,NB_GAME,TIME_ON,PER,IRS,NOTE
1,MIL,"MIROTIC, NIKOLA",33,P000796,18,525.95,289.24,12.612,97.1
2,OLY,"VEZENKOV, SASHA",14,P003469,16,457.32,260.05,12.161,95.9
3,ASV,"MALEDON, THEO",6,P007027,18,523.65,270.97,11.841,95.1
4,MAD,"CAMPAZZO, FACUNDO",7,P005928,17,461.7,248.84,11.581,94.5
5,PRS,"SHORTS, TJ",0,P012608,16,438.61,242.48,11.578,94.5
6,PAN,"LESSORT, MATHIAS",26,P003842,17,451.72,241.26,11.352,93.9
7,BAS,"MONEKE, CHIMA",95,P012201,18,518.55,247.58,10.872,92.7
8,RED,"PETRUSEV, FILIP",30,P011194,12,236.89,161.73,10.508,91.8
9,PAR,"JONES, TYRIQUE",88,P011981,18,432.72,212.89,10.234,91.1
10,MUN,"BOOKER, DEVIN",31,P007056,18,460.25,213.43,9.949,90.4
11,MIL,"LEDAY, ZACH",16,P008987,18,510.97,220.74,9.765,89.9
12,PAN,"NUNN, KENDRICK",25,P012774,17,512.14,217.19,9.597,89.5
13,TEL,"HOARD, JAYLEN",1,P006835,18,565.28,227.41,9.565,89.4
14,MAD,"TAVARES, WALTER",22,P005791,18,467.04,205.89,9.527,89.3
15,BAR,"PUNTER, KEVIN",0,P009862,18,483.0,202.09,9.196,88.5
16,PAR,"JONES, CARLIK",2,P013369,18,474.0,198.83,9.133,88.3
17,MCO,"JAMES, MIKE",55,P005985,18,485.43,200.29,9.091,88.2
18,OLY,"MILUTINOV, NIKOLA",33,P003941,12,249.47,143.5,9.085,88.2
19,ULK,"HAYES-DAVIS, NIGEL",11,P008962,17,522.18,206.41,9.033,88.0
20,ASV,"SAKO, NEAL",13,P010545,17,363.69,166.03,8.706,87.2
21,MCO,"OKOBO, ELIE",0,P011212,17,411.12,174.37,8.6,87.0
22,MUN,"EDWARDS, CARSEN",3,P011987,18,514.66,194.63,8.579,86.9
23,IST,"OTURU, DAN",25,P012788,17,303.53,143.38,8.23,86.0
24,MAD,"HEZONJA, MARIO",11,P003108,17,466.47,175.74,8.137,85.8
25,ZAL,"FRANCISCO, SYLVAIN",3,P007975,18,421.15,166.45,8.111,85.7
26,OLY,"FOURNIER, EVAN",94,P013380,18,431.75,166.8,8.028,85.5
27,MUN,"WEILER-BABB, NICK",0,P010391,18,471.32,170.77,7.866,85.1
28,VIR,"CORDINIER, ISAIA",0,P009549,18,506.0,175.95,7.822,85.0
29,IST,"THOMPSON, DARIUS",13,P011078,18,501.05,175.49,7.84,85.0
30,PAN,"HERNANGOMEZ, JUANCHO",41,P012712,18,420.68,159.34,7.769,84.9
31,BAR,"VESELY, JAN",6,P000925,18,417.94,158.87,7.771,84.9
32,BAS,"HALL, DONTA",45,P011196,18,391.48,153.12,7.739,84.8
33,VIR,"CLYBURN, WILL",8,P004888,18,511.08,172.17,7.616,84.5
34,MCO,"DIALLO, ALPHA",11,P011226,14,362.98,144.46,7.582,84.4
35,IST,"BRYANT, ELIJAH",6,P009846,17,435.58,157.61,7.552,84.3
36,TEL,"RIVERO, JASIEL",14,P011214,11,244.02,114.24,7.313,83.7
37,BAR,"PARKER, JABARI",22,P012745,18,506.86,161.19,7.16,83.3
38,TEL,"JOKUBAITIS, ROKAS",31,P007519,15,370.47,137.91,7.165,83.3
39,MUN,"NAPIER, SHABAZZ",8,P011224,18,369.52,135.44,7.046,83.0
40,IST,"POIRIER, VINCENT",17,P004887,18,380.15,135.92,6.971,82.8
41,PRS,"JANTUNEN, MIKAEL",20,P012613,17,429.95,143.64,6.927,82.7
42,PRS,"HAYES, KEVARRIUS",13,P010390,17,339.25,127.68,6.932,82.7
43,BAR,"HERNANGOMEZ, WILLY",14,P003196,16,220.14,102.17,6.886,82.6
44,BER,"WILLIAMS, TREVION",50,P012604,16,346.72,125.15,6.721,82.2
45,VIR,"SHENGELIA, TORNIKE",21,P001133,15,438.63,138.02,6.59,81.9
46,PAN,"SLOUKAS, KOSTAS",10,P001926,18,372.72,127.47,6.602,81.9
47,MCO,"LOYD, JORDAN",8,P009754,16,362.91,125.51,6.588,81.9
48,VIR,"ZIZIC, ANTE",41,P004554,17,304.33,114.96,6.59,81.9
49,RED,"BOLOMBOY, JOEL",21,P009035,7,173.47,85.17,6.467,81.6
50,MCO,"PAPAGIANNIS, GEORGIOS",9,P005844,18,306.01,111.87,6.395,81.4
51,IST,"LARKIN, SHANE",0,P007200,9,210.33,92.63,6.387,81.4
52,TEL,"BLATT, TAMIR",45,P011193,12,303.48,110.43,6.339,81.2
53,VIR,"DIOUF, MOUHAMET",35,P013374,18,278.08,105.05,6.3,81.1
54,ASV,"LAUVERGNE, JOFFREY",7,P004194,12,256.44,100.67,6.287,81.1
55,BER,"MC CORMACK, DAVID",33,P013386,7,156.07,78.24,6.263,81.1
56,BAS,"ROGKAVOPOULOS, NIKOLAOS",17,P011085,17,291.48,106.84,6.258,81.0
57,ASV,"DE COLO, NANDO",12,P002100,16,323.37,111.0,6.173,80.8
58,MIL,"CAUSEUR, FABIEN",5,P001392,17,366.26,117.51,6.14,80.7
59,PRS,"WARD, TYSON",3,P012610,17,451.11,128.94,6.071,80.6
60,BAS,"SEDEKERSKIS, TADAS",8,P007230,14,389.6,120.25,6.092,80.6
61,OLY,"MCKISSIC, SHAQUIELLE",77,P007853,18,288.66,103.37,6.084,80.6
62,IST,"BEAUBOIS, RODRIGUE",1,P006590,18,377.78,116.4,5.989,80.4
63,PRS,"HIFI, NADIR",2,P012640,17,320.63,107.56,6.007,80.4
64,RED,"DOS SANTOS, YAGO",99,P012044,18,314.08,106.69,6.02,80.4
65,MCO,"MOTIEJUNAS, DONATAS",20,PLCZ,18,316.0,105.68,5.945,80.3
66,ZAL,"SIRVYDIS, DEIVIDAS",91,P007029,18,305.71,104.05,5.951,80.3
67,OLY,"PETERS, ALEC",25,P008829,18,296.9,102.5,5.949,80.3
68,RED,"KALINIC, NIKOLA",12,P004866,18,495.18,131.89,5.927,80.2
69,TEL,"SORKIN, ROMAN",9,P011219,17,371.37,113.56,5.893,80.1
70,MUN,"VOIGTMANN, JOHANNES",7,P007201,18,439.13,122.59,5.85,80.0
71,PAN,"BROWN, LORENZO",2,P009622,17,299.8,100.96,5.831,80.0
72,MAD,"MUSA, DZANAN",13,P006540,14,307.53,101.16,5.769,79.8
73,TEL,"RANDOLPH, LEVI",20,P013382,18,515.37,126.91,5.59,79.4
74,MCO,"JAITEH, MAM",14,P002581,11,171.73,73.26,5.59,79.4
75,IST,"OSMANI, ERCAN",24,P012710,18,317.13,97.57,5.479,79.1
76,RED,"MILLER-MCINTYRE, CODI",0,P009048,18,442.7,112.59,5.351,78.8
77,RED,"MITROVIC, LUKA",9,P002553,18,250.31,84.42,5.336,78.7
78,MAD,"DECK, GABRIEL",14,P009005,18,459.5,112.9,5.267,78.5
79,ZAL,"BUTKEVICIUS, ARNAS",51,P002676,18,372.9,100.47,5.203,78.4
80,ULK,"BIRCH, KHEM",92,P007182,17,252.71,81.82,5.147,78.2
81,BER,"WETZELL, YANNI",5,P011934,14,295.38,87.49,5.091,78.1
82,BAS,"DIOP, KHALIFA",18,P008072,18,286.4,84.51,4.994,77.9
83,OLY,"FALL, MOUSTAPHA",10,P008811,15,238.7,76.94,4.98,77.8
84,PAN,"YURTSEVEN, OMER",77,P005353,17,182.72,67.11,4.965,77.8
85,ZAL,"WALKER IV, LONNIE",1,P013403,11,249.27,77.79,4.927,77.7
86,ZAL,"SMAILAGIC, ALEN",18,P011051,15,183.96,67.1,4.947,77.7
