RANK,CODETEAM,PLAYER,NUMBER,PLAYER_ID,NB_GAME,TIME_ON,PER,IRS,NOTE
1,MIL,"MIROTIC, NIKOLA",33,P000796,15,441.9,253.0,12.035,98.1
2,OLY,"VEZENKOV, SASHA",14,P003469,13,367.03,205.17,10.71,94.5
3,PRS,"SHORTS, TJ",0,P012608,15,384.06,208.02,10.614,94.2
4,PAN,"LESSORT, MATHIAS",26,P003842,15,407.88,207.85,10.292,93.3
5,RED,"PETRUSEV, FILIP",30,P011194,9,171.54,132.68,10.13,92.9
6,MAD,"CAMPAZZO, FACUNDO",7,P005928,14,392.02,199.85,10.094,92.8
7,MIL,"LEDAY, ZACH",16,P008987,15,426.48,207.56,10.051,92.7
8,ASV,"MALEDON, THEO",6,P007027,15,404.65,202.27,10.055,92.7
9,BAS,"MONEKE, CHIMA",95,P012201,15,425.06,194.04,9.411,90.9
10,PAR,"JONES, CARLIK",2,P013369,15,386.6,184.29,9.373,90.8
11,MAD,"TAVARES, WALTER",22,P005791,15,396.77,184.79,9.277,90.6
12,PAR,"JONES, TYRIQUE",88,P011981,15,364.68,176.98,9.268,90.5
13,MUN,"BOOKER, DEVIN",31,P007056,15,388.27,177.77,9.022,89.9
14,OLY,"MILUTINOV, NIKOLA",33,P003941,10,213.22,131.5,9.005,89.8
15,ULK,"HAYES-DAVIS, NIGEL",11,P008962,15,453.68,185.9,8.728,89.1
16,MCO,"JAMES, MIKE",55,P005985,15,401.88,169.16,8.438,88.3
17,MUN,"EDWARDS, CARSEN",3,P011987,15,423.43,172.75,8.395,88.2
18,MCO,"OKOBO, ELIE",0,P011212,15,363.42,159.62,8.373,88.1
19,TEL,"HOARD, JAYLEN",1,P006835,15,467.78,180.04,8.324,88.0
20,BAR,"PUNTER, KEVIN",0,P009862,15,397.06,164.0,8.23,87.7
21,BAR,"VESELY, JAN",6,P000925,15,347.66,147.32,7.901,86.8
22,MCO,"DIALLO, ALPHA",11,P011226,14,362.98,144.46,7.582,86.0
23,MUN,"NAPIER, SHABAZZ",8,P011224,15,320.12,135.88,7.594,86.0
24,PAN,"HERNANGOMEZ, JUANCHO",41,P012712,15,370.3,143.74,7.47,85.7
25,ASV,"SAKO, NEAL",13,P010545,14,274.88,122.39,7.382,85.4
26,TEL,"RIVERO, JASIEL",14,P011214,11,244.02,114.24,7.313,85.2
27,IST,"THOMPSON, DARIUS",13,P011078,15,419.68,148.48,7.248,85.1
28,PRS,"JANTUNEN, MIKAEL",20,P012613,15,372.73,140.07,7.255,85.1
29,BAS,"HALL, DONTA",45,P011196,15,336.48,133.26,7.265,85.1
30,PAN,"NUNN, KENDRICK",25,P012774,14,407.6,146.21,7.242,85.0
31,VIR,"CLYBURN, WILL",8,P004888,15,432.97,147.84,7.105,84.7
32,IST,"BRYANT, ELIJAH",6,P009846,14,367.25,135.71,7.082,84.6
33,IST,"OTURU, DAN",25,P012788,14,244.6,110.55,7.069,84.6
34,MUN,"WEILER-BABB, NICK",0,P010391,15,388.42,136.32,6.917,84.2
35,ZAL,"FRANCISCO, SYLVAIN",3,P007975,15,336.6,127.28,6.937,84.2
36,VIR,"CORDINIER, ISAIA",0,P009549,15,423.42,137.76,6.695,83.5
37,BER,"WILLIAMS, TREVION",50,P012604,14,312.9,117.52,6.644,83.4
38,VIR,"SHENGELIA, TORNIKE",21,P001133,15,438.63,138.02,6.59,83.3
39,MAD,"HEZONJA, MARIO",11,P003108,14,394.85,131.5,6.618,83.3
40,IST,"POIRIER, VINCENT",17,P004887,15,320.85,116.3,6.493,83.0
41,BAR,"PARKER, JABARI",22,P012745,15,426.98,133.5,6.461,82.9
42,OLY,"FOURNIER, EVAN",94,P013380,15,353.47,119.97,6.381,82.7
43,PRS,"WARD, TYSON",3,P012610,15,370.98,122.56,6.363,82.6
44,OLY,"MCKISSIC, SHAQUIELLE",77,P007853,15,253.91,101.26,6.355,82.6
45,PRS,"HAYES, KEVARRIUS",13,P010390,15,282.93,103.68,6.164,82.1
46,MCO,"PAPAGIANNIS, GEORGIOS",9,P005844,15,273.91,98.14,5.93,81.5
47,VIR,"ZIZIC, ANTE",41,P004554,14,242.48,92.76,5.957,81.5
48,RED,"MILLER-MCINTYRE, CODI",0,P009048,15,372.72,113.59,5.884,81.3
49,RED,"KALINIC, NIKOLA",12,P004866,15,415.91,118.74,5.822,81.2
50,VIR,"DIOUF, MOUHAMET",35,P013374,15,230.25,88.41,5.827,81.2
51,BAS,"SEDEKERSKIS, TADAS",8,P007230,11,301.35,99.2,5.714,80.9
52,MIL,"CAUSEUR, FABIEN",5,P001392,14,292.88,97.69,5.708,80.9
