RANK,CODETEAM,PLAYER,NUMBER,PLAYER_ID,NB_GAME,TIME_ON,PER,IRS,NOTE
1,MIL,"MIROTIC, NIKOLA",33,P000796,12,350.88,189.27,10.104,89.8
2,OLY,"VEZENKOV, SASHA",14,P003469,10,276.72,159.24,9.573,88.7
3,RED,"PETRUSEV, FILIP",30,P011194,7,134.6,105.95,9.132,87.8
4,MAD,"CAMPAZZO, FACUNDO",7,P005928,11,310.2,160.21,9.096,87.7
5,PAN,"LESSORT, MATHIAS",26,P003842,12,322.4,159.76,8.898,87.3
6,PRS,"SHORTS, TJ",0,P012608,12,330.95,161.24,8.863,87.2
7,MAD,"TAVARES, WALTER",22,P005791,12,314.35,148.38,8.369,86.2
8,OLY,"MILUTINOV, NIKOLA",33,P003941,7,140.99,98.64,8.307,86.1
9,ASV,"MALEDON, THEO",6,P007027,12,341.78,153.41,8.298,86.0
10,BAS,"MONEKE, CHIMA",95,P012201,12,337.2,144.15,7.85,85.1
11,MIL,"LEDAY, ZACH",16,P008987,12,334.55,138.85,7.591,84.6
12,BAR,"PUNTER, KEVIN",0,P009862,12,309.92,134.22,7.624,84.6
13,MCO,"OKOBO, ELIE",0,P011212,12,292.72,128.88,7.533,84.5
14,BAR,"VESELY, JAN",6,P000925,12,269.27,123.75,7.541,84.5
15,MUN,"BOOKER, DEVIN",31,P007056,12,298.27,125.63,7.275,83.9
16,ULK,"HAYES-DAVIS, NIGEL",11,P008962,12,345.56,134.35,7.227,83.8
17,PAR,"JONES, CARLIK",2,P013369,12,294.98,123.87,7.212,83.8
18,MUN,"EDWARDS, CARSEN",3,P011987,12,336.61,128.41,6.999,83.3
19,ASV,"SAKO, NEAL",13,P010545,11,243.62,109.06,6.987,83.3
20,TEL,"HOARD, JAYLEN",1,P006835,12,371.84,133.9,6.944,83.2
21,PAR,"JONES, TYRIQUE",88,P011981,12,273.2,114.09,6.903,83.1
22,MCO,"JAMES, MIKE",55,P005985,12,322.45,122.56,6.825,83.0
23,PAN,"HERNANGOMEZ, JUANCHO",41,P012712,12,300.68,117.46,6.774,82.9
24,PAN,"NUNN, KENDRICK",25,P012774,12,346.92,123.71,6.642,82.6
25,VIR,"CORDINIER, ISAIA",0,P009549,12,340.6,122.91,6.66,82.6
26,MUN,"NAPIER, SHABAZZ",8,P011224,12,265.23,107.7,6.613,82.5
27,TEL,"RIVERO, JASIEL",14,P011214,9,205.2,94.29,6.582,82.5
28,PRS,"JANTUNEN, MIKAEL",20,P012613,12,322.37,116.88,6.51,82.3
29,MCO,"DIALLO, ALPHA",11,P011226,12,320.7,115.61,6.456,82.2
30,BAS,"HALL, DONTA",45,P011196,12,259.14,97.13,6.034,81.3
31,MUN,"WEILER-BABB, NICK",0,P010391,12,295.18,102.01,5.937,81.1
32,BAR,"PARKER, JABARI",22,P012745,12,329.74,106.64,5.873,81.0
