RANK,CODETEAM,PLAYER,NUMBER,PLAYER_ID,NB_GAME,TIME_ON,PER,IRS,NOTE
1,MIL,"MIROTIC, NIKOLA",33,P000796,13,378.45,219.92,11.305,98.1
2,PRS,"SHORTS, TJ",0,P012608,13,356.88,194.47,10.294,95.2
3,OLY,"VEZENKOV, SASHA",14,P003469,11,304.48,180.02,10.316,95.2
4,PAN,"LESSORT, MATHIAS",26,P003842,13,348.27,191.29,10.25,95.0
5,MAD,"CAMPAZZO, FACUNDO",7,P005928,12,339.44,182.99,9.932,94.1
6,ASV,"MALEDON, THEO",6,P007027,13,372.12,186.77,9.682,93.4
7,RED,"PETRUSEV, FILIP",30,P011194,8,148.24,112.65,9.252,92.2
8,MAD,"TAVARES, WALTER",22,P005791,13,339.97,168.96,9.163,91.9
9,MIL,"LEDAY, ZACH",16,P008987,13,365.88,168.42,8.805,90.9
10,BAS,"MONEKE, CHIMA",95,P012201,13,365.45,166.01,8.684,90.5
11,OLY,"MILUTINOV, NIKOLA",33,P003941,8,163.85,109.24,8.534,90.1
12,MUN,"BOOKER, DEVIN",31,P007056,13,330.6,154.61,8.504,90.0
13,PAR,"JONES, TYRIQUE",88,P011981,13,307.1,146.9,8.383,89.7
14,PAR,"JONES, CARLIK",2,P013369,13,326.23,149.45,8.274,89.3
15,MCO,"JAMES, MIKE",55,P005985,13,351.16,146.76,7.832,88.1
16,BAR,"VESELY, JAN",6,P000925,13,298.24,134.11,7.766,87.9
17,BAR,"PUNTER, KEVIN",0,P009862,13,342.3,142.27,7.69,87.7
18,MCO,"OKOBO, ELIE",0,P011212,13,315.75,136.21,7.665,87.6
19,ASV,"SAKO, NEAL",13,P010545,12,256.85,122.79,7.662,87.6
20,MUN,"EDWARDS, CARSEN",3,P011987,13,366.73,146.34,7.642,87.5
21,ULK,"HAYES-DAVIS, NIGEL",11,P008962,13,378.95,144.96,7.446,87.0
22,PAN,"NUNN, KENDRICK",25,P012774,13,376.98,144.71,7.453,87.0
23,TEL,"RIVERO, JASIEL",14,P011214,10,221.35,107.79,7.245,86.4
24,MCO,"DIALLO, ALPHA",11,P011226,13,350.36,135.26,7.226,86.3
25,PRS,"JANTUNEN, MIKAEL",20,P012613,13,347.72,133.07,7.136,86.1
26,TEL,"HOARD, JAYLEN",1,P006835,13,402.2,142.2,7.091,85.9
27,BAS,"HALL, DONTA",45,P011196,13,285.26,118.98,7.044,85.8
28,PAN,"HERNANGOMEZ, JUANCHO",41,P012712,13,331.23,127.36,6.998,85.7
29,MUN,"NAPIER, SHABAZZ",8,P011224,13,284.95,116.6,6.907,85.4
30,IST,"THOMPSON, DARIUS",13,P011078,13,369.9,131.41,6.832,85.2
31,VIR,"CORDINIER, ISAIA",0,P009549,13,371.33,127.21,6.601,84.5
32,OLY,"MCKISSIC, SHAQUIELLE",77,P007853,13,219.08,97.46,6.584,84.5
33,IST,"BRYANT, ELIJAH",6,P009846,12,305.78,113.42,6.486,84.2
34,MUN,"WEILER-BABB, NICK",0,P010391,13,328.13,116.64,6.439,84.0
35,IST,"OTURU, DAN",25,P012788,12,201.63,90.15,6.349,83.8
36,BER,"WILLIAMS, TREVION",50,P012604,12,285.08,106.84,6.328,83.7
37,BAR,"PARKER, JABARI",22,P012745,13,365.69,117.97,6.169,83.3
38,MAD,"HEZONJA, MARIO",11,P003108,12,340.98,113.97,6.172,83.3
39,ZAL,"FRANCISCO, SYLVAIN",3,P007975,13,285.53,101.83,6.026,82.9
