RANK,CODETEAM,PLAYER,NUMBER,PLAYER_ID,NB_GAME,TIME_ON,PER,IRS,NOTE
1,OLY,"VEZENKOV, SASHA",14,P003469,25,745.61,442.68,16.212,99.8
2,PRS,"SHORTS, TJ",0,P012608,27,726.08,414.8,15.394,98.1
3,MIL,"MIROTIC, NIKOLA",33,P000796,23,656.18,365.21,14.257,95.7
4,BAS,"MONEKE, CHIMA",95,P012201,27,796.33,373.03,13.219,93.5
5,MAD,"CAMPAZZO, FACUNDO",7,P005928,26,693.75,344.42,13.076,93.2
6,ASV,"MALEDON, THEO",6,P007027,27,767.28,356.11,12.856,92.7
7,PAR,"JONES, TYRIQUE",88,P011981,27,641.23,325.99,12.873,92.7
8,MIL,"LEDAY, ZACH",16,P008987,27,744.58,340.7,12.486,91.9
9,RED,"PETRUSEV, FILIP",30,P011194,21,417.46,252.3,12.349,91.6
10,PAR,"JONES, CARLIK",2,P013369,27,711.0,314.54,11.796,90.4
11,PAN,"NUNN, KENDRICK",25,P012774,26,788.93,323.19,11.506,89.8
12,PAN,"LESSORT, MATHIAS",26,P003842,17,451.72,241.26,11.352,89.5
13,OLY,"MILUTINOV, NIKOLA",33,P003941,21,425.32,227.45,11.029,88.8
14,ULK,"HAYES-DAVIS, NIGEL",11,P008962,27,847.16,318.81,10.954,88.7
15,BAR,"PUNTER, KEVIN",0,P009862,26,694.4,284.81,10.808,88.3
16,BAS,"HALL, DONTA",45,P011196,27,603.69,264.19,10.752,88.2
17,MCO,"JAMES, MIKE",55,P005985,28,797.28,301.82,10.689,88.1
18,MUN,"BOOKER, DEVIN",31,P007056,24,620.63,265.29,10.649,88.0
19,MAD,"TAVARES, WALTER",22,P005791,27,665.49,270.76,10.496,87.7
20,PAN,"HERNANGOMEZ, JUANCHO",41,P012712,27,713.5,277.21,10.378,87.4
21,TEL,"HOARD, JAYLEN",1,P006835,23,714.22,277.2,10.372,87.4
22,ZAL,"FRANCISCO, SYLVAIN",3,P007975,27,656.68,264.97,10.34,87.3
23,MUN,"EDWARDS, CARSEN",3,P011987,27,767.85,284.45,10.265,87.2
24,MAD,"HEZONJA, MARIO",11,P003108,25,679.0,260.58,10.0,86.6
25,ASV,"SAKO, NEAL",13,P010545,26,551.09,234.96,10.009,86.6
26,RED,"BOLOMBOY, JOEL",21,P009035,16,383.49,195.09,9.962,86.5
27,VIR,"CORDINIER, ISAIA",0,P009549,27,754.75,269.12,9.796,86.2
28,MUN,"WEILER-BABB, NICK",0,P010391,25,662.9,248.18,9.639,85.9
29,IST,"POIRIER, VINCENT",17,P004887,27,574.9,231.18,9.642,85.9
30,OLY,"FOURNIER, EVAN",94,P013380,26,662.58,247.51,9.616,85.8
31,VIR,"SHENGELIA, TORNIKE",21,P001133,21,603.39,236.26,9.618,85.8
32,PAN,"SLOUKAS, KOSTAS",10,P001926,26,548.5,223.71,9.552,85.7
33,IST,"BRYANT, ELIJAH",6,P009846,26,672.58,246.32,9.498,85.6
34,IST,"OTURU, DAN",25,P012788,26,440.12,199.57,9.513,85.6
35,BAR,"HERNANGOMEZ, WILLY",14,P003196,22,300.47,153.96,8.882,84.2
36,PAR,"BROWN, STERLING",12,P012720,27,694.45,231.58,8.788,84.0
37,MCO,"OKOBO, ELIE",0,P011212,23,548.16,205.5,8.777,84.0
38,TEL,"JOKUBAITIS, ROKAS",31,P007519,22,544.51,201.92,8.653,83.8
39,MCO,"DIALLO, ALPHA",11,P011226,22,569.77,199.24,8.347,83.1
40,VIR,"CLYBURN, WILL",8,P004888,19,539.6,194.15,8.358,83.1
41,BAS,"ROGKAVOPOULOS, NIKOLAOS",17,P011085,26,477.3,181.09,8.289,83.0
42,BER,"MC CORMACK, DAVID",33,P013386,16,332.35,150.67,8.265,82.9
43,PRS,"HAYES, KEVARRIUS",13,P010390,28,571.97,195.81,8.187,82.8
44,ULK,"GUDURIC, MARKO",23,P004004,24,530.14,189.23,8.218,82.8
45,ASV,"DE COLO, NANDO",12,P002100,25,511.94,185.72,8.208,82.8
46,IST,"THOMPSON, DARIUS",13,P011078,27,734.97,221.03,8.153,82.7
47,PRS,"WARD, TYSON",3,P012610,28,723.38,218.03,8.107,82.6
48,BAR,"VESELY, JAN",6,P000925,21,467.66,175.83,8.131,82.6
49,MUN,"NAPIER, SHABAZZ",8,P011224,24,495.72,179.69,8.07,82.5
50,BER,"WETZELL, YANNI",5,P011934,22,464.62,171.46,7.955,82.3
51,BAR,"PARKER, JABARI",22,P012745,27,753.11,216.06,7.873,82.1
52,PRS,"HIFI, NADIR",2,P012640,28,547.22,183.24,7.833,82.0
53,ASV,"LAUVERGNE, JOFFREY",7,P004194,16,327.42,141.11,7.798,81.9
54,IST,"LARKIN, SHANE",0,P007200,16,392.18,151.88,7.669,81.7
55,TEL,"RIVERO, JASIEL",14,P011214,19,409.05,154.41,7.634,81.6
56,MCO,"PAPAGIANNIS, GEORGIOS",9,P005844,27,455.9,161.82,7.579,81.5
57,TEL,"SORKIN, ROMAN",9,P011219,26,572.77,180.68,7.549,81.4
58,MCO,"LOYD, JORDAN",8,P009754,22,505.82,169.8,7.55,81.4
59,MAD,"MUSA, DZANAN",13,P006540,22,473.72,163.07,7.492,81.3
60,OLY,"MCKISSIC, SHAQUIELLE",77,P007853,26,465.86,161.48,7.482,81.3
61,PAR,"DAVIES, BRANDON",0,P007870,26,462.35,161.45,7.508,81.3
62,VIR,"DIOUF, MOUHAMET",35,P013374,27,424.36,151.1,7.335,80.9
63,BAR,"METU, CHIMEZIE",10,P013379,20,394.32,144.44,7.274,80.8
64,PAN,"YURTSEVEN, OMER",77,P005353,21,289.35,122.8,7.219,80.7
65,OLY,"PETERS, ALEC",25,P008829,27,412.27,145.81,7.181,80.6
66,TEL,"BLATT, TAMIR",45,P011193,20,497.04,157.7,7.074,80.4
67,OLY,"FALL, MOUSTAPHA",10,P008811,24,417.02,144.43,7.073,80.4
68,PRS,"JANTUNEN, MIKAEL",20,P012613,28,695.32,182.47,6.92,80.1
69,MCO,"MOTIEJUNAS, DONATAS",20,PLCZ,26,411.04,140.66,6.938,80.1
70,ZAL,"SMAILAGIC, ALEN",18,P011051,23,316.04,120.19,6.761,79.7
71,BER,"WILLIAMS, TREVION",50,P012604,16,346.72,125.15,6.721,79.6
72,PAN,"BROWN, LORENZO",2,P009622,25,395.12,132.0,6.641,79.5
73,ZAL,"SIRVYDIS, DEIVIDAS",91,P007029,27,450.85,139.82,6.585,79.4
74,VIR,"ZIZIC, ANTE",41,P004554,18,319.26,117.79,6.592,79.4
75,MUN,"VOIGTMANN, JOHANNES",7,P007201,27,645.67,167.28,6.583,79.3
76,VIR,"MORGAN, MATTHEW",30,P012585,27,491.3,145.35,6.558,79.3
77,TEL,"RANDOLPH, LEVI",20,P013382,27,742.96,177.67,6.518,79.2
78,RED,"KALINIC, NIKOLA",12,P004866,27,731.47,176.46,6.524,79.2
79,BAS,"FORREST, TRENT",11,P013367,27,669.56,168.96,6.53,79.2
80,BAR,"SATORANSKY, TOMAS",13,P002939,27,612.01,161.21,6.516,79.2
81,MCO,"BLOSSOMGAME, JARON",4,P011231,27,589.5,156.74,6.455,79.1
82,RED,"DOS SANTOS, YAGO",99,P012044,27,476.97,140.78,6.446,79.1
83,ZAL,"WALKER IV, LONNIE",1,P013403,19,423.55,132.74,6.45,79.1
84,PAR,"BONGA, ISAAC",17,P006760,25,623.1,157.5,6.31,78.8
85,MIL,"SHIELDS, SHAVON",31,P007831,22,618.68,156.98,6.311,78.8
86,BAR,"NUNEZ, JUAN",17,P010106,25,389.42,123.35,6.251,78.6
87,ULK,"SANLI, SERTAC",5,P002968,23,345.51,115.52,6.215,78.6
88,MCO,"JAITEH, MAM",14,P002581,18,260.25,100.37,6.222,78.6
89,IST,"BEAUBOIS, RODRIGUE",1,P006590,27,516.74,141.1,6.207,78.5
90,RED,"MITROVIC, LUKA",9,P002553,23,287.28,104.9,6.189,78.5
91,BER,"HERMANNSSON, MARTIN",15,P008780,17,385.93,120.68,6.143,78.4
92,IST,"NWORA, JORDAN",3,P013363,27,527.77,140.39,6.111,78.3
93,MIL,"CAUSEUR, FABIEN",5,P001392,18,382.23,118.46,6.059,78.2
94,BAS,"SEDEKERSKIS, TADAS",8,P007230,18,446.23,126.45,5.986,78.1
95,PAN,"GRANT, JERIAN",22,P011204,27,701.46,157.27,5.938,78.0
96,PRS,"LO, MAODO",12,P007032,26,460.93,127.84,5.954,78.0
97,ASV,"ROBERSON, ANDRE",21,P013405,18,451.99,125.51,5.904,77.9
98,ULK,"COLSON, BONZIE",50,P009783,27,559.79,138.99,5.875,77.8
99,BAR,"ANDERSON, JUSTIN",1,P012795,25,479.72,128.21,5.854,77.8
100,ZAL,"BUTKEVICIUS, ARNAS",51,P002676,27,606.02,141.99,5.768,77.6
101,MCO,"STRAZEL, MATTHEW",32,P008099,28,568.5,137.81,5.78,77.6
102,MIL,"BOLMARO, LEANDRO",10,P008985,20,464.45,124.65,5.784,77.6
103,IST,"OSMANI, ERCAN",24,P012710,27,463.07,123.83,5.754,77.6
104,RED,"MILLER-MCINTYRE, CODI",0,P009048,27,669.82,145.34,5.616,77.3
105,OLY,"PAPANIKOLAOU, KOSTAS",16,P001255,26,464.98,119.77,5.554,77.2
106,ULK,"BIRCH, KHEM",92,P007182,27,362.33,105.89,5.563,77.2
107,ULK,"MELLI, NICOLO",4,P002849,27,458.51,118.41,5.53,77.1
108,MIL,"BROOKS, ARMONI",12,P013384,26,397.33,109.36,5.486,77.0
109,BAR,"BRIZUELA, DARIO",8,P009992,24,399.4,109.2,5.464,77.0
110,PRS,"MALCOLM, COLLIN",1,P012609,25,488.03,120.5,5.455,76.9
111,ZAL,"ULANOVAS, EDGARAS",92,P002329,27,600.07,132.01,5.389,76.8
112,MUN,"OBST, ANDREAS",13,P004508,27,668.95,137.59,5.32,76.7
113,PAN,"OSMAN, CEDI",16,P004088,26,468.66,115.58,5.339,76.7
114,PAR,"LUNDBERG, IFFE",1,P010781,21,556.4,125.25,5.31,76.6
115,BER,"SPAGNOLO, MATTEO",3,P008173,22,483.67,114.97,5.228,76.5
116,MAD,"DECK, GABRIEL",14,P009005,18,459.5,112.9,5.267,76.5
117,ZAL,"DUNSTON, BRYANT",42,P003048,27,416.48,106.88,5.237,76.5
118,ZAL,"BRAZDEIKIS, IGNAS",8,P011983,22,316.47,93.54,5.258,76.5
119,ULK,"MCCOLLUM, ERRICK",0,P005216,7,119.48,57.04,5.218,76.4
120,ULK,"BIBEROVIC, TARIK",13,P006961,25,563.53,121.55,5.12,76.2
121,ULK,"HALL, DEVON",20,P011205,21,511.45,115.93,5.126,76.2
122,BAS,"DIOP, KHALIFA",18,P008072,25,363.13,96.22,5.049,76.1
123,RED,"NEDOVIC, NEMANJA",36,P000848,19,337.35,93.12,5.07,76.1
124,RED,"CANAAN, ISAIAH",3,P010612,27,579.19,120.34,5.0,76.0
125,OLY,"WALKUP, THOMAS",0,P008855,20,426.13,103.86,5.031,76.0
126,MUN,"DA SILVA, OSCAR",1,P011244,25,386.51,96.07,4.886,75.7
127,TEL,"LEE, SABEN",5,P013389,8,154.89,59.55,4.785,75.5
128,MAD,"ABALDE, ALBERTO",6,P003733,26,488.2,104.23,4.717,75.4
129,BAR,"ABRINES, ALEX",21,P003478,25,461.77,100.66,4.684,75.3
130,MAD,"IBAKA, SERGE",18,P003583,19,235.32,71.27,4.646,75.2
131,MUN,"LUCIC, VLADIMIR",11,P001288,7,170.36,60.51,4.636,75.2
132,PAR,"WASHINGTON, DUANE",4,P013370,16,249.1,72.19,4.574,75.1
133,MIL,"DIMITRIJEVIC, NENO",1,P006085,24,431.45,93.98,4.524,75.0
134,BAS,"BALDWIN, KAMAR",44,P012597,24,518.48,102.51,4.502,74.9
135,ULK,"BALDWIN IV, WADE",2,P009863,15,375.33,87.39,4.511,74.9
136,ZAL,"BIRUTIS, LAURYNAS",15,P005504,27,329.06,81.72,4.505,74.9
137,OLY,"VILDOZA, LUCA",8,P007947,24,433.55,92.27,4.431,74.8
138,PAR,"POKUSEVSKI, ALEKSEJ",11,P008232,22,275.33,73.67,4.44,74.8
139,OLY,"WILLIAMS-GOSS, NIGEL",1,P007982,24,520.68,100.74,4.415,74.7
140,IST,"SMITS, ROLANDS",11,P007109,27,453.12,93.96,4.414,74.7
141,MCO,"CORNELIE, PETR",12,P004790,11,138.5,51.55,4.38,74.7
142,IST,"WILLIS, DEREK",35,P009664,18,236.11,66.6,4.334,74.6
143,PAR,"KOPRIVICA, BALSA",5,P011050,11,72.04,36.95,4.353,74.6
144,MCO,"TARPEY, TERRY",22,P012515,14,185.6,57.78,4.241,74.4
145,VIR,"POLONARA, ACHILLE",33,P002084,26,425.01,86.84,4.212,74.3
146,RED,"DAUM, MIKE",24,P012786,18,282.29,71.14,4.234,74.3
147,ASV,"LEE, PARIS",3,P011225,19,426.5,86.44,4.186,74.2
148,BER,"DELOW, MALTE",6,P008211,16,326.19,74.98,4.151,74.2
149,BER,"BEAN, JUSTIN",34,P012721,8,167.43,53.99,4.172,74.2
150,MAD,"NDIAYE, ELI",30,P009213,23,346.8,76.85,4.127,74.1
151,BAS,"LUWAWU-CABARROT, TIMOTHE",9,P012080,20,512.18,92.61,4.092,74.0
152,PAR,"NTILIKINA, FRANK",3,P006591,17,350.9,75.87,4.05,74.0
153,MCO,"BROWN, VITTO",30,P013365,22,307.08,71.72,4.093,74.0
154,TEL,"RAYMAN, WILLIAM",11,P013381,26,288.19,69.08,4.069,74.0
155,MIL,"MANNION, NICCOLO",2,P011064,20,429.64,83.58,4.032,73.9
156,MAD,"LLULL, SERGIO",23,PTGB,27,426.49,82.0,3.971,73.8
157,VIR,"PAJOLA, ALESSANDRO",6,P006739,24,576.07,93.97,3.915,73.7
158,IST,"DOZIER JR, PERRY",15,P012742,6,100.3,39.34,3.928,73.7
159,RED,"GIEDRAITIS, ROKAS",31,P006436,26,368.04,74.29,3.872,73.6
160,PAN,"GABRIEL, WENYEN",32,P013383,10,174.8,51.22,3.874,73.6
161,BER,"KOUMADJE, KHALIFA",21,P010791,5,96.78,38.36,3.899,73.6
162,BER,"PROCIDA, GABRIELE",1,P008384,19,412.06,76.26,3.757,73.3
163,ULK,"ZAGARS, ARTURS",32,P008104,19,288.49,62.97,3.708,73.2
164,RED,"BROWN III, JOHN",1,P010588,9,122.5,40.76,3.683,73.2
165,BAR,"LAPROVITTOLA, NICOLAS",20,P006435,4,88.1,34.67,3.694,73.2
166,ULK,"PIERRE, DYSHAWN",21,P010560,16,182.77,49.57,3.667,73.1
167,TEL,"GABRIEL, WENYEN",32,P013383,9,135.95,42.49,3.644,73.1
168,ASV,"NDIAYE, MBAYE",24,P012731,14,272.65,58.57,3.547,72.9
169,PAN,"MITOGLOU, KONSTANTINOS",44,P007866,25,364.61,66.95,3.506,72.8
170,ASV,"BLACK, TARIK",28,P008991,22,242.35,52.97,3.402,72.6
171,TEL,"WILLIAMS, TREVION",50,P012604,10,147.93,41.44,3.407,72.6
172,RED,"PLAVSIC, UROS",33,P006240,10,114.3,36.45,3.409,72.6
173,PRS,"SY, BANDJA",5,P005793,25,337.75,61.75,3.36,72.5
174,ASV,"HARRISON, SHAQUILLE",1,P013371,27,456.23,71.06,3.327,72.4
175,MUN,"BRANKOVIC, DANKO",22,P007639,18,152.96,41.06,3.32,72.4
176,BAS,"SAMANIC, LUKA",99,P007579,9,131.8,38.16,3.324,72.4
177,OLY,"LARENTZAKIS, GIANNOULIS",5,P010392,11,75.88,28.99,3.328,72.4
178,MAD,"RATHAN-MAYES, XAVIER",8,P013378,21,269.0,53.58,3.267,72.3
179,BAR,"FALL, YOUSSOUPHA",19,P006568,18,171.7,42.73,3.261,72.3
180,PRS,"CAVALIERE, LEOPOLD",4,P013373,28,300.63,54.78,3.159,72.1
