RANK,CODETEAM,PLAYER,NUMBER,PLAYER_ID,NB_GAME,TIME_ON,PER,IRS,NOTE
1,OLY,"VEZENKOV, SASHA",14,P003469,25,745.61,442.68,16.212,99.9
2,PRS,"SHORTS, TJ",0,P012608,25,675.15,385.97,14.855,97.0
3,MIL,"MIROTIC, NIKOLA",33,P000796,23,656.18,365.21,14.257,95.7
4,BAS,"MONEKE, CHIMA",95,P012201,27,796.33,373.03,13.219,93.5
5,MAD,"CAMPAZZO, FACUNDO",7,P005928,26,693.75,344.42,13.076,93.2
6,ASV,"MALEDON, THEO",6,P007027,27,767.28,356.11,12.856,92.8
7,PAR,"JONES, TYRIQUE",88,P011981,27,641.23,325.99,12.873,92.8
8,MIL,"LEDAY, ZACH",16,P008987,27,744.58,340.7,12.486,92.0
9,RED,"PETRUSEV, FILIP",30,P011194,21,417.46,252.3,12.349,91.7
10,PAR,"JONES, CARLIK",2,P013369,27,711.0,314.54,11.796,90.5
11,PAN,"NUNN, KENDRICK",25,P012774,26,788.93,323.19,11.506,89.9
12,PAN,"LESSORT, MATHIAS",26,P003842,17,451.72,241.26,11.352,89.6
13,OLY,"MILUTINOV, NIKOLA",33,P003941,21,425.32,227.45,11.029,88.9
14,ULK,"HAYES-DAVIS, NIGEL",11,P008962,26,814.04,309.36,10.843,88.5
15,BAR,"PUNTER, KEVIN",0,P009862,26,694.4,284.81,10.808,88.4
16,BAS,"HALL, DONTA",45,P011196,27,603.69,264.19,10.752,88.3
17,MCO,"JAMES, MIKE",55,P005985,27,768.16,295.68,10.668,88.1
18,MUN,"BOOKER, DEVIN",31,P007056,24,620.63,265.29,10.649,88.1
19,MAD,"TAVARES, WALTER",22,P005791,27,665.49,270.76,10.496,87.7
20,PAN,"HERNANGOMEZ, JUANCHO",41,P012712,27,713.5,277.21,10.378,87.5
21,TEL,"HOARD, JAYLEN",1,P006835,23,714.22,277.2,10.372,87.5
22,ZAL,"FRANCISCO, SYLVAIN",3,P007975,27,656.68,264.97,10.34,87.4
23,MUN,"EDWARDS, CARSEN",3,P011987,27,767.85,284.45,10.265,87.2
24,MAD,"HEZONJA, MARIO",11,P003108,25,679.0,260.58,10.0,86.7
