RANK,CODETEAM,PLAYER,NUMBER,PLAYER_ID,NB_GAME,TIME_ON,PER,IRS,NOTE
1,MIL,"MIROTIC, NIKOLA",33,P000796,16,466.36,263.23,12.189,97.2
2,OLY,"VEZENKOV, SASHA",14,P003469,14,396.41,233.95,11.75,96.0
3,PRS,"SHORTS, TJ",0,P012608,15,411.56,237.83,11.723,95.9
4,PAN,"LESSORT, MATHIAS",26,P003842,17,451.72,241.26,11.352,95.0
5,MAD,"CAMPAZZO, FACUNDO",7,P005928,16,435.44,235.41,11.281,94.8
6,ASV,"MALEDON, THEO",6,P007027,16,462.45,239.76,11.149,94.4
7,BAS,"MONEKE, CHIMA",95,P012201,17,486.67,226.88,10.284,92.2
8,RED,"PETRUSEV, FILIP",30,P011194,10,200.5,143.57,10.139,91.8
9,MIL,"LEDAY, ZACH",16,P008987,16,452.05,209.39,9.848,91.1
10,PAR,"JONES, TYRIQUE",88,P011981,16,390.77,187.69,9.495,90.1
11,MAD,"TAVARES, WALTER",22,P005791,17,438.04,197.44,9.434,90.0
12,PAR,"JONES, CARLIK",2,P013369,16,408.58,188.15,9.308,89.6
13,PAN,"NUNN, KENDRICK",25,P012774,16,474.21,198.88,9.133,89.2
14,BAR,"PUNTER, KEVIN",0,P009862,16,424.91,188.66,9.152,89.2
15,MCO,"JAMES, MIKE",55,P005985,17,457.33,193.04,9.027,88.9
16,OLY,"MILUTINOV, NIKOLA",33,P003941,11,234.87,137.45,8.968,88.8
17,MUN,"BOOKER, DEVIN",31,P007056,16,407.58,180.72,8.952,88.7
18,ULK,"HAYES-DAVIS, NIGEL",11,P008962,16,488.0,190.98,8.645,87.9
19,MUN,"EDWARDS, CARSEN",3,P011987,16,447.17,183.0,8.654,87.9
20,MCO,"OKOBO, ELIE",0,P011212,16,386.2,168.17,8.557,87.7
21,TEL,"HOARD, JAYLEN",1,P006835,16,496.9,188.77,8.468,87.4
22,ASV,"SAKO, NEAL",13,P010545,15,316.7,146.37,8.225,86.8
23,IST,"OTURU, DAN",25,P012788,15,263.5,130.13,8.017,86.3
24,PAN,"HERNANGOMEZ, JUANCHO",41,P012712,17,410.16,160.49,7.924,86.0
25,BAR,"VESELY, JAN",6,P000925,16,371.31,148.07,7.684,85.4
26,IST,"BRYANT, ELIJAH",6,P009846,15,394.66,150.25,7.563,85.1
27,MCO,"DIALLO, ALPHA",11,P011226,14,362.98,144.46,7.582,85.1
28,MAD,"HEZONJA, MARIO",11,P003108,16,441.52,157.88,7.514,85.0
29,MUN,"NAPIER, SHABAZZ",8,P011224,16,338.98,137.11,7.447,84.8
30,BAS,"HALL, DONTA",45,P011196,17,365.31,139.89,7.319,84.4
31,TEL,"RIVERO, JASIEL",14,P011214,11,244.02,114.24,7.313,84.4
32,ZAL,"FRANCISCO, SYLVAIN",3,P007975,16,363.6,138.08,7.242,84.2
33,IST,"THOMPSON, DARIUS",13,P011078,16,447.1,151.61,7.17,84.1
34,VIR,"CLYBURN, WILL",8,P004888,16,457.45,152.52,7.131,84.0
35,OLY,"FOURNIER, EVAN",94,P013380,16,380.42,139.6,7.158,84.0
36,MUN,"WEILER-BABB, NICK",0,P010391,16,413.02,144.4,7.105,83.9
37,PRS,"JANTUNEN, MIKAEL",20,P012613,16,407.72,143.13,7.089,83.8
38,BAR,"PARKER, JABARI",22,P012745,16,457.99,146.79,6.859,83.2
39,VIR,"CORDINIER, ISAIA",0,P009549,16,449.46,144.54,6.818,83.1
40,VIR,"SHENGELIA, TORNIKE",21,P001133,15,438.63,138.02,6.59,82.5
41,IST,"POIRIER, VINCENT",17,P004887,16,341.95,120.53,6.518,82.4
42,PRS,"HAYES, KEVARRIUS",13,P010390,16,318.16,116.5,6.532,82.4
43,PRS,"WARD, TYSON",3,P012610,16,424.06,130.36,6.33,81.9
44,BER,"WILLIAMS, TREVION",50,P012604,15,327.17,113.87,6.295,81.8
45,ASV,"LAUVERGNE, JOFFREY",7,P004194,12,256.44,100.67,6.287,81.8
46,IST,"LARKIN, SHANE",0,P007200,7,151.98,77.59,6.294,81.8
47,MCO,"PAPAGIANNIS, GEORGIOS",9,P005844,17,294.92,107.44,6.256,81.7
48,TEL,"BLATT, TAMIR",45,P011193,10,252.42,99.59,6.268,81.7
49,TEL,"JOKUBAITIS, ROKAS",31,P007519,13,314.16,110.19,6.217,81.6
50,BAS,"SEDEKERSKIS, TADAS",8,P007230,13,360.48,116.45,6.133,81.4
51,OLY,"MCKISSIC, SHAQUIELLE",77,P007853,16,262.0,99.61,6.154,81.4
52,MCO,"LOYD, JORDAN",8,P009754,15,333.48,111.11,6.084,81.2
53,MAD,"MUSA, DZANAN",13,P006540,13,283.9,101.71,6.036,81.1
54,VIR,"ZIZIC, ANTE",41,P004554,15,270.83,99.16,6.026,81.1
55,BAS,"ROGKAVOPOULOS, NIKOLAOS",17,P011085,16,270.03,99.14,6.033,81.1
56,PAN,"BROWN, LORENZO",2,P009622,16,295.82,103.31,6.007,81.0
57,PAN,"SLOUKAS, KOSTAS",10,P001926,17,347.58,111.34,5.972,80.9
58,ASV,"DE COLO, NANDO",12,P002100,14,283.27,99.09,5.887,80.7
59,IST,"BEAUBOIS, RODRIGUE",1,P006590,16,337.63,106.12,5.775,80.4
60,BER,"MC CORMACK, DAVID",33,P013386,5,105.13,58.98,5.752,80.4
61,MCO,"MOTIEJUNAS, DONATAS",20,PLCZ,17,301.43,99.38,5.724,80.3
62,VIR,"DIOUF, MOUHAMET",35,P013374,16,241.9,88.39,5.683,80.2
63,MIL,"CAUSEUR, FABIEN",5,P001392,15,318.53,100.99,5.659,80.1
64,RED,"MILLER-MCINTYRE, CODI",0,P009048,16,400.4,111.34,5.564,79.9
65,PRS,"HIFI, NADIR",2,P012640,16,300.17,95.91,5.536,79.8
66,ZAL,"WALKER IV, LONNIE",1,P013403,9,208.42,79.69,5.52,79.7
67,RED,"KALINIC, NIKOLA",12,P004866,16,441.45,114.62,5.455,79.6
68,BAR,"HERNANGOMEZ, WILLY",14,P003196,14,190.9,75.35,5.454,79.6
69,OLY,"PETERS, ALEC",25,P008829,16,269.5,88.62,5.398,79.4
70,ZAL,"SMAILAGIC, ALEN",18,P011051,13,160.49,68.07,5.373,79.4
71,ZAL,"SIRVYDIS, DEIVIDAS",91,P007029,16,264.6,87.06,5.352,79.3
72,RED,"DOS SANTOS, YAGO",99,P012044,16,277.06,87.69,5.268,79.1
73,RED,"BOLOMBOY, JOEL",21,P009035,5,120.2,57.34,5.23,79.0
74,BAR,"ANDERSON, JUSTIN",1,P012795,15,309.62,91.54,5.202,78.9
75,BAS,"DIOP, KHALIFA",18,P008072,17,275.02,86.16,5.195,78.9
76,MUN,"VOIGTMANN, JOHANNES",7,P007201,16,370.67,97.73,5.076,78.6
77,PAN,"YURTSEVEN, OMER",77,P005353,16,174.2,67.21,5.092,78.6
78,BER,"WETZELL, YANNI",5,P011934,12,256.47,80.46,5.024,78.5
79,RED,"MITROVIC, LUKA",9,P002553,16,228.94,76.07,5.027,78.5
80,ZAL,"BUTKEVICIUS, ARNAS",51,P002676,16,328.57,90.61,4.999,78.4
81,ULK,"BIRCH, KHEM",92,P007182,16,232.1,76.01,4.989,78.4
82,MAD,"DECK, GABRIEL",14,P009005,17,434.99,103.17,4.947,78.3
83,TEL,"RANDOLPH, LEVI",20,P013382,16,460.04,105.66,4.926,78.2
84,MCO,"JAITEH, MAM",14,P002581,10,157.4,61.2,4.878,78.1
85,TEL,"LEE, SABEN",5,P013389,8,154.89,59.55,4.785,77.8
86,PAR,"BROWN, STERLING",12,P012720,16,375.84,91.45,4.717,77.7
87,MUN,"DA SILVA, OSCAR",1,P011244,15,251.35,75.12,4.738,77.7
88,PAN,"GRANT, JERIAN",22,P011204,17,446.23,99.28,4.7,77.6
89,OLY,"WALKUP, THOMAS",0,P008855,16,355.86,88.94,4.715,77.6
90,TEL,"SORKIN, ROMAN",9,P011219,15,314.85,83.5,4.706,77.6
91,IST,"OSMANI, ERCAN",24,P012710,16,266.23,76.36,4.68,77.6
92,PAR,"BONGA, ISAAC",17,P006760,16,391.03,92.28,4.667,77.5
93,PRS,"MALCOLM, COLLIN",1,P012609,16,319.85,83.26,4.656,77.5
94,BAR,"NUNEZ, JUAN",17,P010106,16,258.42,73.34,4.562,77.2
95,RED,"NEDOVIC, NEMANJA",36,P000848,11,201.6,64.09,4.514,77.1
96,BER,"SPAGNOLO, MATTEO",3,P008173,14,333.08,81.54,4.468,77.0
97,ZAL,"BRAZDEIKIS, IGNAS",8,P011983,12,170.27,58.11,4.453,77.0
98,ULK,"COLSON, BONZIE",50,P009783,16,368.03,84.79,4.42,76.9
99,PRS,"LO, MAODO",12,P007032,14,236.78,67.93,4.414,76.9
100,ZAL,"BIRUTIS, LAURYNAS",15,P005504,16,204.08,63.36,4.435,76.9
101,PAR,"DAVIES, BRANDON",0,P007870,15,260.87,70.11,4.341,76.7
102,BER,"BEAN, JUSTIN",34,P012721,7,155.22,53.99,4.334,76.7
103,BAR,"SATORANSKY, TOMAS",13,P002939,16,345.42,79.66,4.286,76.5
104,IST,"NWORA, JORDAN",3,P013363,16,322.2,75.83,4.225,76.4
105,ZAL,"ULANOVAS, EDGARAS",92,P002329,16,368.0,80.62,4.203,76.3
106,PAR,"LUNDBERG, IFFE",1,P010781,12,285.13,70.91,4.199,76.3
107,MAD,"IBAKA, SERGE",18,P003583,14,184.54,56.94,4.192,76.3
