RANK,CODETEAM,PLAYER,NUMBER,PLAYER_ID,NB_GAME,TIME_ON,PER,IRS,NOTE
1,OLY,"VEZENKOV, SASHA",14,P003469,23,686.94,409.15,15.611,99.6
2,MIL,"MIROTIC, NIKOLA",33,P000796,22,627.81,352.61,14.073,96.2
3,PRS,"SHORTS, TJ",0,P012608,23,621.03,345.08,13.847,95.7
4,ASV,"MALEDON, THEO",6,P007027,25,716.25,350.43,13.094,94.1
5,BAS,"MONEKE, CHIMA",95,P012201,25,741.9,350.55,12.87,93.6
6,MAD,"CAMPAZZO, FACUNDO",7,P005928,24,641.88,324.5,12.808,93.4
7,RED,"PETRUSEV, FILIP",30,P011194,19,362.39,235.54,12.373,92.5
8,PAR,"JONES, TYRIQUE",88,P011981,25,596.98,297.04,12.157,92.0
9,MIL,"LEDAY, ZACH",16,P008987,25,681.92,310.59,11.894,91.4
10,PAR,"JONES, CARLIK",2,P013369,25,652.45,289.05,11.316,90.2
11,PAN,"LESSORT, MATHIAS",26,P003842,17,451.72,241.26,11.352,90.2
12,MUN,"BOOKER, DEVIN",31,P007056,24,620.63,265.29,10.649,88.7
13,OLY,"MILUTINOV, NIKOLA",33,P003941,19,389.65,210.45,10.661,88.7
14,MCO,"JAMES, MIKE",55,P005985,25,707.05,281.32,10.58,88.5
15,MAD,"TAVARES, WALTER",22,P005791,25,621.22,260.95,10.47,88.3
16,ULK,"HAYES-DAVIS, NIGEL",11,P008962,24,749.83,285.72,10.434,88.2
17,PAN,"NUNN, KENDRICK",25,P012774,24,723.73,279.43,10.387,88.1
18,TEL,"HOARD, JAYLEN",1,P006835,23,714.22,277.2,10.372,88.1
19,BAS,"HALL, DONTA",45,P011196,25,560.88,244.06,10.305,87.9
20,BAR,"PUNTER, KEVIN",0,P009862,25,666.17,261.23,10.121,87.5
21,MUN,"EDWARDS, CARSEN",3,P011987,25,711.82,260.72,9.772,86.8
22,PAN,"HERNANGOMEZ, JUANCHO",41,P012712,25,648.45,248.31,9.751,86.7
23,IST,"BRYANT, ELIJAH",6,P009846,24,622.7,241.31,9.67,86.5
24,MAD,"HEZONJA, MARIO",11,P003108,24,653.47,245.43,9.601,86.4
25,ASV,"SAKO, NEAL",13,P010545,24,507.7,211.71,9.396,85.9
