RANK,CODETEAM,PLAYER,NUMBER,PLAYER_ID,NB_GAME,TIME_ON,PER,IRS,NOTE
1,OLY,"VEZENKOV, SASHA",14,P003469,21,625.38,364.35,14.57,98.3
2,MIL,"MIROTIC, NIKOLA",33,P000796,22,627.81,352.61,14.073,97.2
3,MAD,"CAMPAZZO, FACUNDO",7,P005928,22,593.35,320.35,13.151,95.1
4,PRS,"SHORTS, TJ",0,P012608,21,569.58,311.82,13.066,94.9
5,ASV,"MALEDON, THEO",6,P007027,23,656.82,324.7,12.67,94.0
6,RED,"PETRUSEV, FILIP",30,P011194,17,327.17,217.77,12.039,92.6
7,BAS,"MONEKE, CHIMA",95,P012201,23,675.65,310.57,11.948,92.4
8,PAR,"JONES, TYRIQUE",88,P011981,23,554.48,277.76,11.796,92.0
9,PAN,"LESSORT, MATHIAS",26,P003842,17,451.72,241.26,11.352,91.0
10,MIL,"LEDAY, ZACH",16,P008987,23,621.53,275.56,11.053,90.4
11,PAR,"JONES, CARLIK",2,P013369,23,598.4,264.04,10.794,89.8
12,MUN,"BOOKER, DEVIN",31,P007056,23,597.93,262.84,10.749,89.7
13,MCO,"JAMES, MIKE",55,P005985,23,643.91,270.76,10.67,89.5
14,TEL,"HOARD, JAYLEN",1,P006835,23,714.22,277.2,10.372,88.8
15,MAD,"TAVARES, WALTER",22,P005791,23,573.48,246.92,10.311,88.7
16,PAN,"NUNN, KENDRICK",25,P012774,22,664.9,264.05,10.24,88.5
17,ULK,"HAYES-DAVIS, NIGEL",11,P008962,22,691.1,268.35,10.208,88.4
18,OLY,"MILUTINOV, NIKOLA",33,P003941,17,345.08,186.72,10.051,88.1
19,BAR,"PUNTER, KEVIN",0,P009862,23,615.94,236.09,9.513,86.9
20,BAS,"HALL, DONTA",45,P011196,23,511.88,214.48,9.48,86.8
21,ASV,"SAKO, NEAL",13,P010545,22,479.58,207.42,9.472,86.8
22,MAD,"HEZONJA, MARIO",11,P003108,22,600.98,228.7,9.329,86.5
23,PAN,"HERNANGOMEZ, JUANCHO",41,P012712,23,582.23,223.08,9.245,86.3
24,MUN,"EDWARDS, CARSEN",3,P011987,23,660.47,233.23,9.075,85.9
25,VIR,"CORDINIER, ISAIA",0,P009549,23,646.73,230.86,9.078,85.9
26,IST,"BRYANT, ELIJAH",6,P009846,22,565.17,212.17,8.925,85.5
27,ZAL,"FRANCISCO, SYLVAIN",3,P007975,23,535.86,203.64,8.797,85.3
28,OLY,"FOURNIER, EVAN",94,P013380,22,561.38,207.36,8.752,85.2
29,IST,"OTURU, DAN",25,P012788,22,372.62,169.64,8.788,85.2
30,IST,"POIRIER, VINCENT",17,P004887,23,498.28,192.75,8.635,84.9
31,TEL,"JOKUBAITIS, ROKAS",31,P007519,20,506.88,189.79,8.43,84.4
32,VIR,"CLYBURN, WILL",8,P004888,19,539.6,194.15,8.358,84.3
33,MUN,"WEILER-BABB, NICK",0,P010391,21,548.15,194.37,8.302,84.1
34,RED,"BOLOMBOY, JOEL",21,P009035,12,287.19,139.32,8.221,84.0
35,BAS,"ROGKAVOPOULOS, NIKOLAOS",17,P011085,22,390.23,161.98,8.2,83.9
36,MCO,"OKOBO, ELIE",0,P011212,21,493.85,181.33,8.16,83.8
37,BAR,"VESELY, JAN",6,P000925,21,467.66,175.83,8.131,83.7
38,OLY,"MCKISSIC, SHAQUIELLE",77,P007853,22,388.41,160.17,8.127,83.7
39,BAR,"HERNANGOMEZ, WILLY",14,P003196,18,245.65,127.1,8.109,83.7
40,MUN,"NAPIER, SHABAZZ",8,P011224,22,459.78,172.24,8.032,83.5
41,IST,"THOMPSON, DARIUS",13,P011078,23,632.17,200.38,7.97,83.4
42,BAR,"PARKER, JABARI",22,P012745,23,648.02,202.2,7.943,83.3
43,MCO,"DIALLO, ALPHA",11,P011226,17,422.76,163.54,7.954,83.3
44,PAR,"BROWN, STERLING",12,P012720,23,577.12,188.21,7.834,83.1
45,VIR,"SHENGELIA, TORNIKE",21,P001133,18,514.42,176.42,7.779,83.0
46,PRS,"HAYES, KEVARRIUS",13,P010390,22,437.28,160.8,7.69,82.8
47,ASV,"DE COLO, NANDO",12,P002100,21,428.18,158.14,7.642,82.6
48,PRS,"WARD, TYSON",3,P012610,22,577.48,182.23,7.583,82.5
