RANK,CODETEAM,PLAYER,NUMBER,PLAYER_ID,NB_GAME,TIME_ON,PER,IRS,NOTE
1,OLY,"VEZENKOV, SASHA",14,P003469,30,905.35,539.19,17.92,100.0
2,PRS,"SHORTS, TJ",0,P012608,31,842.81,488.13,16.814,98.7
3,MIL,"MIROTIC, NIKOLA",33,P000796,28,778.14,421.48,15.109,95.3
4,ASV,"MALEDON, THEO",6,P007027,31,858.82,411.36,14.037,93.1
5,PAR,"JONES, TYRIQUE",88,P011981,32,724.28,364.42,13.541,92.1
6,BAS,"MONEKE, CHIMA",95,P012201,31,895.16,399.4,13.349,91.8
7,MAD,"CAMPAZZO, FACUNDO",7,P005928,31,808.07,378.39,13.311,91.7
8,MIL,"LEDAY, ZACH",16,P008987,32,886.18,384.56,12.918,90.9
9,RED,"PETRUSEV, FILIP",30,P011194,25,497.64,285.86,12.814,90.7
10,MAD,"TAVARES, WALTER",22,P005791,32,768.58,349.97,12.624,90.3
11,PAN,"NUNN, KENDRICK",25,P012774,31,957.23,388.69,12.563,90.2
12,PAR,"JONES, CARLIK",2,P013369,32,857.84,367.51,12.548,90.2
13,MCO,"JAMES, MIKE",55,P005985,32,924.87,371.8,12.225,89.5
14,ULK,"HAYES-DAVIS, NIGEL",11,P008962,32,995.19,374.32,11.866,88.8
15,PAN,"HERNANGOMEZ, JUANCHO",41,P012712,32,871.48,349.73,11.847,88.8
16,BAR,"PUNTER, KEVIN",0,P009862,30,803.24,334.01,11.785,88.6
17,BAS,"HALL, DONTA",45,P011196,32,696.09,307.09,11.639,88.4
18,IST,"POIRIER, VINCENT",17,P004887,32,671.22,300.8,11.61,88.3
19,OLY,"MILUTINOV, NIKOLA",33,P003941,24,472.47,252.89,11.634,88.3
20,MUN,"EDWARDS, CARSEN",3,P011987,32,917.84,349.91,11.55,88.2
21,PAN,"LESSORT, MATHIAS",26,P003842,17,451.72,241.26,11.352,87.8
22,IST,"OTURU, DAN",25,P012788,31,525.8,256.71,11.195,87.5
23,IST,"BRYANT, ELIJAH",6,P009846,31,814.28,315.63,11.061,87.2
24,ZAL,"FRANCISCO, SYLVAIN",3,P007975,32,811.92,314.39,11.033,87.1
25,RED,"BOLOMBOY, JOEL",21,P009035,18,436.88,226.06,10.815,86.7
26,ASV,"SAKO, NEAL",13,P010545,31,670.3,276.73,10.689,86.5
27,VIR,"SHENGELIA, TORNIKE",21,P001133,26,720.77,286.51,10.672,86.4
