RANK,CODETEAM,PLAYER,NUMBER,PLAYER_ID,NB_GAME,TIME_ON,PER,IRS,NOTE
1,OLY,"VEZENKOV, SASHA",14,P003469,10,276.72,151.0,9.08,90.5
2,PAN,"LESSORT, MATHIAS",26,P003842,10,263.75,126.0,7.76,87.5
3,MIL,"MIROTIC, NIKOLA",33,P000796,10,288.32,129.6,7.63,87.2
4,PRS,"SHORTS, TJ",0,P012608,10,276.27,123.8,7.45,86.8
5,MAD,"CAMPAZZO, FACUNDO",7,P005928,9,245.65,113.4,7.24,86.3
6,BAR,"PUNTER, KEVIN",0,P009862,10,255.67,111.75,6.99,85.7
7,ASV,"SAKO, NEAL",13,P010545,9,207.4,100.4,6.97,85.7
8,ULK,"HAYES-DAVIS, NIGEL",11,P008962,11,314.93,123.25,6.95,85.6
9,ASV,"MALEDON, THEO",6,P007027,10,282.87,114.1,6.78,85.2
10,MUN,"BOOKER, DEVIN",31,P007056,10,253.05,107.85,6.78,85.2
11,BAR,"VESELY, JAN",6,P000925,10,212.92,96.35,6.6,84.8
12,BAS,"MONEKE, CHIMA",95,P012201,10,292.36,110.65,6.47,84.5
13,OLY,"MILUTINOV, NIKOLA",33,P003941,5,94.97,63.2,6.49,84.5
14,MCO,"JAMES, MIKE",55,P005985,10,261.66,103.3,6.39,84.3
15,PAN,"HERNANGOMEZ, JUANCHO",41,P012712,10,255.93,100.4,6.28,84.1
16,MIL,"LEDAY, ZACH",16,P008987,10,271.77,103.1,6.25,84.0
17,RED,"PETRUSEV, FILIP",30,P011194,5,87.08,57.6,6.17,83.8
18,PAR,"JONES, TYRIQUE",88,P011981,10,233.78,93.15,6.09,83.6
19,TEL,"RIVERO, JASIEL",14,P011214,8,190.5,83.05,6.02,83.5
20,MUN,"EDWARDS, CARSEN",3,P011987,10,287.6,101.5,5.99,83.4
21,PRS,"JANTUNEN, MIKAEL",20,P012613,10,267.68,95.2,5.82,83.0
22,MAD,"TAVARES, WALTER",22,P005791,10,257.3,93.1,5.8,83.0
23,TEL,"HOARD, JAYLEN",1,P006835,10,310.94,101.55,5.76,82.9
24,MCO,"OKOBO, ELIE",0,P011212,10,240.24,87.0,5.61,82.5
25,MUN,"NAPIER, SHABAZZ",8,P011224,10,223.58,81.81,5.47,82.2
26,IST,"THOMPSON, DARIUS",13,P011078,10,272.93,88.76,5.37,82.0
27,PAN,"NUNN, KENDRICK",25,P012774,10,292.88,88.55,5.17,81.5
28,VIR,"CORDINIER, ISAIA",0,P009549,11,316.58,90.2,5.07,81.3
29,BER,"WILLIAMS, TREVION",50,P012604,9,226.3,75.45,5.02,81.1
30,OLY,"MCKISSIC, SHAQUIELLE",77,P007853,10,160.88,63.05,4.97,81.0
31,MUN,"WEILER-BABB, NICK",0,P010391,10,259.55,79.0,4.9,80.9
32,BAS,"HALL, DONTA",45,P011196,10,209.8,70.65,4.88,80.8
33,RED,"KALINIC, NIKOLA",12,P004866,10,283.0,81.3,4.83,80.7
34,PAR,"JONES, CARLIK",2,P013369,10,236.13,74.0,4.82,80.7
35,BAR,"PARKER, JABARI",22,P012745,10,267.1,78.4,4.8,80.6
36,IST,"BRYANT, ELIJAH",6,P009846,9,223.86,70.55,4.72,80.5
37,BAS,"DIOP, KHALIFA",18,P008072,10,179.4,63.3,4.73,80.5
38,PRS,"HAYES, KEVARRIUS",13,P010390,10,201.95,66.5,4.68,80.4
39,IST,"POIRIER, VINCENT",17,P004887,10,221.68,68.75,4.62,80.2
40,VIR,"SHENGELIA, TORNIKE",21,P001133,11,331.34,82.25,4.52,80.0
41,IST,"LARKIN, SHANE",0,P007200,5,109.98,47.0,4.48,79.9
42,IST,"OTURU, DAN",25,P012788,9,154.95,53.35,4.29,79.5
43,BAS,"SEDEKERSKIS, TADAS",8,P007230,6,158.8,53.9,4.28,79.4
44,PAN,"BROWN, LORENZO",2,P009622,9,153.87,53.05,4.28,79.4
45,MCO,"DIALLO, ALPHA",11,P011226,10,267.36,68.9,4.21,79.3
46,ZAL,"FRANCISCO, SYLVAIN",3,P007975,10,227.18,63.4,4.21,79.3
47,ZAL,"SMAILAGIC, ALEN",18,P011051,7,82.45,38.45,4.23,79.3
48,RED,"BOLOMBOY, JOEL",21,P009035,4,99.85,41.6,4.16,79.2
49,RED,"MILLER-MCINTYRE, CODI",0,P009048,10,252.04,65.75,4.14,79.1
50,PAN,"GRANT, JERIAN",22,P011204,10,251.73,64.35,4.06,78.9
51,ZAL,"BUTKEVICIUS, ARNAS",51,P002676,10,231.9,60.9,4.0,78.8
52,VIR,"ZIZIC, ANTE",41,P004554,10,174.78,53.0,4.01,78.8
53,MUN,"DA SILVA, OSCAR",1,P011244,10,173.95,52.6,3.99,78.8
54,MCO,"JAITEH, MAM",14,P002581,7,130.47,45.85,4.01,78.8
55,PRS,"WARD, TYSON",3,P012610,10,266.97,64.35,3.94,78.7
56,MCO,"LOYD, JORDAN",8,P009754,8,181.83,53.55,3.97,78.7
57,ULK,"GUDURIC, MARKO",23,P004004,9,184.62,53.1,3.91,78.6
58,MCO,"PAPAGIANNIS, GEORGIOS",9,P005844,10,187.72,52.75,3.85,78.5
59,PRS,"HIFI, NADIR",2,P012640,10,178.52,51.75,3.87,78.5
60,TEL,"LEE, SABEN",5,P013389,8,154.89,48.2,3.87,78.5
61,MAD,"IBAKA, SERGE",18,P003583,9,118.05,41.85,3.85,78.5
62,ASV,"DE COLO, NANDO",12,P002100,9,183.58,51.45,3.8,78.3
63,TEL,"BLATT, TAMIR",45,P011193,6,160.88,48.1,3.79,78.3
64,RED,"NEDOVIC, NEMANJA",36,P000848,8,145.28,45.8,3.8,78.3
65,OLY,"FOURNIER, EVAN",94,P013380,10,236.23,57.15,3.72,78.2
66,BER,"BEAN, JUSTIN",34,P012721,7,155.22,46.5,3.73,78.2
67,MAD,"HEZONJA, MARIO",11,P003108,9,250.37,58.5,3.7,78.1
68,VIR,"DIOUF, MOUHAMET",35,P013374,11,174.57,48.8,3.69,78.1
69,ULK,"COLSON, BONZIE",50,P009783,11,258.88,59.04,3.67,78.0
70,ZAL,"BIRUTIS, LAURYNAS",15,P005504,10,117.33,38.85,3.59,77.8
71,MAD,"DECK, GABRIEL",14,P009005,10,260.97,56.85,3.52,77.7
72,PAN,"SLOUKAS, KOSTAS",10,P001926,10,198.4,49.05,3.48,77.6
73,BAS,"ROGKAVOPOULOS, NIKOLAOS",17,P011085,9,119.26,37.95,3.47,77.6
74,VIR,"CLYBURN, WILL",8,P004888,11,304.67,60.0,3.44,77.5
75,PRS,"MALCOLM, COLLIN",1,P012609,10,197.52,48.15,3.43,77.5
76,BAR,"HERNANGOMEZ, WILLY",14,P003196,8,121.63,38.0,3.45,77.5
77,IST,"BEAUBOIS, RODRIGUE",1,P006590,10,209.21,49.2,3.4,77.4
78,OLY,"WALKUP, THOMAS",0,P008855,10,225.22,49.55,3.3,77.2
79,OLY,"VILDOZA, LUCA",8,P007947,10,169.03,42.2,3.25,77.1
80,PAN,"YURTSEVEN, OMER",77,P005353,10,115.1,35.1,3.27,77.1
81,BER,"KOUMADJE, KHALIFA",21,P010791,5,96.78,32.0,3.25,77.1
82,BER,"HERMANNSSON, MARTIN",15,P008780,8,207.77,46.4,3.22,77.0
83,BAR,"ANDERSON, JUSTIN",1,P012795,9,151.27,39.85,3.24,77.0
84,PAR,"POKUSEVSKI, ALEKSEJ",11,P008232,9,119.08,35.35,3.24,77.0
85,BAR,"LAPROVITTOLA, NICOLAS",20,P006435,4,88.1,30.3,3.23,77.0
86,MCO,"MOTIEJUNAS, DONATAS",20,PLCZ,10,181.62,42.25,3.14,76.8
87,MCO,"BROWN, VITTO",30,P013365,10,118.0,33.5,3.08,76.7
88,ZAL,"GIEDRAITIS, DOVYDAS",9,P007513,10,263.8,49.3,3.04,76.6
89,PAR,"BROWN, STERLING",12,P012720,10,222.82,45.29,3.03,76.6
90,MIL,"BOLMARO, LEANDRO",10,P008985,9,214.18,44.3,3.03,76.6
91,TEL,"RANDOLPH, LEVI",20,P013382,10,300.4,52.05,3.0,76.5
92,TEL,"JOKUBAITIS, ROKAS",31,P007519,7,162.65,38.3,3.0,76.5
93,ULK,"BIRCH, KHEM",92,P007182,11,142.88,35.8,2.99,76.5
94,ULK,"SANLI, SERTAC",5,P002968,8,104.93,30.85,3.01,76.5
95,BAR,"ABRINES, ALEX",21,P003478,10,175.0,39.25,2.97,76.4
96,VIR,"POLONARA, ACHILLE",33,P002084,11,166.78,38.3,2.97,76.4
97,PAR,"BONGA, ISAAC",17,P006760,10,238.92,44.4,2.87,76.2
98,MIL,"CAUSEUR, FABIEN",5,P001392,9,178.17,38.45,2.88,76.2
99,MUN,"VOIGTMANN, JOHANNES",7,P007201,10,242.85,44.16,2.83,76.1
100,RED,"CANAAN, ISAIAH",3,P010612,10,235.23,43.6,2.84,76.1
101,ULK,"MELLI, NICOLO",4,P002849,11,215.28,41.3,2.81,76.1
102,ULK,"HALL, DEVON",20,P011205,9,215.8,41.25,2.81,76.1
103,RED,"DOS SANTOS, YAGO",99,P012044,10,160.51,36.05,2.85,76.1
104,OLY,"PAPANIKOLAOU, KOSTAS",16,P001255,10,156.9,35.6,2.84,76.1
105,MAD,"MUSA, DZANAN",13,P006540,6,143.17,33.9,2.83,76.1
106,ZAL,"BRAZDEIKIS, IGNAS",8,P011983,9,133.35,32.65,2.83,76.1
107,OLY,"FALL, MOUSTAPHA",10,P008811,9,122.35,31.35,2.83,76.1
108,RED,"PLAVSIC, UROS",33,P006240,7,86.78,26.25,2.82,76.1
109,BAS,"FORREST, TRENT",11,P013367,10,210.8,39.5,2.72,75.8
110,ZAL,"ULANOVAS, EDGARAS",92,P002329,10,234.39,40.8,2.66,75.7
111,PAR,"DAVIES, BRANDON",0,P007870,10,185.62,36.05,2.65,75.7
112,ASV,"LEE, PARIS",3,P011225,3,77.8,23.5,2.66,75.7
113,BAR,"SATORANSKY, TOMAS",13,P002939,10,210.97,38.25,2.63,75.6
114,VIR,"MORGAN, MATTHEW",30,P012585,11,187.27,35.9,2.62,75.6
115,BER,"SCHNEIDER, TIM",10,P006251,9,176.37,34.9,2.63,75.6
116,MAD,"RATHAN-MAYES, XAVIER",8,P013378,9,132.58,30.0,2.61,75.6
