RANK,CODETEAM,PLAYER,NUMBER,PLAYER_ID,NB_GAME,TIME_ON,PER,IRS,NOTE
1,MIL,"MIROTIC, NIKOLA",33,P000796,19,550.73,306.92,13.079,98.0
2,OLY,"VEZENKOV, SASHA",14,P003469,17,489.37,280.55,12.682,97.0
3,ASV,"MALEDON, THEO",6,P007027,19,549.15,273.7,11.68,94.5
4,MAD,"CAMPAZZO, FACUNDO",7,P005928,17,461.7,248.84,11.581,94.2
5,PRS,"SHORTS, TJ",0,P012608,16,438.61,242.48,11.578,94.2
6,PAN,"LESSORT, MATHIAS",26,P003842,17,451.72,241.26,11.352,93.7
7,BAS,"MONEKE, CHIMA",95,P012201,19,552.63,264.16,11.237,93.4
8,RED,"PETRUSEV, FILIP",30,P011194,13,241.46,160.58,10.334,91.1
9,PAR,"JONES, TYRIQUE",88,P011981,18,432.72,212.89,10.234,90.9
10,MIL,"LEDAY, ZACH",16,P008987,19,535.73,235.52,10.175,90.7
11,MUN,"BOOKER, DEVIN",31,P007056,18,460.25,213.43,9.949,90.2
12,PAN,"NUNN, KENDRICK",25,P012774,17,512.14,217.19,9.597,89.3
13,TEL,"HOARD, JAYLEN",1,P006835,18,565.28,227.41,9.565,89.2
14,MCO,"JAMES, MIKE",55,P005985,19,512.96,216.99,9.581,89.2
15,MAD,"TAVARES, WALTER",22,P005791,18,467.04,205.89,9.527,89.1
16,BAR,"PUNTER, KEVIN",0,P009862,18,483.0,202.09,9.196,88.3
17,PAR,"JONES, CARLIK",2,P013369,18,474.0,198.83,9.133,88.1
18,OLY,"MILUTINOV, NIKOLA",33,P003941,13,269.32,148.88,9.072,88.0
19,ULK,"HAYES-DAVIS, NIGEL",11,P008962,17,522.18,206.41,9.033,87.9
20,MCO,"OKOBO, ELIE",0,P011212,18,436.77,182.75,8.744,87.2
21,ASV,"SAKO, NEAL",13,P010545,18,397.69,172.06,8.628,86.9
22,MUN,"EDWARDS, CARSEN",3,P011987,18,514.66,194.63,8.579,86.8
23,ZAL,"FRANCISCO, SYLVAIN",3,P007975,19,450.75,179.65,8.462,86.5
24,BAS,"HALL, DONTA",45,P011196,19,410.76,169.83,8.379,86.3
25,OLY,"FOURNIER, EVAN",94,P013380,19,455.67,175.73,8.232,85.9
26,IST,"OTURU, DAN",25,P012788,17,303.53,143.38,8.23,85.9
27,MAD,"HEZONJA, MARIO",11,P003108,17,466.47,175.74,8.137,85.7
28,MUN,"WEILER-BABB, NICK",0,P010391,18,471.32,170.77,7.866,85.0
29,VIR,"CORDINIER, ISAIA",0,P009549,18,506.0,175.95,7.822,84.9
30,IST,"THOMPSON, DARIUS",13,P011078,18,501.05,175.49,7.84,84.9
31,PAN,"HERNANGOMEZ, JUANCHO",41,P012712,18,420.68,159.34,7.769,84.7
32,BAR,"VESELY, JAN",6,P000925,18,417.94,158.87,7.771,84.7
33,VIR,"CLYBURN, WILL",8,P004888,18,511.08,172.17,7.616,84.4
34,MCO,"DIALLO, ALPHA",11,P011226,14,362.98,144.46,7.582,84.3
35,IST,"BRYANT, ELIJAH",6,P009846,17,435.58,157.61,7.552,84.2
36,TEL,"RIVERO, JASIEL",14,P011214,11,244.02,114.24,7.313,83.6
37,BAR,"PARKER, JABARI",22,P012745,18,506.86,161.19,7.16,83.2
38,TEL,"JOKUBAITIS, ROKAS",31,P007519,15,370.47,137.91,7.165,83.2
39,MUN,"NAPIER, SHABAZZ",8,P011224,18,369.52,135.44,7.046,82.9
40,RED,"BOLOMBOY, JOEL",21,P009035,8,201.62,99.9,7.036,82.9
41,IST,"POIRIER, VINCENT",17,P004887,18,380.15,135.92,6.971,82.7
42,PRS,"JANTUNEN, MIKAEL",20,P012613,17,429.95,143.64,6.927,82.6
43,PRS,"HAYES, KEVARRIUS",13,P010390,17,339.25,127.68,6.932,82.6
44,BAR,"HERNANGOMEZ, WILLY",14,P003196,16,220.14,102.17,6.886,82.5
45,OLY,"MCKISSIC, SHAQUIELLE",77,P007853,19,308.66,118.78,6.761,82.2
46,MCO,"LOYD, JORDAN",8,P009754,17,391.78,132.84,6.711,82.1
47,BER,"WILLIAMS, TREVION",50,P012604,16,346.72,125.15,6.721,82.1
48,ASV,"DE COLO, NANDO",12,P002100,17,345.48,123.25,6.631,81.9
49,VIR,"SHENGELIA, TORNIKE",21,P001133,15,438.63,138.02,6.59,81.8
50,PAN,"SLOUKAS, KOSTAS",10,P001926,18,372.72,127.47,6.602,81.8
51,VIR,"ZIZIC, ANTE",41,P004554,17,304.33,114.96,6.59,81.8
52,BAS,"ROGKAVOPOULOS, NIKOLAOS",17,P011085,18,312.33,114.37,6.472,81.5
53,MCO,"MOTIEJUNAS, DONATAS",20,PLCZ,19,336.35,118.31,6.451,81.4
54,MCO,"PAPAGIANNIS, GEORGIOS",9,P005844,19,324.25,115.57,6.418,81.4
55,IST,"LARKIN, SHANE",0,P007200,9,210.33,92.63,6.387,81.3
56,TEL,"BLATT, TAMIR",45,P011193,12,303.48,110.43,6.339,81.2
57,BER,"MC CORMACK, DAVID",33,P013386,8,172.28,83.44,6.357,81.2
58,VIR,"DIOUF, MOUHAMET",35,P013374,18,278.08,105.05,6.3,81.1
59,ASV,"LAUVERGNE, JOFFREY",7,P004194,12,256.44,100.67,6.287,81.0
60,RED,"DOS SANTOS, YAGO",99,P012044,19,330.65,112.69,6.198,80.8
61,BAS,"SEDEKERSKIS, TADAS",8,P007230,15,408.75,124.4,6.153,80.7
