RANK,CODETEAM,PLAYER,NUMBER,PLAYER_ID,NB_GAME,TIME_ON,PER,IRS,NOTE
1,MIL,"MIROTIC, NIKOLA",33,P000796,14,411.38,236.4,11.655,97.8
2,PRS,"SHORTS, TJ",0,P012608,14,384.06,208.02,10.614,94.9
3,OLY,"VEZENKOV, SASHA",14,P003469,12,336.26,191.93,10.466,94.5
4,PAN,"LESSORT, MATHIAS",26,P003842,14,381.43,203.77,10.434,94.4
5,MAD,"CAMPAZZO, FACUNDO",7,P005928,13,367.7,195.82,10.212,93.8
6,RED,"PETRUSEV, FILIP",30,P011194,9,171.54,132.68,10.13,93.6
7,ASV,"MALEDON, THEO",6,P007027,14,404.65,202.27,10.055,93.4
8,BAS,"MONEKE, CHIMA",95,P012201,14,396.03,185.59,9.326,91.4
9,MIL,"LEDAY, ZACH",16,P008987,14,394.5,183.33,9.23,91.1
10,MAD,"TAVARES, WALTER",22,P005791,14,368.82,175.46,9.136,90.8
11,MUN,"BOOKER, DEVIN",31,P007056,14,359.05,169.44,8.942,90.3
12,PAR,"JONES, TYRIQUE",88,P011981,14,334.2,162.33,8.88,90.1
13,PAR,"JONES, CARLIK",2,P013369,14,353.8,161.48,8.585,89.3
14,OLY,"MILUTINOV, NIKOLA",33,P003941,9,188.29,117.62,8.572,89.3
15,MUN,"EDWARDS, CARSEN",3,P011987,14,393.93,163.3,8.228,88.3
16,ULK,"HAYES-DAVIS, NIGEL",11,P008962,14,416.5,166.97,8.181,88.2
17,MCO,"JAMES, MIKE",55,P005985,14,372.26,153.01,7.93,87.5
18,MCO,"OKOBO, ELIE",0,P011212,14,336.6,144.79,7.892,87.4
19,BAR,"VESELY, JAN",6,P000925,14,320.79,141.64,7.908,87.4
20,TEL,"HOARD, JAYLEN",1,P006835,14,434.4,161.11,7.73,86.9
21,BAR,"PUNTER, KEVIN",0,P009862,14,373.02,147.72,7.649,86.7
22,MCO,"DIALLO, ALPHA",11,P011226,14,362.98,144.46,7.582,86.5
23,PAN,"HERNANGOMEZ, JUANCHO",41,P012712,14,357.55,140.64,7.438,86.1
24,ASV,"SAKO, NEAL",13,P010545,13,274.88,122.39,7.382,86.0
25,TEL,"RIVERO, JASIEL",14,P011214,11,244.02,114.24,7.313,85.8
26,PAN,"NUNN, KENDRICK",25,P012774,14,407.6,146.21,7.242,85.6
27,PRS,"JANTUNEN, MIKAEL",20,P012613,14,372.73,140.07,7.255,85.6
28,IST,"BRYANT, ELIJAH",6,P009846,13,341.0,133.88,7.25,85.6
29,BAS,"HALL, DONTA",45,P011196,14,314.28,126.71,7.147,85.3
30,MUN,"NAPIER, SHABAZZ",8,P011224,14,301.05,119.8,6.904,84.6
31,MUN,"WEILER-BABB, NICK",0,P010391,14,360.26,129.15,6.804,84.4
32,OLY,"FOURNIER, EVAN",94,P013380,14,333.63,124.67,6.826,84.4
33,BAR,"PARKER, JABARI",22,P012745,14,400.82,135.15,6.751,84.2
34,VIR,"CLYBURN, WILL",8,P004888,14,398.35,133.74,6.701,84.1
35,BER,"WILLIAMS, TREVION",50,P012604,13,305.0,117.12,6.706,84.1
36,IST,"THOMPSON, DARIUS",13,P011078,14,396.71,132.24,6.639,83.9
37,VIR,"CORDINIER, ISAIA",0,P009549,14,402.95,131.61,6.556,83.7
38,ZAL,"FRANCISCO, SYLVAIN",3,P007975,14,305.58,111.78,6.395,83.2
39,OLY,"MCKISSIC, SHAQUIELLE",77,P007853,14,238.58,98.71,6.391,83.2
40,PRS,"WARD, TYSON",3,P012610,14,370.98,122.56,6.363,83.1
41,IST,"OTURU, DAN",25,P012788,13,224.36,95.05,6.346,83.1
42,VIR,"SHENGELIA, TORNIKE",21,P001133,14,407.28,124.76,6.182,82.6
43,PRS,"HAYES, KEVARRIUS",13,P010390,14,282.93,103.68,6.164,82.6
44,IST,"POIRIER, VINCENT",17,P004887,14,306.93,106.82,6.097,82.4
45,MAD,"HEZONJA, MARIO",11,P003108,13,369.59,115.17,5.991,82.1
46,MIL,"CAUSEUR, FABIEN",5,P001392,13,269.98,97.34,5.924,81.9
47,PAN,"BROWN, LORENZO",2,P009622,13,249.37,91.58,5.799,81.6
48,VIR,"DIOUF, MOUHAMET",35,P013374,14,222.12,86.46,5.801,81.6
49,MCO,"PAPAGIANNIS, GEORGIOS",9,P005844,14,260.73,92.21,5.711,81.3
50,BAS,"SEDEKERSKIS, TADAS",8,P007230,10,270.22,90.55,5.509,80.8
51,ASV,"LAUVERGNE, JOFFREY",7,P004194,10,216.1,80.47,5.474,80.7
52,VIR,"ZIZIC, ANTE",41,P004554,13,226.15,82.06,5.457,80.6
53,BAR,"HERNANGOMEZ, WILLY",14,P003196,12,163.92,69.87,5.457,80.6
54,RED,"KALINIC, NIKOLA",12,P004866,14,386.1,105.16,5.352,80.3
55,RED,"DOS SANTOS, YAGO",99,P012044,14,237.13,81.91,5.319,80.2
56,RED,"MILLER-MCINTYRE, CODI",0,P009048,14,341.38,97.13,5.257,80.1
57,MCO,"LOYD, JORDAN",8,P009754,12,270.77,86.97,5.285,80.1
58,TEL,"JOKUBAITIS, ROKAS",31,P007519,11,258.2,84.09,5.233,80.0
59,PRS,"HIFI, NADIR",2,P012640,14,249.27,82.85,5.248,80.0
60,ASV,"DE COLO, NANDO",12,P002100,12,244.73,81.45,5.206,79.9
61,PAN,"SLOUKAS, KOSTAS",10,P001926,14,288.45,87.5,5.152,79.8
62,ZAL,"SIRVYDIS, DEIVIDAS",91,P007029,14,221.21,75.81,5.097,79.6
63,IST,"LARKIN, SHANE",0,P007200,5,109.98,53.39,5.091,79.6
64,ULK,"GUDURIC, MARKO",23,P004004,12,251.56,78.8,4.968,79.3
65,ZAL,"WALKER IV, LONNIE",1,P013403,7,158.43,62.56,4.97,79.3
66,BAS,"ROGKAVOPOULOS, NIKOLAOS",17,P011085,13,208.93,71.69,4.96,79.2
67,MAD,"IBAKA, SERGE",18,P003583,12,161.32,62.31,4.906,79.1
68,TEL,"BLATT, TAMIR",45,P011193,8,204.03,69.73,4.882,79.0
69,RED,"BOLOMBOY, JOEL",21,P009035,4,99.85,48.48,4.852,78.9
70,MUN,"DA SILVA, OSCAR",1,P011244,14,240.86,74.52,4.802,78.8
71,TEL,"LEE, SABEN",5,P013389,8,154.89,59.55,4.785,78.8
72,IST,"BEAUBOIS, RODRIGUE",1,P006590,14,301.2,82.82,4.772,78.7
73,PRS,"MALCOLM, COLLIN",1,P012609,14,275.98,78.88,4.748,78.7
74,ZAL,"SMAILAGIC, ALEN",18,P011051,11,140.27,56.27,4.751,78.7
75,RED,"CANAAN, ISAIAH",3,P010612,14,324.08,85.46,4.747,78.6
76,ZAL,"BIRUTIS, LAURYNAS",15,P005504,14,165.7,60.23,4.679,78.5
77,ZAL,"BUTKEVICIUS, ARNAS",51,P002676,14,311.38,82.08,4.651,78.4
78,ULK,"COLSON, BONZIE",50,P009783,14,316.43,82.45,4.635,78.3
79,MCO,"JAITEH, MAM",14,P002581,7,130.47,52.66,4.61,78.3
80,PAR,"BONGA, ISAAC",17,P006760,14,330.15,83.64,4.603,78.2
81,PAN,"YURTSEVEN, OMER",77,P005353,13,138.43,53.88,4.579,78.2
82,BAS,"DIOP, KHALIFA",18,P008072,14,216.63,67.22,4.567,78.1
83,BAS,"FORREST, TRENT",11,P013367,14,323.32,81.18,4.515,78.0
84,MAD,"DECK, GABRIEL",14,P009005,14,360.59,84.69,4.46,77.9
85,TEL,"RANDOLPH, LEVI",20,P013382,14,408.45,88.81,4.394,77.7
