RANK,CODETEAM,PLAYER,NUMBER,PLAYER_ID,NB_GAME,TIME_ON,PER,IRS,NOTE
1,OLY,"VEZENKOV, SASHA",14,P003469,10,276.72,151.0,9.08,89.4
2,PRS,"SHORTS, TJ",0,P012608,12,330.95,156.2,8.59,88.3
3,MAD,"CAMPAZZO, FACUNDO",7,P005928,11,310.2,148.55,8.43,88.0
4,MIL,"MIROTIC, NIKOLA",33,P000796,11,321.67,146.05,8.14,87.4
5,OLY,"MILUTINOV, NIKOLA",33,P003941,7,140.99,93.9,7.91,86.9
6,PAN,"LESSORT, MATHIAS",26,P003842,11,287.52,133.85,7.89,86.8
7,MAD,"TAVARES, WALTER",22,P005791,12,314.35,131.85,7.44,85.8
8,BAR,"VESELY, JAN",6,P000925,12,269.27,118.15,7.2,85.3
9,BAR,"PUNTER, KEVIN",0,P009862,12,309.92,126.1,7.16,85.2
10,BAS,"MONEKE, CHIMA",95,P012201,12,337.2,130.95,7.13,85.1
11,ASV,"MALEDON, THEO",6,P007027,11,315.78,126.15,7.1,85.1
12,RED,"PETRUSEV, FILIP",30,P011194,6,112.37,75.25,7.1,85.1
13,MIL,"LEDAY, ZACH",16,P008987,11,305.4,122.15,6.99,84.8
14,ULK,"HAYES-DAVIS, NIGEL",11,P008962,11,314.93,123.25,6.95,84.7
15,MCO,"OKOBO, ELIE",0,P011212,11,266.49,113.1,6.93,84.7
16,MUN,"BOOKER, DEVIN",31,P007056,11,274.25,113.3,6.84,84.5
17,TEL,"HOARD, JAYLEN",1,P006835,12,371.84,128.0,6.64,84.1
18,MUN,"EDWARDS, CARSEN",3,P011987,11,317.38,118.15,6.63,84.0
19,ASV,"SAKO, NEAL",13,P010545,10,225.15,99.0,6.6,84.0
20,PAR,"JONES, CARLIK",2,P013369,12,294.98,112.15,6.53,83.8
21,MCO,"JAMES, MIKE",55,P005985,11,289.33,110.65,6.51,83.8
22,PAR,"JONES, TYRIQUE",88,P011981,12,273.2,107.75,6.52,83.8
23,TEL,"RIVERO, JASIEL",14,P011214,9,205.2,88.95,6.21,83.1
24,PAN,"HERNANGOMEZ, JUANCHO",41,P012712,11,280.9,102.8,6.13,82.9
25,PRS,"JANTUNEN, MIKAEL",20,P012613,12,322.37,107.4,5.98,82.6
26,MUN,"NAPIER, SHABAZZ",8,P011224,11,243.88,92.71,5.94,82.5
27,VIR,"CORDINIER, ISAIA",0,P009549,12,340.6,108.6,5.88,82.4
28,BAS,"HALL, DONTA",45,P011196,12,259.14,90.05,5.59,81.8
29,MUN,"WEILER-BABB, NICK",0,P010391,11,281.76,92.7,5.52,81.6
30,IST,"THOMPSON, DARIUS",13,P011078,11,308.21,94.86,5.4,81.3
31,PRS,"HAYES, KEVARRIUS",13,P010390,12,244.83,84.2,5.38,81.3
32,PAN,"NUNN, KENDRICK",25,P012774,11,320.3,95.14,5.32,81.1
33,BAR,"PARKER, JABARI",22,P012745,12,329.74,94.65,5.21,80.9
34,IST,"BRYANT, ELIJAH",6,P009846,10,254.7,82.5,5.17,80.8
35,OLY,"MCKISSIC, SHAQUIELLE",77,P007853,12,195.1,71.75,5.14,80.7
36,MCO,"DIALLO, ALPHA",11,P011226,11,290.28,84.55,4.96,80.4
37,IST,"POIRIER, VINCENT",17,P004887,11,246.86,78.55,5.0,80.4
38,MAD,"HEZONJA, MARIO",11,P003108,11,309.92,86.55,4.92,80.3
39,OLY,"FOURNIER, EVAN",94,P013380,12,287.97,81.99,4.83,80.1
40,BER,"WILLIAMS, TREVION",50,P012604,11,266.15,77.4,4.74,79.9
41,PAN,"BROWN, LORENZO",2,P009622,10,179.99,63.3,4.72,79.8
42,TEL,"JOKUBAITIS, ROKAS",31,P007519,9,214.24,67.55,4.62,79.6
43,PRS,"WARD, TYSON",3,P012610,12,321.73,82.25,4.59,79.5
44,RED,"KALINIC, NIKOLA",12,P004866,11,308.65,79.6,4.53,79.4
45,IST,"LARKIN, SHANE",0,P007200,5,109.98,47.0,4.48,79.3
46,ZAL,"FRANCISCO, SYLVAIN",3,P007975,12,262.5,72.0,4.44,79.2
47,VIR,"SHENGELIA, TORNIKE",21,P001133,12,352.94,82.5,4.39,79.1
48,MUN,"DA SILVA, OSCAR",1,P011244,11,191.38,59.85,4.33,79.0
49,IST,"OTURU, DAN",25,P012788,10,168.8,56.3,4.33,79.0
50,ZAL,"SMAILAGIC, ALEN",18,P011051,9,113.7,45.8,4.3,78.9
51,BAS,"SEDEKERSKIS, TADAS",8,P007230,8,215.28,62.2,4.24,78.8
