RANK,CODETEAM,PLAYER,NUMBER,PLAYER_ID,NB_GAME,TIME_ON,PER,IRS,NOTE
1,OLY,"VEZENKOV, SASHA",14,P003469,18,524.6,320.85,14.008,99.1
2,MIL,"MIROTIC, NIKOLA",33,P000796,20,572.74,320.2,13.38,97.6
3,PRS,"SHORTS, TJ",0,P012608,18,492.4,267.26,12.044,94.4
4,ASV,"MALEDON, THEO",6,P007027,20,575.97,283.03,11.793,93.8
5,MAD,"CAMPAZZO, FACUNDO",7,P005928,19,509.67,264.53,11.717,93.6
6,PAN,"LESSORT, MATHIAS",26,P003842,17,451.72,241.26,11.352,92.7
7,BAS,"MONEKE, CHIMA",95,P012201,20,573.57,259.31,10.827,91.5
8,MIL,"LEDAY, ZACH",16,P008987,20,554.87,254.28,10.795,91.4
9,PAN,"NUNN, KENDRICK",25,P012774,19,579.45,255.7,10.623,91.0
10,RED,"PETRUSEV, FILIP",30,P011194,14,262.11,170.08,10.505,90.7
11,PAR,"JONES, TYRIQUE",88,P011981,20,475.12,228.1,10.465,90.6
12,MUN,"BOOKER, DEVIN",31,P007056,20,507.7,226.23,10.04,89.6
13,MCO,"JAMES, MIKE",55,P005985,20,544.03,233.19,9.998,89.5
14,MAD,"TAVARES, WALTER",22,P005791,20,499.67,217.19,9.716,88.8
15,PAR,"JONES, CARLIK",2,P013369,20,505.17,217.07,9.658,88.7
16,ULK,"HAYES-DAVIS, NIGEL",11,P008962,19,587.48,229.42,9.465,88.2
17,OLY,"MILUTINOV, NIKOLA",33,P003941,14,289.69,160.91,9.454,88.2
18,TEL,"HOARD, JAYLEN",1,P006835,20,624.67,235.24,9.412,88.1
19,BAR,"PUNTER, KEVIN",0,P009862,20,540.0,210.22,9.047,87.2
20,ZAL,"FRANCISCO, SYLVAIN",3,P007975,20,453.48,185.5,8.711,86.4
21,MAD,"HEZONJA, MARIO",11,P003108,19,518.1,197.39,8.672,86.3
22,ASV,"SAKO, NEAL",13,P010545,19,415.2,175.36,8.606,86.1
23,BAS,"HALL, DONTA",45,P011196,20,436.81,177.89,8.511,85.9
24,PAN,"HERNANGOMEZ, JUANCHO",41,P012712,20,488.32,187.2,8.471,85.8
25,VIR,"CORDINIER, ISAIA",0,P009549,20,563.16,198.36,8.359,85.5
26,MUN,"EDWARDS, CARSEN",3,P011987,20,563.2,198.24,8.353,85.5
27,VIR,"CLYBURN, WILL",8,P004888,19,539.6,194.15,8.358,85.5
28,MCO,"OKOBO, ELIE",0,P011212,19,458.4,176.25,8.232,85.2
29,OLY,"FOURNIER, EVAN",94,P013380,19,455.67,175.73,8.232,85.2
30,BAR,"HERNANGOMEZ, WILLY",14,P003196,17,240.7,126.25,8.138,85.0
31,RED,"BOLOMBOY, JOEL",21,P009035,9,228.11,120.4,7.972,84.6
32,IST,"BRYANT, ELIJAH",6,P009846,19,485.87,174.34,7.909,84.4
33,MUN,"WEILER-BABB, NICK",0,P010391,18,471.32,170.77,7.866,84.3
34,IST,"POIRIER, VINCENT",17,P004887,20,427.56,161.31,7.801,84.2
35,BAR,"VESELY, JAN",6,P000925,18,417.94,158.87,7.771,84.1
36,IST,"OTURU, DAN",25,P012788,19,330.38,140.68,7.74,84.0
37,IST,"THOMPSON, DARIUS",13,P011078,20,555.92,179.24,7.602,83.7
38,MCO,"DIALLO, ALPHA",11,P011226,14,362.98,144.46,7.582,83.7
39,OLY,"MCKISSIC, SHAQUIELLE",77,P007853,20,336.46,137.56,7.499,83.5
40,PRS,"HAYES, KEVARRIUS",13,P010390,19,381.68,145.03,7.424,83.3
41,MUN,"NAPIER, SHABAZZ",8,P011224,20,415.23,149.83,7.353,83.1
42,BAR,"PARKER, JABARI",22,P012745,20,563.92,172.94,7.283,82.9
43,TEL,"RIVERO, JASIEL",14,P011214,12,260.13,117.27,7.271,82.9
44,BAS,"ROGKAVOPOULOS, NIKOLAOS",17,P011085,19,335.87,132.12,7.209,82.8
45,TEL,"JOKUBAITIS, ROKAS",31,P007519,17,417.01,146.59,7.178,82.7
46,ASV,"DE COLO, NANDO",12,P002100,18,369.03,137.28,7.146,82.6
47,MCO,"PAPAGIANNIS, GEORGIOS",9,P005844,20,347.63,126.82,6.802,81.8
48,MCO,"LOYD, JORDAN",8,P009754,18,413.97,137.87,6.776,81.7
49,BER,"WILLIAMS, TREVION",50,P012604,16,346.72,125.15,6.721,81.6
50,IST,"LARKIN, SHANE",0,P007200,11,274.02,111.59,6.741,81.6
51,PAN,"SLOUKAS, KOSTAS",10,P001926,19,388.97,131.07,6.646,81.4
52,MAD,"MUSA, DZANAN",13,P006540,16,345.28,123.81,6.663,81.4
53,PAN,"YURTSEVEN, OMER",77,P005353,19,240.2,102.99,6.645,81.4
54,VIR,"SHENGELIA, TORNIKE",21,P001133,15,438.63,138.02,6.59,81.3
55,VIR,"ZIZIC, ANTE",41,P004554,17,304.33,114.96,6.59,81.3
56,BER,"MC CORMACK, DAVID",33,P013386,9,193.87,91.73,6.588,81.3
57,PRS,"JANTUNEN, MIKAEL",20,P012613,19,479.68,143.87,6.569,81.2
58,OLY,"PETERS, ALEC",25,P008829,20,328.55,118.93,6.561,81.2
59,VIR,"DIOUF, MOUHAMET",35,P013374,20,317.4,115.31,6.472,81.0
60,PAR,"BROWN, STERLING",12,P012720,20,488.89,140.12,6.337,80.7
61,MCO,"MOTIEJUNAS, DONATAS",20,PLCZ,20,343.32,118.11,6.374,80.7
62,PAN,"BROWN, LORENZO",2,P009622,18,319.5,113.11,6.328,80.6
63,ASV,"LAUVERGNE, JOFFREY",7,P004194,12,256.44,100.67,6.287,80.5
64,PRS,"WARD, TYSON",3,P012610,19,500.76,139.72,6.244,80.4
65,RED,"DOS SANTOS, YAGO",99,P012044,20,343.18,115.14,6.216,80.4
66,TEL,"SORKIN, ROMAN",9,P011219,19,413.99,124.76,6.132,80.2
67,BAS,"SEDEKERSKIS, TADAS",8,P007230,15,408.75,124.4,6.153,80.2
68,MIL,"CAUSEUR, FABIEN",5,P001392,17,366.26,117.51,6.14,80.2
69,MUN,"VOIGTMANN, JOHANNES",7,P007201,20,473.82,132.02,6.065,80.0
70,ZAL,"SIRVYDIS, DEIVIDAS",91,P007029,20,341.22,111.95,6.06,80.0
71,BER,"WETZELL, YANNI",5,P011934,16,338.06,111.64,6.072,80.0
72,PAN,"GRANT, JERIAN",22,P011204,20,528.76,138.45,6.021,79.9
73,PRS,"HIFI, NADIR",2,P012640,19,358.77,113.31,5.982,79.8
74,TEL,"BLATT, TAMIR",45,P011193,14,350.08,110.74,5.919,79.6
75,IST,"BEAUBOIS, RODRIGUE",1,P006590,20,405.68,117.98,5.858,79.5
76,IST,"OSMANI, ERCAN",24,P012710,20,354.65,110.45,5.865,79.5
77,PAR,"DAVIES, BRANDON",0,P007870,19,325.87,104.81,5.806,79.4
78,TEL,"RANDOLPH, LEVI",20,P013382,20,568.17,137.26,5.759,79.3
79,RED,"KALINIC, NIKOLA",12,P004866,20,539.55,131.74,5.672,79.1
80,RED,"MITROVIC, LUKA",9,P002553,19,262.16,92.27,5.699,79.1
81,OLY,"FALL, MOUSTAPHA",10,P008811,17,272.78,92.99,5.63,79.0
82,BAR,"SATORANSKY, TOMAS",13,P002939,20,441.17,117.46,5.592,78.9
83,VIR,"MORGAN, MATTHEW",30,P012585,20,332.95,101.24,5.549,78.8
84,ZAL,"SMAILAGIC, ALEN",18,P011051,17,218.17,82.1,5.558,78.8
85,RED,"MILLER-MCINTYRE, CODI",0,P009048,20,488.07,122.1,5.527,78.7
86,ULK,"GUDURIC, MARKO",23,P004004,17,363.31,103.45,5.427,78.5
