RANK,CODETEAM,PLAYER,NUMBER,PLAYER_ID,NB_GAME,TIME_ON,PER,IRS,NOTE
1,MIL,"MIROTIC, NIKOLA",33,P000796,12,350.88,198.57,10.601,89.2
2,PRS,"SHORTS, TJ",0,P012608,13,356.88,194.47,10.294,88.6
3,PAN,"LESSORT, MATHIAS",26,P003842,13,348.27,191.29,10.25,88.6
4,MAD,"CAMPAZZO, FACUNDO",7,P005928,12,339.44,182.99,9.932,87.9
5,OLY,"VEZENKOV, SASHA",14,P003469,10,276.72,165.04,9.921,87.9
6,ASV,"MALEDON, THEO",6,P007027,13,372.12,186.77,9.682,87.5
7,RED,"PETRUSEV, FILIP",30,P011194,7,134.6,110.15,9.494,87.1
8,MAD,"TAVARES, WALTER",22,P005791,13,339.97,168.96,9.163,86.5
9,BAS,"MONEKE, CHIMA",95,P012201,13,365.45,166.01,8.684,85.5
10,OLY,"MILUTINOV, NIKOLA",33,P003941,7,140.99,102.44,8.627,85.4
11,MUN,"BOOKER, DEVIN",31,P007056,13,330.6,153.36,8.435,85.0
12,PAR,"JONES, TYRIQUE",88,P011981,13,307.1,146.9,8.383,84.9
13,PAR,"JONES, CARLIK",2,P013369,13,326.23,149.45,8.274,84.7
14,MIL,"LEDAY, ZACH",16,P008987,12,334.55,147.95,8.089,84.4
15,MCO,"OKOBO, ELIE",0,P011212,12,292.72,136.38,7.971,84.1
16,BAR,"VESELY, JAN",6,P000925,13,298.24,134.11,7.766,83.7
17,BAR,"PUNTER, KEVIN",0,P009862,13,342.3,142.27,7.69,83.6
18,MUN,"EDWARDS, CARSEN",3,P011987,13,366.73,146.34,7.642,83.5
19,ASV,"SAKO, NEAL",13,P010545,12,256.85,122.79,7.662,83.5
20,ULK,"HAYES-DAVIS, NIGEL",11,P008962,13,378.95,144.96,7.446,83.1
21,PAN,"NUNN, KENDRICK",25,P012774,13,376.98,144.71,7.453,83.1
22,MCO,"JAMES, MIKE",55,P005985,12,322.45,132.66,7.388,83.0
23,TEL,"RIVERO, JASIEL",14,P011214,10,221.35,107.79,7.245,82.7
24,PRS,"JANTUNEN, MIKAEL",20,P012613,13,347.72,133.07,7.136,82.5
25,TEL,"HOARD, JAYLEN",1,P006835,13,402.2,142.2,7.091,82.4
26,VIR,"CORDINIER, ISAIA",0,P009549,12,340.6,129.21,7.001,82.3
27,PAN,"HERNANGOMEZ, JUANCHO",41,P012712,13,331.23,127.36,6.998,82.3
28,BAS,"HALL, DONTA",45,P011196,13,285.26,118.98,7.044,82.3
29,MUN,"NAPIER, SHABAZZ",8,P011224,13,284.95,116.6,6.907,82.1
30,IST,"THOMPSON, DARIUS",13,P011078,13,369.9,131.41,6.832,81.9
