RANK,CODETEAM,PLAYER,NUMBER,PLAYER_ID,NB_GAME,TIME_ON,PER,IRS,NOTE
1,OLY,"VEZENKOV, SASHA",14,P003469,32,972.95,569.22,18.249,100.0
2,PRS,"SHORTS, TJ",0,P012608,33,894.88,511.94,17.114,98.4
3,MIL,"MIROTIC, NIKOLA",33,P000796,30,824.61,457.8,15.942,96.1
4,ASV,"MALEDON, THEO",6,P007027,33,910.58,424.9,14.081,92.5
5,BAS,"MONEKE, CHIMA",95,P012201,33,930.72,426.16,13.969,92.2
6,PAN,"NUNN, KENDRICK",25,P012774,33,1032.21,439.07,13.666,91.6
7,MAD,"CAMPAZZO, FACUNDO",7,P005928,33,855.62,397.21,13.579,91.5
8,PAR,"JONES, TYRIQUE",88,P011981,32,724.28,364.42,13.541,91.4
9,MIL,"LEDAY, ZACH",16,P008987,34,939.9,413.79,13.497,91.3
10,MAD,"TAVARES, WALTER",22,P005791,34,812.15,378.41,13.278,90.9
11,RED,"PETRUSEV, FILIP",30,P011194,27,562.57,312.87,13.191,90.7
12,ULK,"HAYES-DAVIS, NIGEL",11,P008962,34,1059.48,414.87,12.746,89.9
13,PAR,"JONES, CARLIK",2,P013369,34,916.78,386.54,12.766,89.9
14,PAN,"HERNANGOMEZ, JUANCHO",41,P012712,34,926.73,379.47,12.465,89.3
15,MUN,"EDWARDS, CARSEN",3,P011987,34,974.09,386.69,12.39,89.2
16,MCO,"JAMES, MIKE",55,P005985,34,991.23,388.23,12.331,89.1
17,IST,"POIRIER, VINCENT",17,P004887,34,718.82,324.18,12.092,88.6
18,BAR,"PUNTER, KEVIN",0,P009862,32,861.77,353.73,12.05,88.5
19,BAS,"HALL, DONTA",45,P011196,34,737.04,323.19,11.904,88.2
20,OLY,"MILUTINOV, NIKOLA",33,P003941,24,472.47,252.89,11.634,87.7
21,PAN,"LESSORT, MATHIAS",26,P003842,17,451.72,241.26,11.352,87.1
22,IST,"OTURU, DAN",25,P012788,33,555.07,265.11,11.252,87.0
23,ZAL,"FRANCISCO, SYLVAIN",3,P007975,34,866.7,329.72,11.2,86.9
24,ASV,"SAKO, NEAL",13,P010545,33,725.2,301.58,11.199,86.9
25,VIR,"SHENGELIA, TORNIKE",21,P001133,28,768.77,304.87,10.996,86.5
26,IST,"BRYANT, ELIJAH",6,P009846,33,881.57,322.67,10.868,86.2
27,RED,"BOLOMBOY, JOEL",21,P009035,18,436.88,226.06,10.815,86.1
28,MUN,"BOOKER, DEVIN",31,P007056,26,671.0,279.23,10.779,86.0
29,MAD,"HEZONJA, MARIO",11,P003108,32,859.99,310.7,10.595,85.7
30,MUN,"WEILER-BABB, NICK",0,P010391,32,841.7,299.9,10.337,85.2
31,TEL,"HOARD, JAYLEN",1,P006835,24,735.37,279.13,10.293,85.1
32,TEL,"JOKUBAITIS, ROKAS",31,P007519,28,685.01,265.05,10.127,84.8
33,ASV,"DE COLO, NANDO",12,P002100,32,658.98,255.42,9.95,84.4
34,BAS,"ROGKAVOPOULOS, NIKOLAOS",17,P011085,33,617.65,244.73,9.847,84.2
35,BAR,"HERNANGOMEZ, WILLY",14,P003196,29,447.5,207.84,9.825,84.2
36,PAN,"SLOUKAS, KOSTAS",10,P001926,33,712.08,261.15,9.786,84.1
37,PAR,"DAVIES, BRANDON",0,P007870,33,617.69,242.95,9.775,84.1
38,IST,"LARKIN, SHANE",0,P007200,23,572.28,234.3,9.794,84.1
39,VIR,"CLYBURN, WILL",8,P004888,24,658.34,248.58,9.688,83.9
40,VIR,"CORDINIER, ISAIA",0,P009549,34,915.14,287.84,9.515,83.6
41,BAR,"PARKER, JABARI",22,P012745,34,927.96,287.54,9.439,83.4
42,PRS,"WARD, TYSON",3,P012610,34,884.48,280.09,9.418,83.4
43,MCO,"OKOBO, ELIE",0,P011212,28,693.7,248.42,9.432,83.4
44,OLY,"FOURNIER, EVAN",94,P013380,32,817.24,268.68,9.398,83.3
45,TEL,"SORKIN, ROMAN",9,P011219,33,770.91,255.8,9.213,83.0
46,IST,"THOMPSON, DARIUS",13,P011078,34,914.02,271.77,8.989,82.6
47,ULK,"GUDURIC, MARKO",23,P004004,31,686.06,235.48,8.99,82.6
48,MUN,"NAPIER, SHABAZZ",8,P011224,31,643.28,228.46,9.007,82.6
49,OLY,"PETERS, ALEC",25,P008829,34,555.46,212.88,9.033,82.6
50,BER,"WETZELL, YANNI",5,P011934,28,583.9,216.08,8.942,82.5
51,BER,"MC CORMACK, DAVID",33,P013386,22,419.47,183.86,8.977,82.5
52,MAD,"MUSA, DZANAN",13,P006540,29,648.03,225.3,8.85,82.3
53,PAR,"BROWN, STERLING",12,P012720,34,875.92,258.81,8.745,82.1
54,PRS,"HIFI, NADIR",2,P012640,34,670.62,226.78,8.757,82.1
55,PRS,"JANTUNEN, MIKAEL",20,P012613,34,855.07,254.48,8.703,82.0
56,ASV,"LAUVERGNE, JOFFREY",7,P004194,19,384.67,169.32,8.633,81.9
57,MCO,"DIALLO, ALPHA",11,P011226,28,735.58,227.13,8.374,81.4
58,BAR,"VESELY, JAN",6,P000925,22,482.94,184.46,8.394,81.4
59,PRS,"HAYES, KEVARRIUS",13,P010390,34,676.38,216.84,8.337,81.3
60,BAR,"METU, CHIMEZIE",10,P013379,24,480.92,183.3,8.359,81.3
61,BAS,"FORREST, TRENT",11,P013367,34,842.55,239.49,8.251,81.1
62,TEL,"RANDOLPH, LEVI",20,P013382,33,914.95,245.89,8.129,80.9
63,VIR,"ZIZIC, ANTE",41,P004554,25,411.85,161.79,7.972,80.6
64,BAR,"SATORANSKY, TOMAS",13,P002939,34,792.44,223.24,7.93,80.5
65,TEL,"RIVERO, JASIEL",14,P011214,20,439.36,166.04,7.921,80.5
66,MCO,"JAITEH, MAM",14,P002581,24,344.68,147.05,7.921,80.5
67,MIL,"SHIELDS, SHAVON",31,P007831,28,771.55,219.07,7.887,80.4
68,PAN,"BROWN, LORENZO",2,P009622,32,499.32,176.08,7.88,80.4
69,RED,"KALINIC, NIKOLA",12,P004866,34,920.52,238.15,7.849,80.3
70,OLY,"MCKISSIC, SHAQUIELLE",77,P007853,33,587.08,189.95,7.84,80.3
71,MCO,"LOYD, JORDAN",8,P009754,26,584.53,187.85,7.77,80.2
72,PAN,"YURTSEVEN, OMER",77,P005353,24,326.72,140.25,7.759,80.2
73,VIR,"DIOUF, MOUHAMET",35,P013374,31,491.45,169.35,7.639,79.9
74,ULK,"MCCOLLUM, ERRICK",0,P005216,13,238.15,117.28,7.6,79.9
75,OLY,"FALL, MOUSTAPHA",10,P008811,29,513.82,172.11,7.593,79.8
76,MCO,"PAPAGIANNIS, GEORGIOS",9,P005844,28,459.78,160.47,7.484,79.6
77,PAR,"BONGA, ISAAC",17,P006760,30,749.4,203.16,7.421,79.5
78,MUN,"VOIGTMANN, JOHANNES",7,P007201,34,816.83,210.62,7.369,79.4
79,IST,"BEAUBOIS, RODRIGUE",1,P006590,33,622.71,183.57,7.356,79.4
80,ZAL,"SMAILAGIC, ALEN",18,P011051,29,441.15,155.09,7.384,79.4
81,PAN,"GRANT, JERIAN",22,P011204,34,896.66,219.49,7.33,79.3
82,BAS,"SEDEKERSKIS, TADAS",8,P007230,25,610.28,181.33,7.34,79.3
83,MCO,"BLOSSOMGAME, JARON",4,P011231,33,757.5,197.79,7.186,79.0
84,ASV,"ROBERSON, ANDRE",21,P013405,25,646.01,182.37,7.175,79.0
