RANK,CODETEAM,PLAYER,NUMBER,PLAYER_ID,NB_GAME,TIME_ON,PER,IRS,NOTE
1,OLY,"VEZENKOV, SASHA",14,P003469,22,656.94,388.5,15.158,99.0
2,MIL,"MIROTIC, NIKOLA",33,P000796,22,627.81,352.61,14.073,96.5
3,PRS,"SHORTS, TJ",0,P012608,22,594.08,325.07,13.337,94.9
4,ASV,"MALEDON, THEO",6,P007027,25,716.25,350.43,13.094,94.4
5,MAD,"CAMPAZZO, FACUNDO",7,P005928,24,641.88,324.5,12.808,93.7
6,BAS,"MONEKE, CHIMA",95,P012201,24,705.43,335.61,12.636,93.3
7,RED,"PETRUSEV, FILIP",30,P011194,19,362.39,235.54,12.373,92.8
8,MIL,"LEDAY, ZACH",16,P008987,25,681.92,310.59,11.894,91.7
9,PAR,"JONES, TYRIQUE",88,P011981,24,568.3,281.31,11.801,91.5
10,PAN,"LESSORT, MATHIAS",26,P003842,17,451.72,241.26,11.352,90.5
11,PAR,"JONES, CARLIK",2,P013369,24,625.58,278.15,11.121,90.0
12,MUN,"BOOKER, DEVIN",31,P007056,24,620.63,265.29,10.649,88.9
13,MCO,"JAMES, MIKE",55,P005985,24,675.03,272.82,10.501,88.6
14,MAD,"TAVARES, WALTER",22,P005791,25,621.22,260.95,10.47,88.5
15,ULK,"HAYES-DAVIS, NIGEL",11,P008962,24,749.83,285.72,10.434,88.4
16,PAN,"NUNN, KENDRICK",25,P012774,24,723.73,279.43,10.387,88.3
17,TEL,"HOARD, JAYLEN",1,P006835,23,714.22,277.2,10.372,88.3
18,OLY,"MILUTINOV, NIKOLA",33,P003941,18,369.48,198.4,10.321,88.2
19,BAS,"HALL, DONTA",45,P011196,24,536.88,230.01,9.927,87.3
20,MUN,"EDWARDS, CARSEN",3,P011987,25,711.82,260.72,9.772,87.0
21,PAN,"HERNANGOMEZ, JUANCHO",41,P012712,25,648.45,248.31,9.751,86.9
22,BAR,"PUNTER, KEVIN",0,P009862,24,641.97,244.2,9.638,86.7
23,IST,"BRYANT, ELIJAH",6,P009846,24,622.7,241.31,9.67,86.7
24,MAD,"HEZONJA, MARIO",11,P003108,24,653.47,245.43,9.601,86.6
25,ASV,"SAKO, NEAL",13,P010545,24,507.7,211.71,9.396,86.1
26,MUN,"WEILER-BABB, NICK",0,P010391,23,609.78,230.61,9.339,86.0
27,ZAL,"FRANCISCO, SYLVAIN",3,P007975,25,593.55,227.44,9.335,86.0
28,IST,"POIRIER, VINCENT",17,P004887,25,540.75,215.63,9.273,85.9
29,IST,"OTURU, DAN",25,P012788,24,409.85,186.79,9.227,85.8
30,VIR,"CORDINIER, ISAIA",0,P009549,24,670.08,238.09,9.198,85.7
31,OLY,"FOURNIER, EVAN",94,P013380,23,588.18,223.37,9.21,85.7
32,RED,"BOLOMBOY, JOEL",21,P009035,14,338.57,167.83,9.121,85.5
33,VIR,"SHENGELIA, TORNIKE",21,P001133,19,543.68,204.32,8.763,84.7
34,TEL,"JOKUBAITIS, ROKAS",31,P007519,21,520.99,199.47,8.739,84.7
35,PAN,"SLOUKAS, KOSTAS",10,P001926,24,501.32,194.08,8.668,84.5
36,VIR,"CLYBURN, WILL",8,P004888,19,539.6,194.15,8.358,83.8
37,BAR,"HERNANGOMEZ, WILLY",14,P003196,19,265.4,134.1,8.232,83.5
38,MCO,"OKOBO, ELIE",0,P011212,21,493.85,181.33,8.16,83.4
39,BAS,"ROGKAVOPOULOS, NIKOLAOS",17,P011085,23,409.63,165.28,8.166,83.4
40,BAR,"VESELY, JAN",6,P000925,21,467.66,175.83,8.131,83.3
41,MCO,"DIALLO, ALPHA",11,P011226,18,449.16,172.15,8.123,83.3
42,OLY,"MCKISSIC, SHAQUIELLE",77,P007853,23,409.96,164.35,8.117,83.3
43,IST,"THOMPSON, DARIUS",13,P011078,25,683.02,210.53,8.056,83.2
44,MUN,"NAPIER, SHABAZZ",8,P011224,22,459.78,172.24,8.032,83.1
45,PRS,"WARD, TYSON",3,P012610,23,601.98,196.14,7.994,83.0
46,ASV,"DE COLO, NANDO",12,P002100,23,468.96,173.39,8.007,83.0
47,PRS,"HAYES, KEVARRIUS",13,P010390,23,457.88,166.28,7.771,82.5
48,BAR,"PARKER, JABARI",22,P012745,24,667.94,199.68,7.726,82.4
49,PAR,"BROWN, STERLING",12,P012720,24,600.28,186.46,7.61,82.2
50,ULK,"GUDURIC, MARKO",23,P004004,22,487.99,166.25,7.526,82.0
51,BER,"WETZELL, YANNI",5,P011934,21,443.6,157.73,7.489,81.9
52,BER,"MC CORMACK, DAVID",33,P013386,14,298.38,128.53,7.441,81.8
53,ASV,"LAUVERGNE, JOFFREY",7,P004194,15,308.23,128.98,7.347,81.6
54,TEL,"BLATT, TAMIR",45,P011193,18,449.7,154.07,7.265,81.4
55,IST,"LARKIN, SHANE",0,P007200,15,369.02,138.82,7.226,81.3
56,PAN,"YURTSEVEN, OMER",77,P005353,21,289.35,122.8,7.219,81.3
57,TEL,"RIVERO, JASIEL",14,P011214,16,340.02,131.21,7.116,81.1
58,VIR,"DIOUF, MOUHAMET",35,P013374,24,377.32,137.41,7.074,81.0
59,MCO,"PAPAGIANNIS, GEORGIOS",9,P005844,24,403.9,141.28,7.03,80.9
60,MAD,"MUSA, DZANAN",13,P006540,21,447.33,147.54,6.976,80.8
61,PRS,"JANTUNEN, MIKAEL",20,P012613,23,580.38,167.92,6.97,80.7
62,PRS,"HIFI, NADIR",2,P012640,23,440.22,145.7,6.944,80.7
63,PAR,"DAVIES, BRANDON",0,P007870,23,406.03,139.17,6.907,80.6
64,MCO,"LOYD, JORDAN",8,P009754,20,459.48,147.42,6.877,80.5
65,VIR,"MORGAN, MATTHEW",30,P012585,24,431.13,141.82,6.83,80.4
66,MCO,"MOTIEJUNAS, DONATAS",20,PLCZ,24,395.85,133.56,6.713,80.2
67,BER,"WILLIAMS, TREVION",50,P012604,16,346.72,125.15,6.721,80.2
68,BAR,"METU, CHIMEZIE",10,P013379,17,330.17,119.88,6.598,79.9
69,VIR,"ZIZIC, ANTE",41,P004554,17,304.33,114.96,6.59,79.9
70,TEL,"SORKIN, ROMAN",9,P011219,23,492.26,145.09,6.539,79.8
71,BER,"HERMANNSSON, MARTIN",15,P008780,16,367.18,123.68,6.454,79.6
72,OLY,"FALL, MOUSTAPHA",10,P008811,21,352.85,120.9,6.436,79.6
73,OLY,"PETERS, ALEC",25,P008829,24,369.89,122.93,6.392,79.5
74,ZAL,"SMAILAGIC, ALEN",18,P011051,21,275.94,106.38,6.404,79.5
75,ULK,"SANLI, SERTAC",5,P002968,20,298.43,109.68,6.349,79.4
76,PAN,"BROWN, LORENZO",2,P009622,23,368.1,121.64,6.34,79.3
77,BAR,"SATORANSKY, TOMAS",13,P002939,24,537.97,145.85,6.288,79.2
78,IST,"BEAUBOIS, RODRIGUE",1,P006590,25,487.61,137.54,6.229,79.1
79,MUN,"VOIGTMANN, JOHANNES",7,P007201,25,586.83,150.24,6.202,79.0
80,MCO,"BLOSSOMGAME, JARON",4,P011231,23,516.6,140.59,6.186,79.0
81,PRS,"LO, MAODO",12,P007032,21,365.4,118.4,6.194,79.0
82,BAS,"SEDEKERSKIS, TADAS",8,P007230,15,408.75,124.4,6.153,78.9
83,ZAL,"SIRVYDIS, DEIVIDAS",91,P007029,25,402.88,123.67,6.161,78.9
84,MIL,"CAUSEUR, FABIEN",5,P001392,17,366.26,117.51,6.14,78.9
85,BAR,"NUNEZ, JUAN",17,P010106,23,358.72,116.76,6.165,78.9
86,RED,"MITROVIC, LUKA",9,P002553,22,282.06,103.45,6.16,78.9
87,TEL,"RANDOLPH, LEVI",20,P013382,24,673.5,157.83,6.082,78.8
88,IST,"OSMANI, ERCAN",24,P012710,25,432.2,127.23,6.12,78.8
89,RED,"KALINIC, NIKOLA",12,P004866,25,679.3,155.71,5.974,78.5
90,PAR,"BONGA, ISAAC",17,P006760,23,563.9,141.55,5.961,78.5
91,RED,"DOS SANTOS, YAGO",99,P012044,25,440.67,125.6,5.983,78.5
92,PAN,"GRANT, JERIAN",22,P011204,25,652.78,150.93,5.907,78.4
93,MCO,"JAITEH, MAM",14,P002581,14,217.73,85.82,5.816,78.2
94,PRS,"MALCOLM, COLLIN",1,P012609,23,444.55,122.1,5.791,78.1
95,RED,"MILLER-MCINTYRE, CODI",0,P009048,25,626.41,143.76,5.744,78.0
96,ZAL,"BUTKEVICIUS, ARNAS",51,P002676,25,544.92,132.69,5.684,77.9
97,MIL,"BOLMARO, LEANDRO",10,P008985,19,444.95,117.97,5.593,77.7
98,ZAL,"WALKER IV, LONNIE",1,P013403,18,396.38,111.36,5.593,77.7
99,BAS,"FORREST, TRENT",11,P013367,24,570.53,133.04,5.57,77.6
100,MIL,"SHIELDS, SHAVON",31,P007831,20,556.85,131.52,5.574,77.6
101,MIL,"BROOKS, ARMONI",12,P013384,24,377.48,107.18,5.516,77.5
102,ZAL,"ULANOVAS, EDGARAS",92,P002329,25,562.85,130.13,5.485,77.4
103,ASV,"ROBERSON, ANDRE",21,P013405,16,396.26,108.85,5.468,77.4
104,ZAL,"BRAZDEIKIS, IGNAS",8,P011983,20,267.57,89.19,5.452,77.4
105,ULK,"COLSON, BONZIE",50,P009783,24,500.09,117.02,5.233,76.9
106,MAD,"DECK, GABRIEL",14,P009005,18,459.5,112.9,5.267,76.9
107,ULK,"MELLI, NICOLO",4,P002849,24,415.97,105.93,5.194,76.8
108,IST,"NWORA, JORDAN",3,P013363,25,473.19,110.98,5.102,76.6
109,ULK,"BIBEROVIC, TARIK",13,P006961,22,492.74,112.05,5.048,76.5
110,MCO,"STRAZEL, MATTHEW",32,P008099,24,479.08,111.33,5.086,76.5
111,MUN,"OBST, ANDREAS",13,P004508,25,618.1,124.69,5.015,76.4
112,BER,"SPAGNOLO, MATTEO",3,P008173,21,462.24,107.92,5.02,76.4
113,OLY,"WALKUP, THOMAS",0,P008855,20,426.13,103.86,5.031,76.4
114,RED,"CANAAN, ISAIAH",3,P010612,25,548.64,116.94,4.993,76.3
115,ULK,"HALL, DEVON",20,P011205,18,443.53,105.17,4.994,76.3
116,BAR,"ANDERSON, JUSTIN",1,P012795,22,411.14,101.13,4.988,76.3
117,ULK,"BIRCH, KHEM",92,P007182,24,323.75,89.76,4.989,76.3
118,MUN,"DA SILVA, OSCAR",1,P011244,23,369.4,94.52,4.918,76.2
119,PAR,"LUNDBERG, IFFE",1,P010781,18,459.21,105.0,4.9,76.1
120,ZAL,"DUNSTON, BRYANT",42,P003048,25,389.0,96.65,4.9,76.1
121,BAS,"DIOP, KHALIFA",18,P008072,24,350.08,91.77,4.905,76.1
122,BAR,"BRIZUELA, DARIO",8,P009992,21,339.33,90.1,4.891,76.1
123,OLY,"PAPANIKOLAOU, KOSTAS",16,P001255,23,396.18,95.88,4.817,75.9
124,TEL,"LEE, SABEN",5,P013389,8,154.89,59.55,4.785,75.9
125,PAR,"WASHINGTON, DUANE",4,P013370,14,221.2,70.86,4.764,75.8
126,PAN,"OSMAN, CEDI",16,P004088,24,431.16,96.33,4.639,75.6
127,ZAL,"BIRUTIS, LAURYNAS",15,P005504,25,308.78,81.69,4.649,75.6
128,RED,"NEDOVIC, NEMANJA",36,P000848,17,292.43,78.72,4.604,75.5
129,BAR,"ABRINES, ALEX",21,P003478,23,434.57,93.75,4.497,75.2
130,BAS,"BALDWIN, KAMAR",44,P012597,22,482.47,95.87,4.365,74.9
131,OLY,"VILDOZA, LUCA",8,P007947,23,414.13,88.01,4.325,74.9
132,PAR,"POKUSEVSKI, ALEKSEJ",11,P008232,19,244.18,67.89,4.345,74.9
133,MAD,"IBAKA, SERGE",18,P003583,17,214.64,63.82,4.356,74.9
134,BER,"BEAN, JUSTIN",34,P012721,7,155.22,53.99,4.334,74.9
135,PAR,"KOPRIVICA, BALSA",5,P011050,11,72.04,36.95,4.353,74.9
136,RED,"DAUM, MIKE",24,P012786,18,282.29,71.14,4.234,74.7
137,ULK,"MCCOLLUM, ERRICK",0,P005216,5,90.58,39.96,4.199,74.6
138,MAD,"NDIAYE, ELI",30,P009213,22,345.62,77.65,4.177,74.5
139,MCO,"TARPEY, TERRY",22,P012515,12,164.48,53.5,4.171,74.5
140,VIR,"POLONARA, ACHILLE",33,P002084,24,388.71,80.39,4.077,74.3
141,MCO,"BROWN, VITTO",30,P013365,22,307.08,71.72,4.093,74.3
142,BER,"DELOW, MALTE",6,P008211,15,302.52,71.05,4.085,74.3
143,MIL,"DIMITRIJEVIC, NENO",1,P006085,22,404.65,80.9,4.022,74.2
144,PAR,"NTILIKINA, FRANK",3,P006591,17,350.9,75.87,4.05,74.2
145,ASV,"LEE, PARIS",3,P011225,17,384.08,77.88,3.974,74.1
146,MAD,"ABALDE, ALBERTO",6,P003733,24,439.74,82.34,3.927,74.0
147,RED,"BROWN III, JOHN",1,P010588,7,91.57,37.57,3.926,74.0
148,MAD,"LLULL, SERGIO",23,PTGB,25,401.27,77.85,3.886,73.9
149,BER,"PROCIDA, GABRIELE",1,P008384,18,394.52,77.51,3.902,73.9
150,BER,"KOUMADJE, KHALIFA",21,P010791,5,96.78,38.36,3.899,73.9
151,IST,"DOZIER JR, PERRY",15,P012742,4,72.2,33.04,3.888,73.9
152,PAN,"GABRIEL, WENYEN",32,P013383,8,133.73,44.67,3.863,73.8
153,MAD,"RATHAN-MAYES, XAVIER",8,P013378,19,250.03,60.38,3.818,73.7
154,IST,"SMITS, ROLANDS",11,P007109,25,412.37,76.51,3.767,73.6
155,ULK,"BALDWIN IV, WADE",2,P009863,13,326.26,67.71,3.749,73.6
156,TEL,"RAYMAN, WILLIAM",11,P013381,23,254.33,59.88,3.755,73.6
157,VIR,"PAJOLA, ALESSANDRO",6,P006739,21,522.17,83.71,3.663,73.4
