RANK,CODETEAM,PLAYER,NUMBER,PLAYER_ID,NB_GAME,TIME_ON,PER,IRS,NOTE
1,OLY,"VEZENKOV, SASHA",14,P003469,26,775.61,458.91,16.478,100.0
2,PRS,"SHORTS, TJ",0,P012608,27,726.08,414.8,15.394,97.7
3,MIL,"MIROTIC, NIKOLA",33,P000796,24,673.3,373.51,14.395,95.6
4,BAS,"MONEKE, CHIMA",95,P012201,28,825.67,382.98,13.328,93.4
5,ASV,"MALEDON, THEO",6,P007027,28,770.58,357.76,12.888,92.5
6,PAR,"JONES, TYRIQUE",88,P011981,28,659.03,331.97,12.931,92.5
7,MAD,"CAMPAZZO, FACUNDO",7,P005928,27,719.0,345.32,12.878,92.4
8,MIL,"LEDAY, ZACH",16,P008987,28,774.22,343.85,12.358,91.3
9,RED,"PETRUSEV, FILIP",30,P011194,22,422.22,249.75,12.155,90.9
10,PAR,"JONES, CARLIK",2,P013369,28,738.97,326.34,12.005,90.6
11,PAN,"NUNN, KENDRICK",25,P012774,27,824.81,337.25,11.743,90.0
12,OLY,"MILUTINOV, NIKOLA",33,P003941,22,447.94,246.89,11.665,89.9
13,PAN,"LESSORT, MATHIAS",26,P003842,17,451.72,241.26,11.352,89.2
14,ULK,"HAYES-DAVIS, NIGEL",11,P008962,28,871.56,330.06,11.18,88.9
15,BAS,"HALL, DONTA",45,P011196,28,627.84,278.29,11.106,88.7
16,BAR,"PUNTER, KEVIN",0,P009862,26,694.4,284.81,10.808,88.1
17,MAD,"TAVARES, WALTER",22,P005791,28,688.65,284.51,10.842,88.1
18,MUN,"EDWARDS, CARSEN",3,P011987,28,800.15,304.58,10.767,88.0
19,MCO,"JAMES, MIKE",55,P005985,28,797.28,301.82,10.689,87.8
20,PAN,"HERNANGOMEZ, JUANCHO",41,P012712,28,743.47,291.16,10.678,87.8
21,RED,"BOLOMBOY, JOEL",21,P009035,17,418.01,218.79,10.701,87.8
22,MUN,"BOOKER, DEVIN",31,P007056,24,620.63,265.29,10.649,87.7
23,IST,"POIRIER, VINCENT",17,P004887,28,599.01,258.26,10.552,87.5
24,ASV,"SAKO, NEAL",13,P010545,27,579.19,253.55,10.536,87.5
25,TEL,"HOARD, JAYLEN",1,P006835,23,714.22,277.2,10.372,87.2
26,ZAL,"FRANCISCO, SYLVAIN",3,P007975,28,689.63,267.42,10.183,86.8
27,MAD,"HEZONJA, MARIO",11,P003108,26,713.57,269.58,10.092,86.6
28,VIR,"SHENGELIA, TORNIKE",21,P001133,22,627.37,250.84,10.015,86.4
29,IST,"BRYANT, ELIJAH",6,P009846,27,701.03,259.52,9.802,86.0
30,MUN,"WEILER-BABB, NICK",0,P010391,26,684.41,256.79,9.816,86.0
31,PAN,"SLOUKAS, KOSTAS",10,P001926,27,571.48,233.39,9.763,85.9
32,VIR,"CORDINIER, ISAIA",0,P009549,28,776.02,271.47,9.745,85.8
33,IST,"OTURU, DAN",25,P012788,27,455.89,205.53,9.626,85.6
34,OLY,"FOURNIER, EVAN",94,P013380,27,693.5,251.21,9.539,85.4
35,BAR,"HERNANGOMEZ, WILLY",14,P003196,23,324.22,164.47,9.134,84.6
36,MCO,"OKOBO, ELIE",0,P011212,23,548.16,205.5,8.777,83.8
37,TEL,"JOKUBAITIS, ROKAS",31,P007519,22,544.51,201.92,8.653,83.5
38,ASV,"DE COLO, NANDO",12,P002100,26,540.66,200.42,8.619,83.5
39,PAR,"BROWN, STERLING",12,P012720,28,715.27,229.73,8.59,83.4
40,BER,"MC CORMACK, DAVID",33,P013386,17,349.67,160.9,8.605,83.4
41,BAS,"ROGKAVOPOULOS, NIKOLAOS",17,P011085,27,494.21,187.15,8.419,83.0
42,BAR,"PARKER, JABARI",22,P012745,28,775.82,232.11,8.333,82.9
43,MCO,"DIALLO, ALPHA",11,P011226,22,569.77,199.24,8.347,82.9
44,VIR,"CLYBURN, WILL",8,P004888,19,539.6,194.15,8.358,82.9
45,MUN,"NAPIER, SHABAZZ",8,P011224,25,522.04,190.79,8.35,82.9
46,IST,"THOMPSON, DARIUS",13,P011078,28,760.95,229.46,8.318,82.8
47,PRS,"HAYES, KEVARRIUS",13,P010390,28,571.97,195.81,8.187,82.6
48,ULK,"GUDURIC, MARKO",23,P004004,25,545.53,191.18,8.185,82.6
49,BER,"WETZELL, YANNI",5,P011934,23,485.44,179.99,8.169,82.5
50,PRS,"WARD, TYSON",3,P012610,28,723.38,218.03,8.107,82.4
51,BAR,"VESELY, JAN",6,P000925,21,467.66,175.83,8.131,82.4
52,ASV,"LAUVERGNE, JOFFREY",7,P004194,17,343.52,149.96,8.091,82.4
53,TEL,"RIVERO, JASIEL",14,P011214,20,439.36,166.04,7.921,82.0
54,IST,"LARKIN, SHANE",0,P007200,17,422.33,161.78,7.872,81.9
55,PRS,"HIFI, NADIR",2,P012640,28,547.22,183.24,7.833,81.8
56,PAR,"DAVIES, BRANDON",0,P007870,27,488.07,172.88,7.825,81.8
57,TEL,"SORKIN, ROMAN",9,P011219,27,602.22,189.88,7.737,81.6
58,MCO,"PAPAGIANNIS, GEORGIOS",9,P005844,27,455.9,161.82,7.579,81.3
59,MCO,"LOYD, JORDAN",8,P009754,22,505.82,169.8,7.55,81.2
60,MAD,"MUSA, DZANAN",13,P006540,23,502.3,168.2,7.505,81.1
61,OLY,"MCKISSIC, SHAQUIELLE",77,P007853,27,474.95,163.73,7.513,81.1
62,BAR,"METU, CHIMEZIE",10,P013379,21,412.85,151.09,7.436,81.0
63,OLY,"PETERS, ALEC",25,P008829,28,432.27,152.39,7.33,80.8
64,OLY,"FALL, MOUSTAPHA",10,P008811,25,434.4,151.88,7.287,80.7
65,VIR,"DIOUF, MOUHAMET",35,P013374,28,443.03,151.9,7.217,80.5
66,PAN,"YURTSEVEN, OMER",77,P005353,21,289.35,122.8,7.219,80.5
67,TEL,"BLATT, TAMIR",45,P011193,21,516.84,161.75,7.115,80.3
68,ZAL,"SMAILAGIC, ALEN",18,P011051,24,332.64,129.27,7.088,80.2
69,BAR,"SATORANSKY, TOMAS",13,P002939,28,641.66,177.34,7.001,80.1
70,MUN,"VOIGTMANN, JOHANNES",7,P007201,28,676.25,180.89,6.956,80.0
71,PRS,"JANTUNEN, MIKAEL",20,P012613,28,695.32,182.47,6.92,79.9
72,MCO,"MOTIEJUNAS, DONATAS",20,PLCZ,26,411.04,140.66,6.938,79.9
73,TEL,"RANDOLPH, LEVI",20,P013382,28,773.9,189.55,6.814,79.7
74,PAN,"BROWN, LORENZO",2,P009622,26,402.25,135.2,6.741,79.5
75,BER,"WILLIAMS, TREVION",50,P012604,16,346.72,125.15,6.721,79.5
76,MIL,"SHIELDS, SHAVON",31,P007831,23,639.13,167.26,6.616,79.3
77,VIR,"MORGAN, MATTHEW",30,P012585,28,512.65,148.65,6.565,79.2
78,RED,"KALINIC, NIKOLA",12,P004866,28,752.38,179.07,6.528,79.1
79,BAS,"FORREST, TRENT",11,P013367,28,695.93,172.59,6.542,79.1
80,RED,"DOS SANTOS, YAGO",99,P012044,28,488.72,143.43,6.488,79.0
81,MCO,"BLOSSOMGAME, JARON",4,P011231,27,589.5,156.74,6.455,78.9
82,ZAL,"WALKER IV, LONNIE",1,P013403,19,423.55,132.74,6.45,78.9
83,PAN,"GRANT, JERIAN",22,P011204,28,734.51,173.13,6.388,78.8
84,VIR,"ZIZIC, ANTE",41,P004554,19,335.45,116.74,6.374,78.7
85,PAR,"BONGA, ISAAC",17,P006760,25,623.1,157.5,6.31,78.6
86,ZAL,"SIRVYDIS, DEIVIDAS",91,P007029,28,462.7,135.37,6.293,78.6
87,BER,"HERMANNSSON, MARTIN",15,P008780,18,406.2,127.51,6.327,78.6
88,BAR,"NUNEZ, JUAN",17,P010106,25,389.42,123.35,6.251,78.5
89,ULK,"SANLI, SERTAC",5,P002968,24,357.63,117.47,6.212,78.4
90,RED,"MITROVIC, LUKA",9,P002553,23,287.28,104.9,6.189,78.4
91,MCO,"JAITEH, MAM",14,P002581,18,260.25,100.37,6.222,78.4
92,IST,"BEAUBOIS, RODRIGUE",1,P006590,28,520.36,140.6,6.164,78.3
93,ULK,"COLSON, BONZIE",50,P009783,28,579.66,147.22,6.115,78.2
94,ULK,"MCCOLLUM, ERRICK",0,P005216,8,141.96,72.59,6.092,78.2
95,BAS,"SEDEKERSKIS, TADAS",8,P007230,19,464.63,129.85,6.024,78.0
96,BAR,"BRIZUELA, DARIO",8,P009992,25,420.7,123.65,6.028,78.0
97,BAR,"ANDERSON, JUSTIN",1,P012795,26,495.52,133.37,5.991,77.9
98,PRS,"LO, MAODO",12,P007032,26,460.93,127.84,5.954,77.9
99,ASV,"ROBERSON, ANDRE",21,P013405,19,484.59,129.69,5.891,77.7
100,OLY,"PAPANIKOLAOU, KOSTAS",16,P001255,27,485.43,129.25,5.866,77.7
101,MIL,"CAUSEUR, FABIEN",5,P001392,19,398.21,116.36,5.831,77.6
102,ZAL,"BRAZDEIKIS, IGNAS",8,P011983,23,345.9,108.44,5.831,77.6
103,MCO,"STRAZEL, MATTHEW",32,P008099,28,568.5,137.81,5.78,77.5
104,IST,"NWORA, JORDAN",3,P013363,28,540.85,134.64,5.789,77.5
105,IST,"OSMANI, ERCAN",24,P012710,28,478.98,127.04,5.805,77.5
106,MIL,"BOLMARO, LEANDRO",10,P008985,21,484.27,126.55,5.751,77.4
107,ULK,"MELLI, NICOLO",4,P002849,28,476.64,125.34,5.741,77.4
108,ZAL,"ULANOVAS, EDGARAS",92,P002329,28,629.18,142.74,5.691,77.3
109,ZAL,"BUTKEVICIUS, ARNAS",51,P002676,28,625.28,139.27,5.569,77.1
110,RED,"MILLER-MCINTYRE, CODI",0,P009048,28,688.33,143.9,5.485,76.9
111,MIL,"BROOKS, ARMONI",12,P013384,26,397.33,109.36,5.486,76.9
112,BER,"SPAGNOLO, MATTEO",3,P008173,23,498.2,122.06,5.469,76.8
113,PAN,"OSMAN, CEDI",16,P004088,27,490.54,120.88,5.458,76.8
114,PRS,"MALCOLM, COLLIN",1,P012609,25,488.03,120.5,5.455,76.8
115,ULK,"BIRCH, KHEM",92,P007182,28,375.08,105.84,5.465,76.8
116,MUN,"LUCIC, VLADIMIR",11,P001288,8,207.7,78.64,5.457,76.8
117,ULK,"BIBEROVIC, TARIK",13,P006961,26,580.68,129.55,5.376,76.6
118,ZAL,"DUNSTON, BRYANT",42,P003048,28,434.95,111.38,5.34,76.6
119,ULK,"HALL, DEVON",20,P011205,22,534.1,122.58,5.304,76.5
120,RED,"NEDOVIC, NEMANJA",36,P000848,20,360.04,100.38,5.29,76.5
121,PAR,"LUNDBERG, IFFE",1,P010781,22,588.95,128.06,5.277,76.4
122,MAD,"DECK, GABRIEL",14,P009005,18,459.5,112.9,5.267,76.4
123,MUN,"OBST, ANDREAS",13,P004508,28,695.58,137.02,5.195,76.3
124,RED,"CANAAN, ISAIAH",3,P010612,28,600.71,126.69,5.169,76.2
125,BAS,"DIOP, KHALIFA",18,P008072,26,374.83,99.15,5.121,76.1
126,ULK,"BALDWIN IV, WADE",2,P009863,16,394.15,100.29,5.052,76.0
127,OLY,"WALKUP, THOMAS",0,P008855,20,426.13,103.86,5.031,75.9
128,MUN,"DA SILVA, OSCAR",1,P011244,25,386.51,96.07,4.886,75.6
129,TEL,"LEE, SABEN",5,P013389,8,154.89,59.55,4.785,75.4
