RANK,CODETEAM,PLAYER,NUMBER,PLAYER_ID,NB_GAME,TIME_ON,PER,IRS,NOTE
1,MIL,"MIROTIC, NIKOLA",33,P000796,12,350.88,173.35,9.25,89.5
2,OLY,"VEZENKOV, SASHA",14,P003469,10,276.72,151.0,9.08,89.1
3,RED,"PETRUSEV, FILIP",30,P011194,7,134.6,101.4,8.74,88.4
4,PRS,"SHORTS, TJ",0,P012608,12,330.95,156.2,8.59,88.1
5,PAN,"LESSORT, MATHIAS",26,P003842,12,322.4,152.5,8.49,87.8
6,MAD,"CAMPAZZO, FACUNDO",7,P005928,11,310.2,148.55,8.43,87.7
7,OLY,"MILUTINOV, NIKOLA",33,P003941,7,140.99,93.9,7.91,86.6
8,ASV,"MALEDON, THEO",6,P007027,12,341.78,139.5,7.55,85.8
9,MAD,"TAVARES, WALTER",22,P005791,12,314.35,131.85,7.44,85.5
10,MCO,"OKOBO, ELIE",0,P011212,12,292.72,124.85,7.3,85.2
11,BAR,"PUNTER, KEVIN",0,P009862,12,309.92,126.1,7.16,85.0
12,BAR,"VESELY, JAN",6,P000925,12,269.27,118.15,7.2,85.0
13,BAS,"MONEKE, CHIMA",95,P012201,12,337.2,130.95,7.13,84.9
14,MIL,"LEDAY, ZACH",16,P008987,12,334.55,127.9,6.99,84.6
15,ASV,"SAKO, NEAL",13,P010545,11,243.62,105.0,6.73,84.0
16,TEL,"HOARD, JAYLEN",1,P006835,12,371.84,128.0,6.64,83.8
17,MUN,"BOOKER, DEVIN",31,P007056,12,298.27,112.9,6.54,83.6
18,PAR,"JONES, CARLIK",2,P013369,12,294.98,112.15,6.53,83.6
19,PAR,"JONES, TYRIQUE",88,P011981,12,273.2,107.75,6.52,83.6
20,ULK,"HAYES-DAVIS, NIGEL",11,P008962,12,345.56,119.85,6.45,83.4
21,MCO,"JAMES, MIKE",55,P005985,12,322.45,115.85,6.45,83.4
22,PAN,"HERNANGOMEZ, JUANCHO",41,P012712,12,300.68,111.2,6.41,83.3
23,MUN,"EDWARDS, CARSEN",3,P011987,12,336.61,113.95,6.21,82.9
24,TEL,"RIVERO, JASIEL",14,P011214,9,205.2,88.95,6.21,82.9
25,MUN,"NAPIER, SHABAZZ",8,P011224,12,265.23,99.81,6.13,82.7
26,MCO,"DIALLO, ALPHA",11,P011226,12,320.7,107.9,6.03,82.5
27,PRS,"JANTUNEN, MIKAEL",20,P012613,12,322.37,107.4,5.98,82.4
28,VIR,"CORDINIER, ISAIA",0,P009549,12,340.6,108.6,5.88,82.2
29,PAN,"NUNN, KENDRICK",25,P012774,12,346.92,106.75,5.73,81.8
30,BAS,"HALL, DONTA",45,P011196,12,259.14,90.05,5.59,81.5
31,MUN,"WEILER-BABB, NICK",0,P010391,12,295.18,92.65,5.39,81.1
32,PRS,"HAYES, KEVARRIUS",13,P010390,12,244.83,84.2,5.38,81.1
33,IST,"THOMPSON, DARIUS",13,P011078,12,338.7,98.61,5.36,81.0
34,BAR,"PARKER, JABARI",22,P012745,12,329.74,94.65,5.21,80.7
35,OLY,"MCKISSIC, SHAQUIELLE",77,P007853,12,195.1,71.75,5.14,80.5
36,IST,"POIRIER, VINCENT",17,P004887,12,271.8,83.05,5.04,80.3
37,IST,"BRYANT, ELIJAH",6,P009846,11,280.8,83.65,4.99,80.2
38,MAD,"HEZONJA, MARIO",11,P003108,11,309.92,86.55,4.92,80.1
39,RED,"KALINIC, NIKOLA",12,P004866,12,336.31,88.7,4.84,79.9
40,OLY,"FOURNIER, EVAN",94,P013380,12,287.97,81.99,4.83,79.9
41,BER,"WILLIAMS, TREVION",50,P012604,11,266.15,77.4,4.74,79.7
42,ASV,"DE COLO, NANDO",12,P002100,11,223.2,70.75,4.74,79.7
43,PAN,"BROWN, LORENZO",2,P009622,11,200.07,67.3,4.76,79.7
44,TEL,"JOKUBAITIS, ROKAS",31,P007519,9,214.24,67.55,4.62,79.4
45,PRS,"WARD, TYSON",3,P012610,12,321.73,82.25,4.59,79.3
46,RED,"MILLER-MCINTYRE, CODI",0,P009048,12,301.64,79.3,4.57,79.3
47,MCO,"LOYD, JORDAN",8,P009754,10,224.8,67.1,4.48,79.1
48,IST,"LARKIN, SHANE",0,P007200,5,109.98,47.0,4.48,79.1
49,ZAL,"FRANCISCO, SYLVAIN",3,P007975,12,262.5,72.0,4.44,79.0
50,IST,"OTURU, DAN",25,P012788,11,183.7,59.9,4.42,79.0
51,VIR,"SHENGELIA, TORNIKE",21,P001133,12,352.94,82.5,4.39,78.9
52,MUN,"DA SILVA, OSCAR",1,P011244,12,215.66,62.9,4.28,78.7
53,ZAL,"SMAILAGIC, ALEN",18,P011051,9,113.7,45.8,4.3,78.7
54,BAS,"SEDEKERSKIS, TADAS",8,P007230,8,215.28,62.2,4.24,78.6
55,ZAL,"BUTKEVICIUS, ARNAS",51,P002676,12,278.11,70.25,4.21,78.5
56,IST,"BEAUBOIS, RODRIGUE",1,P006590,12,257.46,66.95,4.17,78.4
57,RED,"BOLOMBOY, JOEL",21,P009035,4,99.85,41.6,4.16,78.4
58,VIR,"ZIZIC, ANTE",41,P004554,11,195.6,57.65,4.12,78.3
59,BAS,"DIOP, KHALIFA",18,P008072,12,191.77,56.8,4.1,78.3
