RANK,CODETEAM,PLAYER,NUMBER,PLAYER_ID,NB_GAME,TIME_ON,PER,IRS,NOTE
1,MIL,"MIROTIC, NIKOLA",33,P000796,12,350.88,182.17,9.73,89.7
2,OLY,"VEZENKOV, SASHA",14,P003469,10,276.72,154.49,9.29,88.8
3,MAD,"CAMPAZZO, FACUNDO",7,P005928,11,310.2,157.51,8.94,88.0
4,RED,"PETRUSEV, FILIP",30,P011194,7,134.6,102.5,8.83,87.8
5,PRS,"SHORTS, TJ",0,P012608,12,330.95,159.34,8.76,87.6
6,PAN,"LESSORT, MATHIAS",26,P003842,12,322.4,152.31,8.48,87.1
7,ASV,"MALEDON, THEO",6,P007027,12,341.78,150.31,8.13,86.3
8,MAD,"TAVARES, WALTER",22,P005791,12,314.35,139.58,7.87,85.8
9,OLY,"MILUTINOV, NIKOLA",33,P003941,7,140.99,93.49,7.87,85.8
10,BAR,"PUNTER, KEVIN",0,P009862,12,309.92,132.92,7.55,85.1
11,BAS,"MONEKE, CHIMA",95,P012201,12,337.2,138.15,7.52,85.0
12,MCO,"OKOBO, ELIE",0,P011212,12,292.72,127.93,7.48,84.9
13,MIL,"LEDAY, ZACH",16,P008987,12,334.55,135.05,7.38,84.7
14,BAR,"VESELY, JAN",6,P000925,12,269.27,119.9,7.31,84.5
15,PAR,"JONES, CARLIK",2,P013369,12,294.98,120.92,7.04,84.0
16,MUN,"BOOKER, DEVIN",31,P007056,12,298.27,121.08,7.01,83.9
17,ULK,"HAYES-DAVIS, NIGEL",11,P008962,12,345.56,129.15,6.95,83.8
18,MUN,"EDWARDS, CARSEN",3,P011987,12,336.61,126.21,6.88,83.6
19,MCO,"JAMES, MIKE",55,P005985,12,322.45,120.66,6.72,83.3
20,TEL,"HOARD, JAYLEN",1,P006835,12,371.84,129.05,6.69,83.2
21,ASV,"SAKO, NEAL",13,P010545,11,243.62,102.41,6.56,83.0
22,PAN,"HERNANGOMEZ, JUANCHO",41,P012712,12,300.68,112.61,6.49,82.8
23,PAR,"JONES, TYRIQUE",88,P011981,12,273.2,106.94,6.47,82.8
24,MUN,"NAPIER, SHABAZZ",8,P011224,12,265.23,105.8,6.5,82.8
25,PAN,"NUNN, KENDRICK",25,P012774,12,346.92,120.26,6.46,82.7
26,VIR,"CORDINIER, ISAIA",0,P009549,12,340.6,118.01,6.39,82.6
27,TEL,"RIVERO, JASIEL",14,P011214,9,205.2,89.39,6.24,82.3
28,PRS,"JANTUNEN, MIKAEL",20,P012613,12,322.37,111.18,6.19,82.2
29,MCO,"DIALLO, ALPHA",11,P011226,12,320.7,111.11,6.2,82.2
30,MUN,"WEILER-BABB, NICK",0,P010391,12,295.18,97.81,5.69,81.1
31,IST,"BRYANT, ELIJAH",6,P009846,11,280.8,95.05,5.67,81.1
32,BAS,"HALL, DONTA",45,P011196,12,259.14,91.28,5.67,81.1
33,IST,"THOMPSON, DARIUS",13,P011078,12,338.7,104.15,5.66,81.0
34,BAR,"PARKER, JABARI",22,P012745,12,329.74,102.79,5.66,81.0
35,MAD,"HEZONJA, MARIO",11,P003108,11,309.92,97.59,5.54,80.8
36,PRS,"HAYES, KEVARRIUS",13,P010390,12,244.83,85.02,5.43,80.6
37,BER,"WILLIAMS, TREVION",50,P012604,11,266.15,88.44,5.42,80.5
38,OLY,"MCKISSIC, SHAQUIELLE",77,P007853,12,195.1,75.1,5.38,80.4
39,ASV,"DE COLO, NANDO",12,P002100,11,223.2,79.75,5.34,80.3
40,OLY,"FOURNIER, EVAN",94,P013380,12,287.97,88.8,5.23,80.1
41,IST,"POIRIER, VINCENT",17,P004887,12,271.8,84.57,5.13,79.9
42,PAN,"BROWN, LORENZO",2,P009622,11,200.07,72.32,5.11,79.9
43,RED,"MILLER-MCINTYRE, CODI",0,P009048,12,301.64,88.13,5.07,79.8
44,RED,"KALINIC, NIKOLA",12,P004866,12,336.31,92.76,5.06,79.7
45,TEL,"JOKUBAITIS, ROKAS",31,P007519,9,214.24,73.54,5.02,79.7
46,VIR,"SHENGELIA, TORNIKE",21,P001133,12,352.94,93.95,5.0,79.6
47,PRS,"WARD, TYSON",3,P012610,12,321.73,89.44,4.99,79.6
48,ZAL,"FRANCISCO, SYLVAIN",3,P007975,12,262.5,79.25,4.89,79.4
49,MCO,"LOYD, JORDAN",8,P009754,10,224.8,72.61,4.84,79.3
50,IST,"LARKIN, SHANE",0,P007200,5,109.98,50.24,4.79,79.2
51,IST,"OTURU, DAN",25,P012788,11,183.7,64.3,4.74,79.1
52,MAD,"IBAKA, SERGE",18,P003583,11,150.74,55.46,4.52,78.6
53,RED,"BOLOMBOY, JOEL",21,P009035,4,99.85,45.03,4.51,78.6
54,VIR,"CLYBURN, WILL",8,P004888,12,335.7,81.55,4.45,78.5
55,MUN,"DA SILVA, OSCAR",1,P011244,12,215.66,65.52,4.46,78.5
56,BAS,"SEDEKERSKIS, TADAS",8,P007230,8,215.28,64.75,4.41,78.4
57,IST,"BEAUBOIS, RODRIGUE",1,P006590,12,257.46,70.49,4.39,78.3
58,ZAL,"SIRVYDIS, DEIVIDAS",91,P007029,12,198.98,61.76,4.38,78.3
59,TEL,"BLATT, TAMIR",45,P011193,6,160.88,55.53,4.38,78.3
60,ZAL,"SMAILAGIC, ALEN",18,P011051,9,113.7,46.89,4.4,78.3
61,PAN,"SLOUKAS, KOSTAS",10,P001926,12,247.14,67.99,4.32,78.2
62,PAN,"YURTSEVEN, OMER",77,P005353,12,136.25,50.38,4.32,78.2
63,ZAL,"BUTKEVICIUS, ARNAS",51,P002676,12,278.11,71.27,4.27,78.1
64,ULK,"GUDURIC, MARKO",23,P004004,10,201.73,60.74,4.28,78.1
65,BAS,"ROGKAVOPOULOS, NIKOLAOS",17,P011085,11,168.78,55.79,4.29,78.1
66,VIR,"ZIZIC, ANTE",41,P004554,11,195.6,58.33,4.17,77.9
67,ULK,"COLSON, BONZIE",50,P009783,12,274.3,67.99,4.1,77.7
68,BAS,"FORREST, TRENT",11,P013367,12,275.38,67.9,4.09,77.7
69,MCO,"PAPAGIANNIS, GEORGIOS",9,P005844,12,226.07,61.95,4.12,77.7
70,PRS,"HIFI, NADIR",2,P012640,12,211.2,59.74,4.11,77.7
71,BAS,"DIOP, KHALIFA",18,P008072,12,191.77,56.72,4.1,77.7
72,ASV,"LAUVERGNE, JOFFREY",7,P004194,8,176.12,54.53,4.11,77.7
73,TEL,"LEE, SABEN",5,P013389,8,154.89,51.1,4.11,77.7
74,MIL,"CAUSEUR, FABIEN",5,P001392,11,221.48,60.18,4.04,77.6
75,RED,"NEDOVIC, NEMANJA",36,P000848,9,166.15,52.06,4.04,77.6
76,PRS,"MALCOLM, COLLIN",1,P012609,12,236.68,61.92,4.02,77.5
77,MCO,"JAITEH, MAM",14,P002581,7,130.47,45.86,4.02,77.5
78,ULK,"SANLI, SERTAC",5,P002968,9,114.9,42.74,3.99,77.5
79,VIR,"DIOUF, MOUHAMET",35,P013374,12,188.92,54.23,3.95,77.4
80,BER,"BEAN, JUSTIN",34,P012721,7,155.22,49.19,3.95,77.4
81,RED,"DOS SANTOS, YAGO",99,P012044,12,195.16,54.46,3.9,77.3
82,PAN,"GRANT, JERIAN",22,P011204,12,310.31,68.09,3.87,77.2
83,MAD,"MUSA, DZANAN",13,P006540,8,192.83,52.91,3.81,77.1
84,OLY,"WALKUP, THOMAS",0,P008855,12,266.68,61.73,3.78,77.0
85,PAR,"LUNDBERG, IFFE",1,P010781,12,285.13,63.16,3.74,76.9
86,OLY,"PETERS, ALEC",25,P008829,12,196.72,52.26,3.73,76.9
87,OLY,"VILDOZA, LUCA",8,P007947,12,219.38,54.79,3.7,76.8
88,BER,"HERMANNSSON, MARTIN",15,P008780,8,207.77,52.98,3.68,76.8
89,RED,"DAUM, MIKE",24,P012786,12,207.05,51.89,3.61,76.7
90,PAR,"BONGA, ISAAC",17,P006760,12,278.02,59.93,3.59,76.6
91,ZAL,"BIRUTIS, LAURYNAS",15,P005504,12,141.47,42.58,3.58,76.6
92,MUN,"OBST, ANDREAS",13,P004508,12,275.73,58.43,3.52,76.5
93,MCO,"MOTIEJUNAS, DONATAS",20,PLCZ,12,214.83,51.9,3.54,76.5
94,MAD,"RATHAN-MAYES, XAVIER",8,P013378,11,166.23,45.52,3.53,76.5
95,MAD,"DECK, GABRIEL",14,P009005,12,308.67,61.28,3.49,76.4
96,PAR,"DAVIES, BRANDON",0,P007870,12,220.62,51.5,3.47,76.4
97,MIL,"BROOKS, ARMONI",12,P013384,12,193.2,48.25,3.47,76.4
98,OLY,"FALL, MOUSTAPHA",10,P008811,11,152.78,42.31,3.42,76.3
99,BER,"KOUMADJE, KHALIFA",21,P010791,5,96.78,33.66,3.42,76.3
100,BAR,"HERNANGOMEZ, WILLY",14,P003196,10,138.4,40.21,3.42,76.2
101,ASV,"LEE, PARIS",3,P011225,4,96.64,33.45,3.4,76.2
102,BAR,"LAPROVITTOLA, NICOLAS",20,P006435,4,88.1,31.92,3.4,76.2
103,BAR,"NUNEZ, JUAN",17,P010106,12,185.59,45.44,3.34,76.1
104,PAR,"POKUSEVSKI, ALEKSEJ",11,P008232,11,130.22,38.24,3.35,76.1
105,IST,"NWORA, JORDAN",3,P013363,12,251.68,52.52,3.31,76.0
106,TEL,"RANDOLPH, LEVI",20,P013382,12,349.15,61.02,3.27,75.9
107,TEL,"SORKIN, ROMAN",9,P011219,12,264.7,52.67,3.24,75.9
108,ULK,"BIBEROVIC, TARIK",13,P006961,10,223.1,48.52,3.25,75.9
109,OLY,"PAPANIKOLAOU, KOSTAS",16,P001255,12,192.94,44.4,3.2,75.8
110,ZAL,"BRAZDEIKIS, IGNAS",8,P011983,9,133.35,37.26,3.23,75.8
111,VIR,"MORGAN, MATTHEW",30,P012585,12,206.33,45.67,3.18,75.7
112,MUN,"VOIGTMANN, JOHANNES",7,P007201,12,280.65,51.97,3.1,75.6
113,RED,"CANAAN, ISAIAH",3,P010612,12,273.96,51.2,3.09,75.6
114,PAR,"BROWN, STERLING",12,P012720,12,249.22,48.92,3.1,75.6
115,BER,"SPAGNOLO, MATTEO",3,P008173,10,233.67,47.26,3.09,75.6
116,MIL,"BOLMARO, LEANDRO",10,P008985,9,214.18,45.51,3.11,75.6
117,ULK,"HALL, DEVON",20,P011205,9,215.8,45.42,3.09,75.6
118,ULK,"BALDWIN IV, WADE",2,P009863,9,238.16,47.5,3.08,75.5
119,BAR,"ABRINES, ALEX",21,P003478,12,212.74,43.96,3.01,75.4
120,RED,"PLAVSIC, UROS",33,P006240,9,97.78,29.7,3.0,75.4
121,MIL,"DIMITRIJEVIC, NENO",1,P006085,12,252.03,47.16,2.97,75.3
122,ULK,"BIRCH, KHEM",92,P007182,12,156.82,37.16,2.97,75.3
123,ULK,"MELLI, NICOLO",4,P002849,12,229.38,44.37,2.93,75.2
124,BAR,"ANDERSON, JUSTIN",1,P012795,11,201.45,41.79,2.94,75.2
125,VIR,"POLONARA, ACHILLE",33,P002084,12,179.32,38.35,2.86,75.1
126,BAR,"SATORANSKY, TOMAS",13,P002939,12,256.67,45.03,2.81,75.0
127,PAR,"NTILIKINA, FRANK",3,P006591,11,253.37,44.88,2.82,75.0
128,MCO,"BROWN, VITTO",30,P013365,12,145.6,34.17,2.83,75.0
129,BAS,"BALDWIN, KAMAR",44,P012597,11,209.33,40.34,2.79,74.9
130,IST,"WILLIS, DEREK",35,P009664,10,140.63,32.95,2.78,74.9
131,ZAL,"WALKER IV, LONNIE",1,P013403,5,102.55,28.28,2.79,74.9
132,ZAL,"GIEDRAITIS, DOVYDAS",9,P007513,12,314.03,48.49,2.74,74.8
133,ZAL,"ULANOVAS, EDGARAS",92,P002329,12,262.44,43.63,2.69,74.7
