CODETEAM,NUMBER,PLAYER,PLAYER_ID,ROUND,TIME_ON,PER
ASV,11.0,"JACKSON, EDWIN",P000229,1,21.951,-2.1491168500000004
ASV,11.0,"JACKSON, EDWIN",P000229,2,12.6,1.2503700000000002
ASV,11.0,"JACKSON, EDWIN",P000229,3,27.283,0.598509449999999
ASV,11.0,"JACKSON, EDWIN",P000229,4,19.866,6.949782000000001
ASV,11.0,"JACKSON, EDWIN",P000229,5,22.001,-0.20112050000000004
ASV,11.0,"JACKSON, EDWIN",P000229,6,16.85,7.149940000000001
ASV,11.0,"JACKSON, EDWIN",P000229,7,11.783,-0.3496200000000007
ASV,12.0,"DE COLO, NANDO",P002100,1,13.367,1.9996434
ASV,12.0,"DE COLO, NANDO",P002100,2,25.249,9.27975905
ASV,12.0,"DE COLO, NANDO",P002100,3,15.983,-1.0991313999999996
ASV,12.0,"DE COLO, NANDO",P002100,4,19.267,0.3991007000000004
ASV,12.0,"DE COLO, NANDO",P002100,5,19.066,13.210543899999998
ASV,12.0,"DE COLO, NANDO",P002100,6,14.316,0.5797892
ASV,12.0,"DE COLO, NANDO",P002100,7,28.051,13.029453750000002
ASV,12.0,"DE COLO, NANDO",P002100,8,25.301,20.05838565
ASV,12.0,"DE COLO, NANDO",P002100,10,22.983,1.499916400000001
ASV,12.0,"DE COLO, NANDO",P002100,11,23.184,4.408752800000001
ASV,12.0,"DE COLO, NANDO",P002100,12,16.433,16.380120650000002
ASV,23.0,"LIGHTY, DAVID",P003526,1,14.0,2.3000000000000003
ASV,23.0,"LIGHTY, DAVID",P003526,2,21.933,5.26084325
ASV,23.0,"LIGHTY, DAVID",P003526,3,26.734,6.9514181
ASV,23.0,"LIGHTY, DAVID",P003526,4,23.018,1.1984623
ASV,23.0,"LIGHTY, DAVID",P003526,5,22.051,2.0793102
ASV,23.0,"LIGHTY, DAVID",P003526,6,17.867,2.899264949999999
ASV,23.0,"LIGHTY, DAVID",P003526,7,16.5,3.5993000000000004
ASV,23.0,"LIGHTY, DAVID",P003526,8,24.034,0.16022460000000027
ASV,23.0,"LIGHTY, DAVID",P003526,9,30.417,2.0001315999999987
ASV,23.0,"LIGHTY, DAVID",P003526,10,26.767,2.950652849999999
ASV,23.0,"LIGHTY, DAVID",P003526,11,25.55,1.9502875
ASV,23.0,"LIGHTY, DAVID",P003526,12,18.0,8.709900000000001
ASV,7.0,"LAUVERGNE, JOFFREY",P004194,1,25.784,5.601459200000001
ASV,7.0,"LAUVERGNE, JOFFREY",P004194,2,15.466,-2.5002625999999997
ASV,7.0,"LAUVERGNE, JOFFREY",P004194,4,11.967,3.2505348999999994
ASV,7.0,"LAUVERGNE, JOFFREY",P004194,8,26.051,-0.5489456500000003
ASV,7.0,"LAUVERGNE, JOFFREY",P004194,9,27.434,15.128452200000002
ASV,7.0,"LAUVERGNE, JOFFREY",P004194,10,23.384,12.5503256
ASV,7.0,"LAUVERGNE, JOFFREY",P004194,11,26.75,9.848600000000001
