CODETEAM,NUMBER,PLAYER,PLAYER_ID,ROUND,TIME_ON,PER
ASV,11.0,"JACKSON, EDWIN",P000229,1,21.951,-1.8491168500000001
ASV,11.0,"JACKSON, EDWIN",P000229,2,12.6,1.6003700000000007
ASV,11.0,"JACKSON, EDWIN",P000229,3,27.283,0.6485094499999988
ASV,11.0,"JACKSON, EDWIN",P000229,4,19.866,7.399782
ASV,11.0,"JACKSON, EDWIN",P000229,5,22.001,0.19887950000000032
ASV,11.0,"JACKSON, EDWIN",P000229,6,16.85,7.499939999999999
ASV,11.0,"JACKSON, EDWIN",P000229,7,11.783,-0.24962000000000106
ASV,11.0,"JACKSON, EDWIN",P000229,18,8.45,-1.3503349999999998
ASV,11.0,"JACKSON, EDWIN",P000229,19,12.033,-3.66962705
ASV,11.0,"JACKSON, EDWIN",P000229,20,10.35,-2.050205
ASV,11.0,"JACKSON, EDWIN",P000229,21,14.833,-1.5007798499999998
ASV,11.0,"JACKSON, EDWIN",P000229,22,27.215,14.8809675
ASV,11.0,"JACKSON, EDWIN",P000229,23,9.383,-6.4501996
ASV,11.0,"JACKSON, EDWIN",P000229,24,16.217,-2.0498070499999996
ASV,11.0,"JACKSON, EDWIN",P000229,25,9.583,-0.3001805000000002
ASV,11.0,"JACKSON, EDWIN",P000229,26,17.817,-0.7511779499999998
ASV,11.0,"JACKSON, EDWIN",P000229,28,4.133,-1.29994215
ASV,11.0,"JACKSON, EDWIN",P000229,29,3.833,-2.4500974500000003
ASV,12.0,"DE COLO, NANDO",P002100,1,13.367,2.0996433999999997
ASV,12.0,"DE COLO, NANDO",P002100,2,25.249,9.679759050000001
ASV,12.0,"DE COLO, NANDO",P002100,3,15.983,-0.5991313999999996
ASV,12.0,"DE COLO, NANDO",P002100,4,19.267,0.9491007000000002
ASV,12.0,"DE COLO, NANDO",P002100,5,19.066,13.710543899999998
ASV,12.0,"DE COLO, NANDO",P002100,6,14.316,1.0297892000000002
ASV,12.0,"DE COLO, NANDO",P002100,7,28.051,13.17945375
ASV,12.0,"DE COLO, NANDO",P002100,8,25.301,20.95838565
ASV,12.0,"DE COLO, NANDO",P002100,10,22.983,1.8499164000000006
ASV,12.0,"DE COLO, NANDO",P002100,11,23.184,4.508752800000001
ASV,12.0,"DE COLO, NANDO",P002100,12,16.433,16.73012065
