CODETEAM,NUMBER,PLAYER,PLAYER_ID,ROUND,TIME_ON,PER
ASV,11.0,"JACKSON, EDWIN",P000229,1,21.951,-1.8491168500000001
ASV,11.0,"JACKSON, EDWIN",P000229,2,12.6,1.6003700000000007
ASV,11.0,"JACKSON, EDWIN",P000229,3,27.283,0.6485094499999988
ASV,11.0,"JACKSON, EDWIN",P000229,4,19.866,7.399782
ASV,11.0,"JACKSON, EDWIN",P000229,5,22.001,0.19887950000000032
ASV,11.0,"JACKSON, EDWIN",P000229,6,16.85,7.499939999999999
ASV,11.0,"JACKSON, EDWIN",P000229,7,11.783,-0.24962000000000106
ASV,12.0,"DE COLO, NANDO",P002100,1,13.367,2.0996433999999997
ASV,12.0,"DE COLO, NANDO",P002100,2,25.249,9.679759050000001
ASV,12.0,"DE COLO, NANDO",P002100,3,15.983,-0.5991313999999996
ASV,12.0,"DE COLO, NANDO",P002100,4,19.267,0.9491007000000002
ASV,12.0,"DE COLO, NANDO",P002100,5,19.066,13.710543899999998
ASV,12.0,"DE COLO, NANDO",P002100,6,14.316,1.0297892000000002
ASV,12.0,"DE COLO, NANDO",P002100,7,28.051,13.17945375
ASV,12.0,"DE COLO, NANDO",P002100,8,25.301,20.95838565
ASV,12.0,"DE COLO, NANDO",P002100,10,22.983,1.8499164000000006
ASV,12.0,"DE COLO, NANDO",P002100,11,23.184,4.508752800000001
ASV,12.0,"DE COLO, NANDO",P002100,12,16.433,16.73012065
ASV,12.0,"DE COLO, NANDO",P002100,13,21.533,-2.64981315
ASV,12.0,"DE COLO, NANDO",P002100,15,18.067,8.5799831
ASV,12.0,"DE COLO, NANDO",P002100,16,20.466,9.0600153
ASV,12.0,"DE COLO, NANDO",P002100,17,22.7,6.63055
ASV,23.0,"LIGHTY, DAVID",P003526,1,14.0,2.4999999999999996
ASV,23.0,"LIGHTY, DAVID",P003526,2,21.933,5.360843250000001
ASV,23.0,"LIGHTY, DAVID",P003526,3,26.734,7.751418099999999
ASV,23.0,"LIGHTY, DAVID",P003526,4,23.018,1.2484623
ASV,23.0,"LIGHTY, DAVID",P003526,5,22.051,2.379310199999999
ASV,23.0,"LIGHTY, DAVID",P003526,6,17.867,2.9992649499999997
ASV,23.0,"LIGHTY, DAVID",P003526,7,16.5,3.899300000000001
