CODETEAM,NUMBER,PLAYER,PLAYER_ID,ROUND,TIME_ON,PER
ASV,11.0,"JACKSON, EDWIN",P000229,1,21.951,-2.8991168500000004
ASV,11.0,"JACKSON, EDWIN",P000229,2,12.6,1.1003699999999998
ASV,11.0,"JACKSON, EDWIN",P000229,3,27.283,-0.10149055000000118
ASV,11.0,"JACKSON, EDWIN",P000229,4,19.866,6.699782000000001
ASV,11.0,"JACKSON, EDWIN",P000229,5,22.001,-1.0011205000000007
ASV,11.0,"JACKSON, EDWIN",P000229,6,16.85,6.549939999999999
ASV,11.0,"JACKSON, EDWIN",P000229,7,11.783,-0.6996200000000008
ASV,12.0,"DE COLO, NANDO",P002100,1,13.367,1.3496433999999997
ASV,12.0,"DE COLO, NANDO",P002100,2,25.249,8.19975905
ASV,12.0,"DE COLO, NANDO",P002100,3,15.983,-2.6491314
ASV,12.0,"DE COLO, NANDO",P002100,4,19.267,-0.0008992999999999363
ASV,12.0,"DE COLO, NANDO",P002100,5,19.066,12.900543899999999
ASV,12.0,"DE COLO, NANDO",P002100,6,14.316,-0.2002107999999998
ASV,12.0,"DE COLO, NANDO",P002100,7,28.051,11.949453750000004
ASV,12.0,"DE COLO, NANDO",P002100,8,25.301,19.79838565
ASV,12.0,"DE COLO, NANDO",P002100,10,22.983,0.09991640000000057
ASV,23.0,"LIGHTY, DAVID",P003526,1,14.0,2.0500000000000003
ASV,23.0,"LIGHTY, DAVID",P003526,2,21.933,5.40084325
ASV,23.0,"LIGHTY, DAVID",P003526,3,26.734,6.801418099999999
ASV,23.0,"LIGHTY, DAVID",P003526,4,23.018,0.6484623000000003
ASV,23.0,"LIGHTY, DAVID",P003526,5,22.051,1.6993101999999993
ASV,23.0,"LIGHTY, DAVID",P003526,6,17.867,2.7992649499999995
ASV,23.0,"LIGHTY, DAVID",P003526,7,16.5,3.399300000000001
ASV,23.0,"LIGHTY, DAVID",P003526,8,24.034,0.25022460000000013
ASV,23.0,"LIGHTY, DAVID",P003526,9,30.417,1.6001316
ASV,23.0,"LIGHTY, DAVID",P003526,10,26.767,2.75065285
ASV,7.0,"LAUVERGNE, JOFFREY",P004194,1,25.784,5.001459200000001
ASV,7.0,"LAUVERGNE, JOFFREY",P004194,2,15.466,-3.7002626
ASV,7.0,"LAUVERGNE, JOFFREY",P004194,4,11.967,3.5005348999999994
ASV,7.0,"LAUVERGNE, JOFFREY",P004194,8,26.051,-1.4989456499999996
ASV,7.0,"LAUVERGNE, JOFFREY",P004194,9,27.434,14.7984522
ASV,7.0,"LAUVERGNE, JOFFREY",P004194,10,23.384,11.7003256
ASV,6.0,"MALEDON, THEO",P007027,1,26.634,8.7490832
ASV,6.0,"MALEDON, THEO",P007027,2,30.649,15.34961245
ASV,6.0,"MALEDON, THEO",P007027,3,27.317,14.3998097
ASV,6.0,"MALEDON, THEO",P007027,4,27.667,24.249651
ASV,6.0,"MALEDON, THEO",P007027,5,29.65,10.6986025
ASV,6.0,"MALEDON, THEO",P007027,6,21.117,-6.75061565
ASV,6.0,"MALEDON, THEO",P007027,7,27.883,6.800168
ASV,6.0,"MALEDON, THEO",P007027,8,26.383,-1.7986412000000005
ASV,6.0,"MALEDON, THEO",P007027,9,31.3,22.099379999999996
ASV,6.0,"MALEDON, THEO",P007027,10,34.267,20.29962595
ASV,28.0,"BLACK, TARIK",P008991,1,17.767,3.9500816500000004
ASV,28.0,"BLACK, TARIK",P008991,2,10.233,2.9499524999999998
ASV,28.0,"BLACK, TARIK",P008991,3,8.433,-3.1000623000000007
ASV,28.0,"BLACK, TARIK",P008991,6,12.984,-4.950834400000001
ASV,28.0,"BLACK, TARIK",P008991,7,8.267,3.6502894500000007
ASV,28.0,"BLACK, TARIK",P008991,8,18.234,11.250295600000001
ASV,28.0,"BLACK, TARIK",P008991,9,12.466,0.14998889999999987
ASV,28.0,"BLACK, TARIK",P008991,10,2.417,-1.05007055
ASV,8.0,"AJINCA, MELVIN",P010316,5,13.433,-1.6996482500000003
ASV,8.0,"AJINCA, MELVIN",P010316,6,20.466,2.5491650999999997
ASV,8.0,"AJINCA, MELVIN",P010316,7,14.517,-5.85007835
ASV,8.0,"AJINCA, MELVIN",P010316,8,4.767,0.69991735
ASV,13.0,"SAKO, NEAL",P010545,1,16.717,12.70027465
ASV,13.0,"SAKO, NEAL",P010545,2,26.133,23.8009906
ASV,13.0,"SAKO, NEAL",P010545,3,31.284,17.250626
ASV,13.0,"SAKO, NEAL",P010545,4,32.468,23.200300199999994
ASV,13.0,"SAKO, NEAL",P010545,5,32.917,12.949107849999999
ASV,13.0,"SAKO, NEAL",P010545,6,19.199,7.049444099999999
ASV,13.0,"SAKO, NEAL",P010545,7,25.666,5.1000829
ASV,13.0,"SAKO, NEAL",P010545,8,11.234,2.150278400000001
ASV,13.0,"SAKO, NEAL",P010545,10,11.783,-3.8005650500000003
ASV,3.0,"LEE, PARIS",P011225,1,24.851,6.450630650000001
ASV,3.0,"LEE, PARIS",P011225,3,28.367,12.650804049999998
ASV,3.0,"LEE, PARIS",P011225,4,24.584,4.3996944000000004
ASV,30.0,"SISSOKO, YOHANN",P012263,9,5.55,-5.8499825
ASV,24.0,"NDIAYE, MBAYE",P012731,1,19.734,4.450902599999999
ASV,24.0,"NDIAYE, MBAYE",P012731,2,10.95,-3.8994249999999995
ASV,24.0,"NDIAYE, MBAYE",P012731,4,4.633,-2.85021505
ASV,24.0,"NDIAYE, MBAYE",P012731,6,17.616,-2.9488599999999994
ASV,24.0,"NDIAYE, MBAYE",P012731,7,16.9,1.8495
ASV,24.0,"NDIAYE, MBAYE",P012731,8,24.1,4.600280000000001
ASV,24.0,"NDIAYE, MBAYE",P012731,9,22.0,5.9011000000000005
ASV,24.0,"NDIAYE, MBAYE",P012731,10,23.4,0.6486800000000006
ASV,1.0,"HARRISON, SHAQUILLE",P013371,1,15.767,0.5505857000000005
ASV,1.0,"HARRISON, SHAQUILLE",P013371,2,24.1,10.050279999999999
ASV,1.0,"HARRISON, SHAQUILLE",P013371,3,9.166,-0.6001624000000003
ASV,1.0,"HARRISON, SHAQUILLE",P013371,4,11.034,-5.8494407
ASV,1.0,"HARRISON, SHAQUILLE",P013371,5,16.5,-0.9499499999999994
ASV,1.0,"HARRISON, SHAQUILLE",P013371,6,25.332,8.449597399999998
ASV,1.0,"HARRISON, SHAQUILLE",P013371,7,13.367,-4.4001711
ASV,1.0,"HARRISON, SHAQUILLE",P013371,8,26.6,5.35031
ASV,1.0,"HARRISON, SHAQUILLE",P013371,9,32.15,12.6492
ASV,1.0,"HARRISON, SHAQUILLE",P013371,10,20.433,3.400278649999999
ASV,2.0,"SCHOFIELD, ADMIRAL",P013372,2,16.166,6.400139
ASV,2.0,"SCHOFIELD, ADMIRAL",P013372,3,9.534,-0.2000096
ASV,2.0,"SCHOFIELD, ADMIRAL",P013372,4,16.367,-2.3500237000000004
ASV,2.0,"SCHOFIELD, ADMIRAL",P013372,5,21.3,-6.900510000000001
ASV,2.0,"SCHOFIELD, ADMIRAL",P013372,6,17.816,1.550154000000001
ASV,2.0,"SCHOFIELD, ADMIRAL",P013372,7,20.85,4.350725000000001
ASV,34.0,"PAUL, MBIYA",P013377,5,1.633,1.1500481000000002
ASV,34.0,"PAUL, MBIYA",P013377,6,2.467,-0.4498574500000001
ASV,21.0,"ROBERSON, ANDRE",P013405,9,19.333,1.4496387999999998
ASV,21.0,"ROBERSON, ANDRE",P013405,10,18.933,6.249732199999999
ASV,5.0,"KAHUDI, CHARLES",PKIR,1,3.433,-1.2500662999999999
ASV,5.0,"KAHUDI, CHARLES",PKIR,2,6.516,-2.5001854
ASV,5.0,"KAHUDI, CHARLES",PKIR,3,15.899,-6.1998139000000005
ASV,5.0,"KAHUDI, CHARLES",PKIR,4,9.134,-2.2504446000000002
ASV,5.0,"KAHUDI, CHARLES",PKIR,5,21.449,10.49969005
ASV,5.0,"KAHUDI, CHARLES",PKIR,6,13.965,-1.4496642500000005
ASV,5.0,"KAHUDI, CHARLES",PKIR,7,16.216,1.3505652000000001
ASV,5.0,"KAHUDI, CHARLES",PKIR,8,13.301,1.5001800500000002
ASV,5.0,"KAHUDI, CHARLES",PKIR,9,19.35,-6.649437500000001
ASV,5.0,"KAHUDI, CHARLES",PKIR,10,15.633,-3.54957675
BAR,6.0,"VESELY, JAN",P000925,1,20.801,4.5008687
BAR,6.0,"VESELY, JAN",P000925,2,18.518,8.500035
BAR,6.0,"VESELY, JAN",P000925,3,19.1,9.800519999999999
BAR,6.0,"VESELY, JAN",P000925,4,26.967,11.900365449999999
BAR,6.0,"VESELY, JAN",P000925,5,22.785,19.74986175
BAR,6.0,"VESELY, JAN",P000925,6,15.35,7.9995175
BAR,6.0,"VESELY, JAN",P000925,7,19.968,-0.30059199999999997
BAR,6.0,"VESELY, JAN",P000925,8,24.284,23.801432000000002
BAR,6.0,"VESELY, JAN",P000925,9,25.752,8.8001192
BAR,6.0,"VESELY, JAN",P000925,10,19.4,1.6002200000000002
